"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
24690020,"2019-05-04T14:54:14-07:00","2019-05-04","Kalina Hunter","needs_id","false","https://static.inaturalist.org/photos/38180327/square.jpeg",21,NA,NA,"Mammalia","Mammals","false",40151,"class",48.90136669,-123.40478031,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Mammals","class"
24690069,"2019-05-04T15:04:18-07:00","2019-05-04","Kalina Hunter","research","false","https://static.inaturalist.org/photos/38180398/square.jpeg",9,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.90071525,-123.40435272,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24690249,"2019-05-05","2019-05-05","Geneviève Reynolds","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38178281/square.jpg",6,NA,NA,"Cervidae","Deer","false",42158,"family",48.9630916667,-123.5162416667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae",NA,NA,"accepted","Cervidae","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,NA,"Cervidae",NA,"Deer","family"
24690259,"2019-05-05","2019-05-05","Geneviève Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38178600/square.jpg",6,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.9633944444,-123.5162972222,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
24698442,"2019-05-05T09:32:25-07:00","2019-05-05","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38193511/square.jpg",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.962505,-123.517525,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24700136,"2019-05-04T07:06:00-07:00","2019-05-04","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38196216/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.871045,-123.3714433333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24702045,"2019-05-04T14:46:00-07:00","2019-05-04","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38198883/square.jpg",NA,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.9011366667,-123.4062783333,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
24711727,"2019-05-03T20:53:00-07:00","2019-05-03","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38216324/square.jpg",768,NA,NA,"Cervus canadensis roosevelti","Roosevelt Elk","false",566550,"subspecies",48.8722496,-123.3201267,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Cervinae","Cervus","accepted","Cervus canadensis roosevelti","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Cervinae","Cervidae","Cervus","Roosevelt Elk","subspecies"
24819472,"2019-05-04T19:53:00-07:00","2019-05-04","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38386784/square.jpeg",105,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9476747334,-123.5111036808,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24820892,"2019-05-05T20:27:00-07:00","2019-05-05","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38388758/square.jpeg",240,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8629744226,-123.353687491,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24920073,"2019-05-05T10:15:08-07:00","2019-05-05","Lena Dietz Chiasson","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38551096/square.jpg",5,NA,NA,"Cervidae","Deer","false",42158,"family",48.9631330502,-123.5160884914,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae",NA,NA,"accepted","Cervidae","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,NA,"Cervidae",NA,"Deer","family"
24984930,"2019-05-09T12:57:28-07:00","2019-05-09","Christian Adler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38657356/square.jpg",8,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.893245,-123.3561083333,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
25419724,"2019-05-05T07:03:00-07:00","2019-05-05","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39365222/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8828966667,-123.3642883333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
25654974,"2019-05-05T11:54:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39759744/square.jpg",7,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9639666667,-123.5182194444,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
26605412,"2019-05-31T12:18:51-07:00","2019-05-31","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/41323305/square.jpeg",NA,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8811225891,-123.3264160156,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
33266303,"2019-09-22T11:52:53-07:00","2019-09-22","Christian Adler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52235107/square.jpg",16,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8938033333,-123.3580083333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
35998201,"2019-09-03T02:15:03-07:00","2019-09-03","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/56843621/square.jpeg",21,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873091,-123.346325,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
36000157,"2019-11-11T17:06:52-08:00","2019-11-11","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/56846713/square.jpeg",21,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873111,-123.346301,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
36118291,"2019-11-24T21:57:03-08:00","2019-11-24","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/57053516/square.jpeg",21,NA,NA,"Muroidea","Muroids","false",488924,"superfamily",48.873746,-123.346923,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea",NA,NA,NA,"accepted","Muroidea","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea",NA,NA,NA,"Muroids","superfamily"
36118377,"2019-11-25T02:33:04-08:00","2019-11-25","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/57053709/square.jpeg",43,NA,NA,"Rattus rattus","Black Rat","false",44575,"species",48.873718,-123.346986,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Black Rat","species"
38951947,"2020-02-20T12:10:00-08:00","2020-02-20","Andrew Loveridge","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/61882513/square.jpeg",244,NA,NA,"Sciurus carolinensis","Eastern Grey Squirrel","false",46017,"species",48.8796644295,-123.3207817714,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Sciurus","accepted","Sciurus carolinensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Sciurus","Eastern Grey Squirrel","species"
42813437,"2020-04-21T15:29:00-07:00","2020-04-21","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/67990551/square.jpeg",8,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9785113809,-123.567353309,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
45044380,"2020-04-29T16:56:00-07:00","2020-04-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/71415882/square.jpeg",38,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8687892321,-123.346520834,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
53606772,"2019-07-19T21:20:46-04:00","2019-07-19","David O'Connor","research","false","https://static.inaturalist.org/photos/85267974/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8896716667,-123.341575,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
55327622,"2020-08-01T19:28:00-07:00","2020-08-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88091922/square.jpeg",17,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.959781,-123.509067,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
55386875,"2020-08-01T13:57:00-07:00","2020-08-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88191509/square.jpeg",8,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9599297159,-123.5088029374,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
55430015,"2020-08-02T15:49:00-07:00","2020-08-02","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88262447/square.jpeg",8,NA,NA,"Felis catus","Domestic Cat","false",118552,"species",48.8781218527,-123.3170714453,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Felidae","Felinae","Felis","accepted","Felis catus","Animalia","Chordata","Mammalia","Carnivora",NA,NA,"Felinae","Felidae","Felis","Domestic Cat","species"
56906404,"2020-08-18T15:11:00-07:00","2020-08-18","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90722084/square.jpeg",5,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9101111111,-123.4165805556,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
58660524,"2020-09-04T09:19:13-07:00","2020-09-04","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/93667955/square.jpeg",NA,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.88185,-123.3390111111,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
61267685,"2020-09-29T18:45:35-07:00","2020-09-29","K. B.","research","false","https://static.inaturalist.org/photos/98021339/square.jpeg",9,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87748543,-123.40126411,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
67834831,"2020-08-01T13:10:00-07:00","2020-08-01","Liam Steele","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/109698882/square.jpeg",4,NA,NA,"Placentalia","Placental Mammals","false",848320,"infraclass",48.9596952393,-123.5086833309,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Placentalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Placental Mammals","infraclass"
69835367,"2021-02-18T07:57:10-08:00","2021-02-18","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/113411484/square.jpeg",NA,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8809916667,-123.3390805556,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
70060719,"2021-02-23T10:11:57-08:00","2021-02-23","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/113823608/square.jpeg",21,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.865677,-123.349861,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
70065802,"2021-02-06T12:53:00-08:00","2021-02-06","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/113830245/square.jpeg",14,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9481267433,-123.5020247726,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
71657954,"2021-03-20T14:58:38-07:00","2021-03-20","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/116698142/square.jpeg",NA,NA,NA,"Peromyscus","North American Deer Mice","false",44349,"genus",48.8731916667,-123.3466555556,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","North American Deer Mice","genus"
71746936,"2021-03-21T00:48:04-07:00","2021-03-21","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/116858121/square.jpeg",87,NA,NA,"Rattus rattus","Black Rat","false",44575,"species",48.873563,-123.347531,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Black Rat","species"
73216249,"2021-03-26T14:04:00+00:00","2021-03-26","Ryan Dunnison","research","false","https://static.inaturalist.org/photos/119508277/square.png",211,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.903116164,-123.3460586573,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
73216250,"2021-03-26T14:04:00+00:00","2021-03-26","Ryan Dunnison","research","false","https://static.inaturalist.org/photos/119508294/square.png",211,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.903116164,-123.3460586573,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
73713544,"2021-04-11T13:42:27-07:00","2021-04-11","Christian Adler","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/120379263/square.jpg",16,NA,NA,"Vespertilionidae","Evening Bats","false",40269,"family",48.923725,-123.457145,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae",NA,NA,"accepted","Vespertilionidae","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea",NA,"Vespertilionidae",NA,"Evening Bats","family"
75201909,"2021-04-17T08:11:59-07:00","2021-04-17","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/122997401/square.jpeg",NA,NA,NA,"Peromyscus","North American Deer Mice","false",44349,"genus",48.8717166667,-123.3404388889,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","North American Deer Mice","genus"
77854444,"2021-05-05T16:43:00-07:00","2021-05-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/127356331/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87299,-123.3820416667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
80152573,"2021-05-24T11:39:22-07:00","2021-05-24","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/131346069/square.jpeg",NA,NA,NA,"Placentalia","Placental Mammals","false",848320,"infraclass",48.8654055556,-123.3497,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Placentalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Placental Mammals","infraclass"
82227843,"2021-06-08T10:38:13-07:00","2021-06-08","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/134941143/square.jpeg",5,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.865423,-123.34992,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
83509268,"2021-06-16T21:36:37+00:00","2021-06-16","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/137160583/square.jpeg",NA,NA,NA,"Rattus rattus","Black Rat","false",44575,"species",48.8891385,-123.3834623,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Black Rat","species"
84068169,"2021-06-22T16:20:08+00:00","2021-06-22","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/138132757/square.jpeg",NA,NA,NA,"Sciurus carolinensis","Eastern Grey Squirrel","false",46017,"species",48.8891150997,-123.3834341,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Sciurus","accepted","Sciurus carolinensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Sciurus","Eastern Grey Squirrel","species"
84215010,"2021-06-23T12:14:27-07:00","2021-06-23","Christian Adler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138389696/square.jpg",11,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.892975,-123.355155,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
84306277,"2021-06-24T07:44:22-07:00","2021-06-24","Lisa Angstadt","research","false","https://static.inaturalist.org/photos/138550601/square.jpg",165,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9283518738,-123.4680152381,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
84330987,"2021-06-24T11:12:28-07:00","2021-06-24","Alina Fisher","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138592179/square.jpg",38,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9283166667,-123.4712966667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
84382658,"2021-06-24T19:31:16-07:00","2021-06-24","Alina Fisher","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138691586/square.jpg",21,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.92768,-123.4671633333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
84513000,"2021-06-25T15:23:00-07:00","2021-06-25","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138913048/square.jpeg",61,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9969467757,-123.5865126335,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
85546134,"2021-07-01T16:09:00-07:00","2021-07-01","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/140766408/square.jpeg",NA,NA,NA,"Cricetidae","Hamsters, Voles, Lemmings, and Allies","false",55986,"family",48.865905,-123.368045,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae",NA,NA,"accepted","Cricetidae","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea",NA,"Cricetidae",NA,"Hamsters, Voles, Lemmings, and Allies","family"
86360412,"2021-07-09T18:42:00-07:00","2021-07-09","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/142256421/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8742816667,-123.3206533333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
86633426,"2021-07-11T12:04:00-07:00","2021-07-11","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/142751315/square.jpeg",83,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8678994286,-123.342420531,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
