"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
24937231,"2019-05-05T14:08:33-07:00","2019-05-05","Lena Dietz Chiasson","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38578056/square.jpg",5,NA,NA,"Onchidoris bilamellata","barnacle-eating dorid","false",47480,"species",48.8974306221,-123.4100751859,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Onchidorididae",NA,"Onchidoris","accepted","Onchidoris bilamellata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Onchidorididae","Onchidoris","barnacle-eating dorid","species"
24941450,"2019-05-05T10:42:38-07:00","2019-05-05","Katie Kushneryk","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38584652/square.jpg",30,NA,NA,"Lottia scutum","Plate Limpet","false",129962,"species",48.9635725134,-123.5146762246,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia scutum","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Plate Limpet","species"
24941466,"2019-05-05T10:43:28-07:00","2019-05-05","Katie Kushneryk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38584686/square.jpg",5,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.9635596471,-123.5147752148,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
24941495,"2019-05-05T10:44:26-07:00","2019-05-05","Katie Kushneryk","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38584717/square.jpg",5,NA,NA,"Ostreidae","True Oysters","false",47582,"family",48.9639521717,-123.5146732909,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae",NA,NA,"accepted","Ostreidae","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea",NA,"Ostreidae",NA,"True Oysters","family"
24941590,"2019-05-05T10:57:53-07:00","2019-05-05","Katie Kushneryk","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38584867/square.jpg",10,NA,NA,"Ostreidae","True Oysters","false",47582,"family",48.9640175505,-123.5148267635,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae",NA,NA,"accepted","Ostreidae","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea",NA,"Ostreidae",NA,"True Oysters","family"
24941660,"2019-05-05T11:27:33-07:00","2019-05-05","Katie Kushneryk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38585048/square.jpg",5,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.9650672162,-123.5165746418,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
24942030,"2019-05-05T12:13:14-07:00","2019-05-05","Katie Kushneryk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38585616/square.jpg",5,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9627031424,-123.5195450207,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
24942177,"2019-05-05T13:45:43-07:00","2019-05-05","Katie Kushneryk","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38585820/square.jpg",10,NA,NA,"Ostreidae","True Oysters","false",47582,"family",48.8975494355,-123.4089782463,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae",NA,NA,"accepted","Ostreidae","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea",NA,"Ostreidae",NA,"True Oysters","family"
24942268,"2019-05-05T13:55:07-07:00","2019-05-05","Katie Kushneryk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38585999/square.jpg",5,NA,NA,"Lirabuccinum dirum","Dire Whelk","false",117642,"species",48.8974397583,-123.4100194463,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Buccinoidea","Tudiclidae",NA,"Lirabuccinum","accepted","Lirabuccinum dirum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Buccinoidea",NA,"Tudiclidae","Lirabuccinum","Dire Whelk","species"
24942297,"2019-05-05T13:56:16-07:00","2019-05-05","Katie Kushneryk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38586061/square.jpg",5,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.8974935702,-123.4099092243,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
25199518,"2019-05-04T11:46:50-07:00","2019-05-04","Aimee Pelletier","research","false","https://static.inaturalist.org/photos/39008784/square.jpg",5,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.8723199908,-123.31061502,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
25199633,"2019-05-04T12:47:47-07:00","2019-05-04","Aimee Pelletier","research","false","https://static.inaturalist.org/photos/39009024/square.jpg",10,NA,NA,"Melibe leonina","Hooded Nudibranch","false",48455,"species",48.9001500048,-123.4069942498,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Tethydidae",NA,"Melibe","accepted","Melibe leonina","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Tethydidae","Melibe","Hooded Nudibranch","species"
25199674,"2019-05-04T13:02:31-07:00","2019-05-04","Aimee Pelletier","research","false","https://static.inaturalist.org/photos/39009101/square.jpg",5,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8999644714,-123.4078701587,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25393940,"2019-05-16T07:49:06-07:00","2019-05-16","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39322964/square.jpg",87,NA,NA,"Haplotrema vancouverense","Robust Lancetooth Snail","false",220933,"species",48.871301,-123.345652,"Mollusca","Animalia","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","Haplotrema","accepted","Haplotrema vancouverense","Animalia","Mollusca","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematinae","Haplotrematidae","Haplotrema","Robust Lancetooth Snail","species"
25477999,"2019-05-04T13:58:12-07:00","2019-05-04","Aimee Pelletier","needs_id","false","https://static.inaturalist.org/photos/39466041/square.jpg",10,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.90106007,-123.407378141,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25478047,"2019-05-04T14:04:54-07:00","2019-05-04","Aimee Pelletier","needs_id","false","https://static.inaturalist.org/photos/39466103/square.jpg",5,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.9011514327,-123.4074947332,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
25478061,"2019-05-04T14:07:14-07:00","2019-05-04","Aimee Pelletier","needs_id","false","https://static.inaturalist.org/photos/39466142/square.jpg",10,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.9011347108,-123.4073079006,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
25480325,"2019-05-04T10:22:00-07:00","2019-05-04","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39468904/square.jpg",NA,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.8714983333,-123.3105666667,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
25480327,"2019-05-04T10:24:00-07:00","2019-05-04","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39468978/square.jpg",NA,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.8714766667,-123.3105383333,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
25480444,"2019-05-05T10:25:46-07:00","2019-05-05","Aimee Pelletier","research","false","https://static.inaturalist.org/photos/39470459/square.jpg",5,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9791841014,-123.5573738069,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
25540437,"2019-05-04T13:15:00-07:00","2019-05-04","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39571615/square.jpg",7,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.90015,-123.4076833333,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
25540448,"2019-05-04T13:13:00-07:00","2019-05-04","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39572706/square.jpg",10,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.9003055556,-123.4073333333,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
25541276,"2019-05-04T13:15:00-07:00","2019-05-04","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39574067/square.jpg",6,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.9001666667,-123.4076694444,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
25543616,"2019-05-04T14:57:00-07:00","2019-05-04","John D Reynolds","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39578792/square.jpg",13,NA,NA,"Haplotrema vancouverense","Robust Lancetooth Snail","false",220933,"species",48.9011944444,-123.4042444444,"Mollusca","Animalia","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","Haplotrema","accepted","Haplotrema vancouverense","Animalia","Mollusca","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematinae","Haplotrematidae","Haplotrema","Robust Lancetooth Snail","species"
25561095,"2019-05-05T10:55:00-07:00","2019-05-05","John D Reynolds","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39607726/square.jpg",5,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.9643444444,-123.5153194444,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
25595330,"2019-05-05T11:15:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39660412/square.jpg",5,NA,NA,"Ruditapes philippinarum","Manila Clam","false",343269,"species",48.9647416667,-123.5157611111,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Tapetinae","Ruditapes","accepted","Ruditapes philippinarum","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Tapetinae","Veneridae","Ruditapes","Manila Clam","species"
25595342,"2019-05-05T10:42:00-07:00","2019-05-05","John D Reynolds","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39661064/square.jpg",6,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.9637138889,-123.5146555556,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
25595360,"2019-05-05T09:52:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39659484/square.jpg",12,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.962875,-123.5170888889,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
25595361,"2019-05-05T10:49:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39659651/square.jpg",5,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.9642,-123.5150083333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25595362,"2019-05-05T10:54:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39659729/square.jpg",6,NA,NA,"Tegula funebralis","Black Tegula","false",460365,"species",48.9643388889,-123.5153111111,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea","Tegulidae",NA,"Tegula","accepted","Tegula funebralis","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea",NA,"Tegulidae","Tegula","Black Tegula","species"
25595442,"2019-05-05T10:42:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39660429/square.jpg",5,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.9637333333,-123.5147083333,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
25597353,"2019-05-05T11:17:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39663934/square.jpg",7,NA,NA,"Littorina sitkana","Sitka Periwinkle","false",129298,"species",48.9646444444,-123.5159222222,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina sitkana","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Sitka Periwinkle","species"
25597355,"2019-05-05T10:59:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39664032/square.jpg",6,NA,NA,"Littorina sitkana","Sitka Periwinkle","false",129298,"species",48.9641444444,-123.5152583333,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina sitkana","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Sitka Periwinkle","species"
25655210,"2019-05-05T15:03:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39761395/square.jpg",8,NA,NA,"Ruditapes philippinarum","Manila Clam","false",343269,"species",48.8967222222,-123.4059444444,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Tapetinae","Ruditapes","accepted","Ruditapes philippinarum","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Tapetinae","Veneridae","Ruditapes","Manila Clam","species"
25655366,"2019-05-05T14:23:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39761918/square.jpg",5,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.8986388889,-123.4080888889,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
25655439,"2019-05-05T14:22:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39761965/square.jpg",6,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.8987916667,-123.4080583333,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
25656202,"2019-05-05T14:23:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39762780/square.jpg",5,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.8987416667,-123.4080805556,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
25656203,"2019-05-05T14:20:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39762978/square.jpg",6,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.8995527778,-123.4077388889,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
25657018,"2019-05-05T14:20:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39762705/square.jpg",5,NA,NA,"Leukoma staminea","Pacific Littleneck Clam","false",333608,"species",48.8993333333,-123.4077694444,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Venerinae","Leukoma","accepted","Leukoma staminea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Venerinae","Veneridae","Leukoma","Pacific Littleneck Clam","species"
25657024,"2019-05-05T14:19:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39762850/square.jpg",23,NA,NA,"Leukoma staminea","Pacific Littleneck Clam","false",333608,"species",48.89965,-123.4076472222,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Venerinae","Leukoma","accepted","Leukoma staminea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Venerinae","Veneridae","Leukoma","Pacific Littleneck Clam","species"
25657028,"2019-05-05T14:20:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39763276/square.jpg",6,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8994666667,-123.4077138889,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25657032,"2019-05-05T15:04:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39763465/square.jpg",52,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8964777778,-123.4060833333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25657037,"2019-05-05T14:20:00-07:00","2019-05-05","John D Reynolds","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39763674/square.jpg",7,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8994972222,-123.4077833333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
25658161,"2019-05-05T15:06:00-07:00","2019-05-05","John D Reynolds","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/39765837/square.jpg",9,NA,NA,"Littorina",NA,"false",48919,"genus",48.8964361111,-123.4059222222,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","","genus"
26471289,"2019-06-05T18:04:18-07:00","2019-06-05","Karen Steve Smith","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/41108019/square.jpg",405,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.9893448013,-123.5777646421,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
28569061,"2019-07-10T08:43:00-07:00","2019-07-10","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/44543653/square.jpg",NA,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8774388889,-123.3352361111,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
29062954,"2019-07-18T07:54:32-07:00","2019-07-18","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/45340808/square.jpg",174,NA,NA,"Haplotrema vancouverense","Robust Lancetooth Snail","false",220933,"species",48.880323,-123.335554,"Mollusca","Animalia","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","Haplotrema","accepted","Haplotrema vancouverense","Animalia","Mollusca","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematinae","Haplotrematidae","Haplotrema","Robust Lancetooth Snail","species"
30009600,"2019-05-04T12:41:00-07:00","2019-05-04","Galiano observer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46861273/square.jpeg",80,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9389215184,-123.5022889613,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
30009606,"2019-05-04T12:49:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46861328/square.jpeg",80,NA,NA,"Calliostoma ligatum","Blue-Ringed Top Snail","false",129920,"species",48.9389215184,-123.5022889613,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatidae","Calliostomatinae","Calliostoma","accepted","Calliostoma ligatum","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatinae","Calliostomatidae","Calliostoma","Blue-Ringed Top Snail","species"
30009612,"2019-05-04T12:49:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46861347/square.jpeg",80,NA,NA,"Orienthella trilineata","Three-lined Aeolid","false",764704,"species",48.9389215184,-123.5022889613,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Orienthella","accepted","Orienthella trilineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Orienthella","Three-lined Aeolid","species"
30009615,"2019-05-04T12:53:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46861407/square.jpeg",80,NA,NA,"Ceratostoma foliatum","Leafy Hornmouth","false",116687,"species",48.9389215184,-123.5022889613,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Ceratostoma","accepted","Ceratostoma foliatum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Ceratostoma","Leafy Hornmouth","species"
