"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Ancotrema sportella sportella",1039200,"Ancotrema sportella sportella",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Ancotrema","sportella","iNat:79112167",48.865763,-123.382777,"2021-05-01",NA,NA,"Andrew Simon","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:79283364",48.871231,-123.346022,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79283609",48.871392,-123.346642,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:79284277",48.871319,-123.346458,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:79794712",48.875111,-123.335761,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79795174",48.875111,-123.335761,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79795796",48.875575,-123.335381,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115028",48.871361,-123.346236,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115296",48.871372,-123.345908,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115601",48.874986,-123.336022,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80115950",48.875,-123.336075,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117190",48.874775,-123.335922,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117580",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117837",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:80118212",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80118558",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:80279745",48.872028,-123.339706,"2021-05-25",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:80281230",48.870719,-123.340736,"2021-05-25",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:80500520",48.871375,-123.346039,"2021-05-27",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:80513860",48.870675,-123.321075,"2021-05-26",NA,NA,"Kevin Toomer","false","research",NA
"Arion rufus",84755,"Arion rufus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","rufus","iNat:80514643",48.871442,-123.345886,"2021-05-27",NA,NA,"Kevin Toomer","false","needs_id",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:80776378",48.870647,-123.321075,"2021-05-29",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:80793426",48.872034,-123.346589,"2021-05-25",NA,NA,"Kevin Toomer","false","research",43
"Prophysaon andersonii",1126805,"Prophysaon andersonii",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:80796950",48.871617,-123.346359,"2021-05-25",NA,NA,"Kevin Toomer","false","research",87
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:81147012",48.868817,-123.379468,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:81147049",48.871785,-123.382913,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:82067846",48.871208,-123.320342,"2021-06-07",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:82068252",48.871614,-123.345633,"2021-06-07",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:82068526",48.871344,-123.345742,"2021-06-07",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:82206166",48.875542,-123.335786,"2021-06-08",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:82310421",48.870922,-123.321061,"2021-06-09",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:82723549",48.87215,-123.339936,"2021-06-12",NA,NA,"Kevin Toomer","false","needs_id",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:83047900",48.870366,-123.319812,"2021-06-14",NA,NA,"Kevin Toomer","false","research",21
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:83098011",48.887314,-123.361756,"2021-06-14",NA,NA,"Andrew Simon","false","research",NA
"Prophysaon andersonii",1126805,"Prophysaon andersonii",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:83098014",48.887722,-123.361503,"2021-06-14",NA,NA,"Andrew Simon","false","needs_id",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:83603230",49.010361,-123.577493,"2021-06-12",NA,NA,"Riley Cameron","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:85352909",48.870939,-123.321113,"2021-07-02",NA,NA,"Kevin Toomer","false","needs_id",10
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:85354472",48.870855,-123.321111,"2021-07-02",NA,NA,"Kevin Toomer","false","research",10
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:85936467",48.870833,-123.321097,"2021-07-06",NA,NA,"Kevin Toomer","false","needs_id",21
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:85937157",48.870999,-123.321121,"2021-07-06",NA,NA,"Kevin Toomer","false","needs_id",10
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:87024995",48.870729,-123.32143,"2021-07-14",NA,NA,"Kevin Toomer","false","research",10
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:87885173",48.870709,-123.321565,"2021-07-20",NA,NA,"Kevin Toomer","false","research",43
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:87886052",48.870767,-123.321512,"2021-07-20",NA,NA,"Kevin Toomer","false","research",43
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:88285120",48.870795,-123.321443,"2021-07-22",NA,NA,"Kevin Toomer","false","research",43
"Cepaea hortensis",51039,"Cepaea hortensis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","hortensis","iNat:88285505",48.870894,-123.32155,"2021-07-22",NA,NA,"Kevin Toomer","false","research",43
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:88285818",48.870838,-123.321512,"2021-07-22",NA,NA,"Kevin Toomer","false","research",43
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:88712855",48.870728,-123.321405,"2021-07-26",NA,NA,"Kevin Toomer","false","research",21
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:89215063",48.870753,-123.321486,"2021-07-30",NA,NA,"Kevin Toomer","false","research",43
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:93741910",48.984153,-123.543608,"2021-09-05",NA,NA,"bradva73","false","research",4
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:93742162",48.98308,-123.543175,"2021-09-05",NA,NA,"bradva73","false","research",44
"Prophysaon andersonii",1126805,"Prophysaon andersonii",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:94336122",48.867181,-123.316494,"2020-06-20",NA,NA,"Andrew Simon","false","research",NA
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:96949142",48.871392,-123.346686,"2021-10-02",NA,NA,"Kevin Toomer","false","research",NA
"Vespericola columbianus",1473968,"Vespericola columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Polygyridae","Triodopsinae","Vespericolini","Vespericola","columbianus","iNat:98168000",49.004118,-123.56899,"2021-09-22",NA,NA,"Andrew Simon","false","needs_id",79
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:98168001",49.004118,-123.56899,"2021-09-22",NA,NA,"Andrew Simon","false","research",79
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:99019814",48.875481,-123.335372,"2021-10-21",NA,NA,"Kevin Toomer","false","research",NA
"Prophysaon foliolatum",228801,"Prophysaon foliolatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:99020545",48.875558,-123.335297,"2021-10-21",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:101446694",48.927952,-123.468004,"2021-11-18",NA,NA,"willoughbyarevalo","false","research",50
"Prophysaon foliolatum",228801,"Prophysaon foliolatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:102031918",48.874986,-123.336067,"2021-11-24",NA,NA,"Kevin Toomer","false","research",NA
"Prophysaon foliolatum",228801,"Prophysaon foliolatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:102032299",48.875103,-123.33615,"2021-11-24",NA,NA,"Kevin Toomer","false","research",NA
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:107062382",48.870697,-123.321031,"2022-02-19",NA,NA,"Kevin Toomer","false","needs_id",NA
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:107062651",48.871181,-123.320672,"2022-02-19",NA,NA,"Kevin Toomer","false","needs_id",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:107673215",48.865064,-123.352126,"2022-02-28",NA,NA,"Alex Niese","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:109056066",48.874989,-123.336425,"2022-03-20",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:109620467",48.893763,-123.405395,"2022-03-26",NA,NA,"Liam Ragan","false","research",14
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:109678293",48.90095,-123.342347,"2022-03-27",NA,NA,"Liam Ragan","false","research",30
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:109728852",48.940887,-123.475053,"2022-03-27",NA,NA,"Liam Ragan","false","research",4
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:109729012",48.940558,-123.474997,"2022-03-27",NA,NA,"Liam Ragan","false","research",4
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:109729043",48.94075,-123.474945,"2022-03-27",NA,NA,"Liam Ragan","false","research",4
"Deroceras laeve",209624,"Deroceras laeve",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","laeve","iNat:109769517",48.878455,-123.317513,"2022-03-28",NA,NA,"Liam Ragan","false","research",15
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:109875230",48.870919,-123.321062,"2022-03-27",NA,NA,"Kevin Toomer","false","research",21
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:110423813",48.928714,-123.468936,"2022-04-04",NA,NA,"Steven Esau","false","research",5
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:111353313",48.870968,-123.321019,"2022-04-09",NA,NA,"Kevin Toomer","false","needs_id",21
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:111860876",48.870968,-123.340855,"2022-04-17",NA,NA,"Ken Moore","false","research",9
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:114010973",48.866707,-123.329864,"2022-04-30",NA,NA,"skaye","false","research",8
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:114122121",48.865883,-123.375245,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"Haplotrematidae",172056,"Haplotrematidae",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","","","","","iNat:114122208",48.871108,-123.380981,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:114507209",48.880039,-123.329711,"2022-04-30",NA,NA,"Dave Carmean","false","research",12
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:114557910",48.875694,-123.335206,"2022-04-30",NA,NA,"Dave Carmean","false","research",10
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:114557911",48.869617,-123.341758,"2022-04-30",NA,NA,"Dave Carmean","false","research",4
