"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69399","897080008","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69398","897079984","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69397","897079955","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69396","897079933","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69395","897079915","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69394","897079893","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69393","897079869","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69392","897079845","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69391","897079824","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69390","897079800","","","","","",""
"Sciurus carolinensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-10-03","Collector(s): James W. Bee","UAM","UAM:Mamm:52157","897060795","","","","","",""
"Peromyscus maniculatus rubriventor","","","","","","","","","","","","","","","","","","","","","","","","","","","1939-07-09","Collector(s): Ian McTaggart-Cowan","UAM","UAM:Mamm:14973","897019772","","","","","",""
"Peromyscus maniculatus isolatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1939-06-10","","UAM","UAM:Mamm:14969","897019766","","","","","",""
"Microtus townsendii (Bachman, 1839)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-08-15","J.-D. Graf","MHNG","MHNG-MAM-1679.097","865731369","","","","","",""
"Microtus townsendii (Bachman, 1839)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-08-15","J.-D. Graf","MHNG","MHNG-MAM-1679.098","865731333","","","","","",""
"Microtus townsendii (Bachman, 1839)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-08-15","J.-D. Graf","MHNG","MHNG-MAM-1679.099","865731331","","","","","",""
"Cervus elaphus","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-01-25","C. Maser","PSM","Mammal-16000","812652701","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03579","812640269","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03578","812640268","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03577","812640149","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03576","812640148","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03575","812640147","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-04-29","J. A. Munro","PSM","Mammal-03574","812640146","","","","","",""
"Neovison vison","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-01-01","J. A. Munro","PSM","Mammal-02924","812639290","","","","","",""
"Neovison vison","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-01-01","J. A. Munro","PSM","Mammal-02923","812639289","","","","","",""
"Neovison vison","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-01-01","J. A. Munro","PSM","Mammal-02922","812639288","","","","","",""
"Lepus europaeus","","","","","","","","","","","","","","","","","","","","","","","","","","","1951-08-21","M. L. Johnson","PSM","Mammal-02906","812639280","","","","","",""
"Peromyscus Gloger, 1841","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-23","William C. Colt","MCZ","BANGS-4612","699104845","","","","","",""
"Ondatra zibethicus occipitalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1960-08-12","LONG C A","KU","83713","686412780","","","","","",""
"Myotis alascensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1951-08-01","WEBB O L","KU","68443","686397603","","","","","",""
"Neogale vison energumenos","","","","","","","","","","","","","","","","","","","","","","","","","","","1953-07-05","Sydney Anderson","KU","57521","686386721","","","","","",""
"Neogale vison evagor","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-01-15","MUNRO J A","KU","39028","686368384","","","","","",""
"Neogale vison evagor","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-01-15","MUNRO J A","KU","39020","686368376","","","","","",""
"Peromyscus keeni keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","1981-07-03","Gunn, S.J.","TCWC","57567","675933359","","","","","",""
"Lepus americanus columbiensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1926-01-02","Cowan, T.M.","TCWC","20839","675810513","","","","","",""
"Sorex vagrans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1907-10-15","A. Hine","FMNH","41308","665813611","","","","","",""
"Peromyscus maniculatus prevostensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-07-04","W. H. Osgood","FMNH","24261","665793348","","","","","",""
"Peromyscus maniculatus prevostensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-07-04","W. H. Osgood","FMNH","24260","665793347","","","","","",""
"Microtus montanus canescens","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-09-12","C. K. Worthen","FMNH","8201","665776271","","","","","",""
"Mustela erminea richardsonii","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-11-04","C. K. Worthen","FMNH","8195","665776265","","","","","",""
"Glaucomys sabrinus alpinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-11-20","C. K. Worthen","FMNH","8190","665776260","","","","","",""
"Tamias townsendii townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-06-06","C. P. Streator","FMNH","4845","665772922","","","","","",""
"Tamiasciurus hudsonicus lanuginosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-10-09","C. P. Streator","FMNH","4689","665772775","","","","","",""
"Ursus arctos horribilis","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-05-15","J. W. French","FMNH","44851","665722408","","","","","",""
"Sorex vagrans obscurus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-09-02","I. T. McCowan","CAS","24510","583522937","","","","","",""
"Clethrionomys gapperi saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-07-01","W. L. Bailey","CAS","22478","583515853","","","","","",""
"Clethrionomys gapperi saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-07-01","J. D. Webster","CAS","22477","583515850","","","","","",""
"Clethrionomys gapperi saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-07-01","W. L. Bailey","CAS","22476","583515848","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4627","476873696","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4584","476873419","","","","","",""
"Ondatra zibethicus osoyoosensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1842-01-01","Elliott L. Coues","MCZ","5396","476870137","","","","","",""
"Martes americana caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-03-17","Allan Cyril Brooks","MCZ","BANGS-5540","476869365","","","","","",""
"Martes americana caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-03-17","Allan Cyril Brooks","MCZ","BANGS-5539","476869364","","","","","",""
"Glaucomys sabrinus oregonensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-02-06","Allan Cyril Brooks","MCZ","BANGS-3600","476868503","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4588","476865462","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4720","476864264","","","","","",""
"Mephitis mephitis spissigrada Bangs, 1898","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-09-04","Allan Cyril Brooks","MCZ","BANGS-3700","476863908","","","","","",""
"Peromyscus maniculatus artemisiae","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-04-11","Allan Cyril Brooks","MCZ","BANGS-3592","476862903","","","","","",""
"Microtus serpens","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-05-01","Allan Cyril Brooks","MCZ","BANGS-3620","476860499","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4579","476858094","","","","","",""
"Lynx canadensis canadensis Kerr, 1792","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-15","E. D. Brooks","MCZ","BANGS-9059","476857247","","","","","",""
"Odocoileus hemionus columbianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-06-07","Allan Cyril Brooks","MCZ","BANGS-6806","476852441","","","","","",""
"Tamiasciurus douglasii douglasii","","","","","","","","","","","","","","","","","","","","","","","","","","","1856-02-01","George Suckley","MCZ","4722","476846006","","","","","",""
"Microtus townsendi","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-02-27","Allan Cyril Brooks","MCZ","BANGS-3668","476845806","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4676","476845100","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4675","476845099","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2596","476845068","","","","","",""
"Eutamias townsendii townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-06-08","C. P. Streator","MCZ","6580","476844287","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2581","476841361","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2584","476839745","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4623","476839623","","","","","",""
"Lutra canadensis canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-01-01","Allan Cyril Brooks","MCZ","BANGS-7434","476836460","","","","","",""
"Mustela erminea fallenda Hall, 1945","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-01-01","Allan Cyril Brooks","MCZ","BANGS-2681","476836294","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4702","476835265","","","","","",""
"Mustela vison energumenos (Bangs, 1896)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-01-01","Allan Cyril Brooks","MCZ","BANGS-3555","476833296","","","","","",""
"Castor canadensis leucodonta","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-01-20","Allan Cyril Brooks","MCZ","BANGS-5545","476831225","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4673","476829103","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2556","476828217","","","","","",""
"Neotoma cinera occidentalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-10-01","Allan Cyril Brooks","MCZ","BANGS-3639","476828094","","","","","",""
"Spilogale putorius latifrons","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-12-22","Allan Cyril Brooks","MCZ","BANGS-5544","476827564","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4674","476826963","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4672","476826962","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2598","476826928","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2595","476826927","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2593","476826904","","","","","",""
"Neurotrichus gibbsii gibbsii (Baird, 1858)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-05-03","Allan Cyril Brooks","MCZ","BANGS-3559","476826709","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2573","476826468","","","","","",""
"Sorex monticolus setosus Elliot, 1899","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-05-07","Allan Cyril Brooks","MCZ","BANGS-3585","476822917","","","","","",""
"Sorex bendirii bendirii (Merriam, 1884)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-05-01","Allan Cyril Brooks","MCZ","BANGS-3563","476822562","","","","","",""
"Sorex monticolus obscurus Merriam, 1891","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-02-08","William C. Colt","MCZ","BANGS-1834","476821485","","","","","",""
"Sorex cinereus streatori Merriam, 1895","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-05-11","Allan Cyril Brooks","MCZ","BANGS-3587","476820925","","","","","",""
"Sorex vagrans vancouverensis Merriam, 1895","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-02-12","William C. Colt","MCZ","BANGS-1842","476820531","","","","","",""
"Sorex sp. Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-01","Stanley Park","MCZ","59564","476820014","","","","","",""
"Lepus washingtoni","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-12-13","Allan Cyril Brooks","MCZ","BANGS-2435","476815461","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4620","476810718","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-4705","476808450","","","","","",""
"Sorex vagrans vagrans Baird, 1857","","","","","","","","","","","","","","","","","","","","","","","","","","","1893-11-03","William C. Colt","MCZ","BANGS-1832","476808257","","","","","",""
"Scapanus orarius True, 1896","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-04-15","Allan Cyril Brooks","MCZ","BANGS-3557","476808078","","","","","",""
"Peromyscus maniculatus saturatus Bangs, 1897","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01","William C. Colt","MCZ","BANGS-2587","476807117","","","","","",""
"Phocoena phocoena x Phocoenoides dalli (True, 1885)","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-05-23","A. Traxler & San Juan Marine Mammal Stranding Group","USNM","USNM 606105","4041134557","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969344017","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969344016","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969259357","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969231484","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969209377","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969209376","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969206557","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969206556","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3969181045","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3968982399","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3968982398","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3968969413","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3968969412","","","","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-01-01","","","","3968947279","","","","","",""
"CARNIVORA","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-08-21","<a href='https://bee.questagame.com/#/profile/26551?questagame_user_id=26551'> wyanda;questagame.com</a>","","","3909507528","","","","","",""
"Phocoena phocoena vomerina","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-06-25","User 851","","OBS.54990039","3822128916","","","","","",""
"Glaucomys","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-01","Collector(s): G. James Kenagy; Preparator(s): Carly MacConnell","UWBM","UWBM:Mamm:83117","3798508319","","","","","",""
"Sciurus niger","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-07-23","User 114585","","OBS.202707086","3727087315","","","","","",""
"Megaptera novaeangliae","","","","","","","","","","","","","","","","","","","","","","","","","","","1994-07-01","(unknown)","Happywhale.com","https://happywhale.com/individual/13614;enc=244361","3410848886","","","","","",""
"Sciurus griseus","","","","","","","","","","","","","","","","","","","","","","","","","","","1978-08-28","33304576","naturgucker","-1933592076","3388580002","","","","","",""
"Balaenoptera physalus","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-07-04","","BCCSN","123168","3357459847","","","","","",""
"Myotis californicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1947-08-22","Collector(s): J. Raymond Alcorn; Preparator(s): J. Raymond Alcorn","BYU","BYU:Mamm:21952","3356357183","","","","","",""
"Spilogale gracilis","","","","","","","","","","","","","","","","","","","","","","","","","","","1904-04-01","Collector(s): William Bebb; Preparator(s): William Bebb","BYU","BYU:Mamm:31789","3356351662","","","","","",""
"Spilogale gracilis","","","","","","","","","","","","","","","","","","","","","","","","","","","1904-04-01","Collector(s): William Bebb; Preparator(s): William Bebb","BYU","BYU:Mamm:31788","3356336814","","","","","",""
"Cervus canadensis canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-04-12","","","HBL008269","3349970451","","","","","",""
"Phoca vitulina","","","","","","","","","","","","","","","","","","","","","","","","","","","1966-06-08","","PBS","","3329181518","","","","","",""
"Phoca vitulina","","","","","","","","","","","","","","","","","","","","","","","","","","","1966-06-08","","PBS","","3329180074","","","","","",""
"Mephitis mephitis Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-11-01","Canadian Wildlife Service;Len Ham","UVIC","95.38","3329070073","","","","","",""
"Canis lupus subsp. familiaris Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1998-08-20","Becky Wigen","UVIC","98.135","3329070056","","","","","",""
"Phocoenoides dalli True, 1885","","","","","","","","","","","","","","","","","","","","","","","","","","","1995-04-07","Marine Mammal Research Group;Robin Baird","UVIC","95.15","3329070042","","","","","",""
"Callorhinus ursinus Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-02-18","Pacific Biological Station","UVIC","87.26","3329069987","","","","","",""
"Oryctolagus cuniculus Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1984-02-07","Susan Crockford","UVIC","85.85","3329069983","","","","","",""
"Myodes gapperi Vigors, 1830","","","","","","","","","","","","","","","","","","","","","","","","","","","1991-07-27","BC Fish and Wildlife","UVIC","95.4","3329069982","","","","","",""
"Myodes gapperi Vigors, 1830","","","","","","","","","","","","","","","","","","","","","","","","","","","1991-07-27","BC Fish and Wildlife","UVIC","95.5","3329069981","","","","","",""
"Didelphis marsupialis Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-07-30","","UVIC","85.68","3329069973","","","","","",""
"Sylvilagus floridanus J. A. Allen, 1890","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-01-01","","UVIC","85.48","3329069965","","","","","",""
"Ursus americanus Pallas, 1780","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-09-13","Becky Wigen","UVIC","87.139","3329069827","","","","","",""
"Puma concolor Linnaeus, 1771","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-05-15","Scott McNab","UVIC","89.20","3329069816","","","","","",""
"Zapus trinotatus Rhoads, 1895","","","","","","","","","","","","","","","","","","","","","","","","","","","1991-07-24","BC Fish and Wildlife","UVIC","94.3","3329069809","","","","","",""
"Zapus trinotatus Rhoads, 1895","","","","","","","","","","","","","","","","","","","","","","","","","","","1991-07-24","BC Fish and Wildlife","UVIC","94.4","3329069808","","","","","",""
"Canis lupis Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1986-08-20","BCPM;Nanaimo Fish and Wildlife","UVIC","86.152","3329069742","","","","","",""
"Odocoileus hemionus Rafinesque, 1817","","","","","","","","","","","","","","","","","","","","","","","","","","","1982-01-01","","UVIC","82.11","3329069680","","","","","",""
"Ovis aries Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-11-17","Floyd Dargatz","UVIC","89.96","3329069653","","","","","",""
"Lontra canadensis Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","1986-07-02","Nanaimo Fish and Wildlife;BCPM","UVIC","86.163","3329069584","","","","","",""
"Lontra canadensis Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","1986-07-02","Nanaimo Fish and Wildlife;BCPM","UVIC","86.164","3329069582","","","","","",""
"Lontra canadensis Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","1986-07-02","Nanaimo Fish and Wildlife;BCPM","UVIC","86.162","3329069579","","","","","",""
"Eumetopias jubatus Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","1984-02-01","Pacific Biological Station","UVIC","84.45","3329069578","","","","","",""
"Mustela vison Schreber, 1777","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-08-14","","UVIC","17.12","3329069569","","","","","",""
"Sorex cinereus Merriam, 1895","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-07-20","Nancy Wigen","UVIC","90.169","3329069565","","","","","",""
"Peromyscus maniculatus Wagner, 1845","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-10-02","","UVIC","90.172","3329069560","","","","","",""
"Sorex vagrans Baird, 1857","","","","","","","","","","","","","","","","","","","","","","","","","","","1984-01-01","Nanaimo Fish and Wildlife","UVIC","84.34","3329069553","","","","","",""
"Cervus elaphus Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-01-01","Nanaimo Fish and Wildlife","UVIC","84.31","3329069552","","","","","",""
"Sorex vagrans Baird, 1857","","","","","","","","","","","","","","","","","","","","","","","","","","","1984-01-01","Nanaimo Fish and Wildlife","UVIC","84.35","3329069549","","","","","",""
"Castor canadensis Kuhl, 1820","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-08-08","UVic Biology Dept;Becky Wigen","UVIC","84.30","3329069548","","","","","",""
"Phoca vitulina Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-01-01","R. Vanden Brock","UVIC","83.7","3329069508","","","","","",""
"Mirounga angustirostris Gill, 1865","","","","","","","","","","","","","","","","","","","","","","","","","","","1988-05-08","Becky Wigen","UVIC","88.42","3329069397","","","","","",""
"Microtus townsendii Bachman, 1839","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-09-01","Nancy Wigen","UVIC","93.9","3329069348","","","","","",""
"Microtus townsendii Bachman, 1839","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-09-01","Nancy Wigen","UVIC","93.10","3329069323","","","","","",""
"Eumetopias jubatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-12-07","Andy Lamb","PMLS","","3310742747","","","","","",""
"Otariidae","","","","","","","","","","","","","","","","","","","","","","","","","","","1994-01-24","","Washington Dept. of Fish and Wildlife","244_20243","3088965202","","","","","",""
"Lontra provocax","","","","","","","","","","","","","","","","","","","","","","","","","","","1993-01-29","","Washington Dept. of Fish and Wildlife","243_25817","3088944829","","","","","",""
"Lontra provocax","","","","","","","","","","","","","","","","","","","","","","","","","","","1993-01-29","","Washington Dept. of Fish and Wildlife","243_25457","3088923285","","","","","",""
"Lontra provocax","","","","","","","","","","","","","","","","","","","","","","","","","","","1993-01-29","","Washington Dept. of Fish and Wildlife","243_25497","3088923162","","","","","",""
"Zalophus","","","","","","","","","","","","","","","","","","","","","","","","","","","1993-02-20","","Washington Dept. of Fish and Wildlife","243_2925","3088916762","","","","","",""
"Eumetopias","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-01-17","","Washington Dept. of Fish and Wildlife","239_13194","3088716488","","","","","",""
"Eumetopias","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-01-17","","Washington Dept. of Fish and Wildlife","239_26369","3088688079","","","","","",""
"Eumetopias","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-01-17","","Washington Dept. of Fish and Wildlife","239_26439","3088687775","","","","","",""
"Eschrichtius","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-07-26","","Washington Dept. of Fish and Wildlife","234_5726","3088673626","","","","","",""
"Feresa","","","","","","","","","","","","","","","","","","","","","","","","","","","1996-07-24","","Washington Dept. of Fish and Wildlife","233_11548","3087938653","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_301","3087794400","","","","","",""
