"occurrenceID","catalogNumber","scientificName","eventDate","recordedBy","lastInterpreted","source"
"8F2BBB46-0058-EF42-B743-25CB9A4AFAAA","V156935","Corydalis sempervirens (L.) Pers.","1974-05-22T00:00:00","John Pinder-Moss, Wilfred B. Schofield","2022-11-24T21:53:35.476Z","GBIF"
"AF344110-4B1A-4E21-B873-4FD8BE607D6C","V156935","Corydalis sempervirens","1974-05-22","John Pinder-Moss, Wilfred B. Schofield",NA,"CPNWH"
"B0D64F9F-F216-E04D-AB27-B5B3F3603BEB","V157154","Ribes lacustre (Pers.) Poir.","1974-04-30T00:00:00","Jim Pojar","2022-11-24T21:53:43.888Z","GBIF"
"A03708BB-BB86-40B6-A5D7-D8FD19F42950","V157154","Ribes lacustre","1974-04-30","Jim Pojar",NA,"CPNWH"
"50969028-1829-E64A-9BC9-68320BDB14B4","V157390","Caltha leptosepala DC.","1965-08-19T00:00:00","B. Fraser","2022-11-24T21:53:39.831Z","GBIF"
"6DACB7C7-2B71-45B5-A290-24D305F6E83B","V157390","Caltha leptosepala","1965-08-19","B. Fraser",NA,"CPNWH"
"3D414B3F-7793-5D47-85C7-749B21C0DBC2","V157393","Montia parvifolia var. parvifolia","1965-08-16T00:00:00","B. Fraser","2022-11-24T21:53:34.719Z","GBIF"
"A9C88A28-FF85-4BF8-ADA2-67DFA0990AED","V157393","Montia parvifolia","1965-08-16","B. Fraser",NA,"CPNWH"
"B7A761F3-7860-DF45-B835-46CDECD92A1A","V157394","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1966-07-26T00:00:00","B. Fraser","2022-11-24T21:53:37.811Z","GBIF"
"4D575B7E-11F9-4035-AC38-90F54B46D3F1","V157394",NA,"1966-07-26","B. Fraser",NA,"CPNWH"
"BB9E79D4-0F39-8649-ABD6-EA9BC45752D0","V157402","Empetrum nigrum L.","1965-08-26T00:00:00","B. Fraser","2022-11-24T21:53:41.472Z","GBIF"
"7F05A7C4-47DF-4D70-AD3D-613BF5BDD06D","V157402","Empetrum nigrum","1965-08-26","B. Fraser",NA,"CPNWH"
"RBCM:Botany:V157461","V157461","Isoetes L.","1979-08-10T00:00:00","Adolf Ceska; Oldriska Ceska","2022-11-25T03:08:51.150Z","GBIF"
"04027329-BB63-4522-AB8C-E68039F87B25","V157461","Isoetes","1979-08-10","Adolf Ceska, Oldriska Ceska",NA,"CPNWH"
"RBCM:Botany:V157487","V157487","Isoetes occidentalis Hend.","1978-08-03T00:00:00","Adolf Ceska; Oldriska Ceska","2022-11-25T03:08:47.045Z","GBIF"
"8FF83AE6-B880-423A-88BE-BDD67E3D9D16","V157487","Isoetes occidentalis","1978-08-03","Adolf Ceska, Oldriska Ceska",NA,"CPNWH"
"RBCM:Botany:V157602","V157602","Claytonia exigua subsp. exigua","1971-04-08T00:00:00","Adolf Ceska; Oldriska Ceska","2022-11-25T03:08:47.035Z","GBIF"
"31E7B4FD-D139-4B25-A915-3CBE9FBD7089","V157602","Claytonia exigua ssp. exigua","1971-04-08","Adolf Ceska, Oldriska Ceska",NA,"CPNWH"
"78685FBA-D690-1F40-922A-EC8684A67E73","V158207","Micranthes ferruginea (Graham) Brouillet & Gornall","1965-08-15T00:00:00","Bruce Fraser","2022-11-24T21:53:43.059Z","GBIF"
"429FB16F-6F1F-4FBC-BE8A-333EF7233B66","V158207","Micranthes ferruginea","1965-08-15","Bruce Fraser",NA,"CPNWH"
"91CDB6B6-02BE-FC43-B3D6-35A6CE56AA2A","V158208","Huperzia continentalis Testo, A.Haines & A.V.Gilman","1965-08-07T00:00:00","B. Fraser","2022-11-24T21:53:36.982Z","GBIF"
"6BF814FE-9448-4DBC-B094-DCFCA7C09AEB","V158208","Huperzia continentalis","1965-08-07","B. Fraser",NA,"CPNWH"
"226B6DBA-454C-9442-A6DC-0B5CC40D24CD","V158209","Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga","1965-08-07T00:00:00","B. Fraser","2022-11-24T21:53:32.876Z","GBIF"
"C4DB2773-487B-4518-9773-88429672B39C","V158209","Erythranthe lewisii","1965-08-07","B. Fraser",NA,"CPNWH"
"407AA5F8-4823-9B49-8892-641EF8A7A1A8","V158213","Erythranthe caespitosa (Greene) G.L.Nesom","1967-08-21T00:00:00","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina","2022-11-24T21:53:34.812Z","GBIF"
"75230CEA-E168-4FDD-98B4-92B71F1E50D8","V158213","Erythranthe caespitosa","1967-08-21","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina",NA,"CPNWH"
"216F29A8-1698-5B46-918F-5BCCDA55DDA2","V158218","Agrostis scabra Willd.","","B. Fraser","2022-11-24T21:53:38.598Z","GBIF"
"E35E691B-F376-441A-A96F-F35A69CD3B2D","V158218","Agrostis scabra",NA,"B. Fraser",NA,"CPNWH"
"989D0983-6D02-EC49-AFAB-7DA93FE4168A","V158219","Platanthera stricta Lindl.","1966-07-26T00:00:00","B. Fraser","2022-11-24T21:53:43.685Z","GBIF"
"1088F991-8008-4D6D-A83E-0E4A48466755","V158219","Platanthera stricta","1966-07-26","B. Fraser",NA,"CPNWH"
"21993795-B13F-2E42-BC4E-FE6ACF7CC117","V158221","Diphasiastrum Holub","1967-01-01T00:00:00","B. Fraser","2022-11-24T21:53:33.671Z","GBIF"
"E474490B-A8E7-4618-817D-7FD014B7CA99","V158221","Diphasiastrum alpinum","1967","B. Fraser",NA,"CPNWH"
"C864DB04-9830-F643-9C3D-7A10B7170467","V158222","Packera pauciflora (Pursh) Á.Löve & D.Löve","1966-07-26T00:00:00","Bruce Fraser","2022-11-24T21:53:41.472Z","GBIF"
"6EBE3400-0D0E-4A8A-92D3-84D384E594AD","V158222","Packera pauciflora","1966-07-26","Bruce Fraser",NA,"CPNWH"
"6FA37E85-DE0F-7A47-9AE0-77948355F1B9","V158223","Saxifraga bronchialis subsp. austromontana (Wiegand) Piper","1967-08-21T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:42.727Z","GBIF"
"DDBFADD0-371A-4CE6-AF7C-D2C0305EC54F","V158223","Saxifraga austromontana","1967-08-21","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"278ECF77-B3E0-D94F-A029-531CA912D9FA","V158224","Ribes acerifolium Howell","","B. Fraser","2022-11-24T21:53:38.840Z","GBIF"
"06AA2AFB-7956-4192-BF54-0D80061E7B1F","V158224","Ribes acerifolium",NA,"B. Fraser",NA,"CPNWH"
"A4884121-F0B0-A14D-8BDF-BD6191361C4A","V158225","Erigeron peregrinus subsp. callianthemus (Greene) Cronquist","1965-07-02T00:00:00","Bruce Fraser","2022-11-24T21:53:43.640Z","GBIF"
"61C42984-9CF8-45F9-82BF-316FB2209C78","V158225","Erigeron glacialis var. glacialis","1965-07-02","Bruce Fraser",NA,"CPNWH"
"8C820998-48D2-C344-AEB2-61F60584BD4F","V158227","Antennaria media Greene","1965-07-02T00:00:00","B. Fraser","2022-11-24T21:53:40.661Z","GBIF"
"B61718AC-ED7D-41C4-A129-E40424BAB2D0","V158227","Antennaria media","1965-07-02","B. Fraser",NA,"CPNWH"
"949968E2-E595-874F-BC08-2D61F0FD4C94","V158231","Phleum alpinum L.","1965-07-07T00:00:00","B. Fraser","2022-11-24T21:53:37.084Z","GBIF"
"FC2B4E02-66C0-426A-93CE-517CF940FD1D","V158231","Phleum alpinum","1965-07-07","B. Fraser",NA,"CPNWH"
"94A91A49-B009-614F-8AB2-25E599BAF6E2","V158232","Micranthes ferruginea (Graham) Brouillet & Gornall","1965-07-14T00:00:00","Bruce Fraser","2022-11-24T21:53:40.878Z","GBIF"
"3D015FB1-DA87-44A0-80EC-5E694E3D13D9","V158232","Micranthes ferruginea","1965-07-14","Bruce Fraser",NA,"CPNWH"
"AA9F5068-F28D-2A47-A5E5-C6D14B888835","V158234","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1965-07-24T00:00:00","B. Fraser","2022-11-24T21:53:37.529Z","GBIF"
"898D74DB-A0C5-4EF2-A0A5-05508525867B","V158234","Alnus viridis ssp. sinuata","1965-07-24","B. Fraser",NA,"CPNWH"
"D5755F73-3B61-D246-A165-A9CE4ACBC976","V158237","Arnica latifolia Bong.","1965-07-29T00:00:00","B. Fraser","2022-11-24T21:53:38.551Z","GBIF"
"E37C324A-87CC-4578-A543-D529D14984A0","V158237","Arnica latifolia","1965-07-29","B. Fraser",NA,"CPNWH"
"AD61FD81-AF8B-9F4E-AC09-6B49E5D8F290","V158239","Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.","1965-07-29T00:00:00","B. Fraser","2022-11-24T21:53:37.612Z","GBIF"
"FA05C006-2596-4AD2-8A48-822F6C15439A","V158239","Vahlodea atropurpurea","1965-07-29","B. Fraser",NA,"CPNWH"
"F72A979E-C9E6-9B44-AEBA-32731A0B9F99","V158245","Agoseris aurantiaca var. aurantiaca","1965-08-16T00:00:00","B. Fraser","2022-11-24T21:53:39.237Z","GBIF"
"22C55CCE-B240-4C80-BF10-DA8BC1FF59C6","V158245","Agoseris aurantiaca var. aurantiaca","1965-08-16","B. Fraser",NA,"CPNWH"
"536C0C39-68F1-A246-887D-F001C3EFD608","V158246","Antennaria rosea Greene","1965-08-16T00:00:00","B. Fraser","2022-11-24T21:53:39.799Z","GBIF"
"7F562836-6057-48DD-A8D3-763F31D39F5D","V158246","Antennaria microphylla","1965-08-16","B. Fraser",NA,"CPNWH"
"34F07B57-7372-E741-970A-8101DD9FB1C8","V158247","Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz","1965-07-02T00:00:00","B. Fraser","2022-11-24T21:53:34.406Z","GBIF"
"FCE6BE04-F41B-42F3-9B9B-13747AC70CB7","V158247","Boechera calderi","1965-07-02","B. Fraser",NA,"CPNWH"
"094C0478-43C9-EF4D-8819-D796C6C01F5B","V158248","Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz","1966-07-29T00:00:00","B. Fraser","2022-11-24T21:53:38.121Z","GBIF"
"55D189B9-B683-4F13-8D25-1BF5E9F30CD3","V158248","Boechera calderi","1966-07-29","B. Fraser",NA,"CPNWH"
"F4EDEAF6-C98B-444D-AAF9-1113442956B5","V158251","Draba stenoloba Ledeb.","1965-08-16T00:00:00","Bruce Fraser","2022-11-24T21:53:37.377Z","GBIF"
"D0AD907D-3652-4036-B0F0-8499EF7BD0EF","V158251","Draba stenoloba","1965-08-16","Bruce Fraser",NA,"CPNWH"
"397649FD-0226-924E-832E-8FBA1849E6B3","V158252","Erigeron acris subsp. debilis (A.Gray) Piper","1965-07-02T00:00:00","B. Fraser","2022-11-24T21:53:34.587Z","GBIF"
"EB965612-833B-4260-916B-AE4F26C4FFC2","V158252","Erigeron nivalis","1965-07-02","B. Fraser",NA,"CPNWH"
"748662F1-0755-EE4C-9156-9ADF84B905AE","V158254","Platanthera stricta Lindl.","1966-08-05T00:00:00","B. Fraser","2022-11-24T21:53:34.785Z","GBIF"
"77E89508-06B2-4CFA-97AC-625812EF011B","V158254","Platanthera stricta","1966-08-05","B. Fraser",NA,"CPNWH"
"687E4560-76BE-4B42-8E75-AAB3945B0F82","V158257","Huperzia continentalis Testo, A.Haines & A.V.Gilman","1966-08-05T00:00:00","B. Fraser","2022-11-24T21:53:40.142Z","GBIF"
"7F84E045-E2FF-4A8E-A602-A5D79812987B","V158257","Huperzia continentalis","1966-08-05","B. Fraser",NA,"CPNWH"
"5644227F-6F9A-4E42-98A6-9F80695CB5BD","V158264","Stellaria calycantha (Ledeb.) Bong.","1965-07-26T00:00:00","B. Fraser","2022-11-24T21:53:35.326Z","GBIF"
"74AEA735-5B85-4DF8-9397-C1FCE8136AB1","V158264","Stellaria calycantha","1965-07-26","B. Fraser",NA,"CPNWH"
"6C7FBFBE-0339-B64E-B0CC-1D2449A15E58","V158265","Streptopus lanceolatus (Aiton) Reveal","1966-08-05T00:00:00","B. Fraser","2022-11-24T21:53:34.633Z","GBIF"
"6810F8FB-9A5B-4AD2-9927-CD3AB49139D3","V158265","Streptopus lanceolatus","1966-08-05","B. Fraser",NA,"CPNWH"
"319983BB-4B8A-234F-88D5-05955D8C1832","V158266","Taraxacum officinale Weber ex Wiggins","1966-07-29T00:00:00","B. Fraser","2022-11-24T21:53:34.338Z","GBIF"
"4D5A7CC2-5F51-43A2-AC55-E8A454E4EA6E","V158266","Taraxacum officinale","1966-07-29","B. Fraser",NA,"CPNWH"
"8BEA26F1-F73A-AF46-A887-8F6F276DB45C","V158267","Agoseris aurantiaca var. aurantiaca","1965-07-02T00:00:00","B. Fraser","2022-11-24T21:53:43.341Z","GBIF"
"0F38891E-B903-4363-84B2-A77248F2CA0C","V158267","Agoseris aurantiaca var. aurantiaca","1965-07-02","B. Fraser",NA,"CPNWH"
"B3488D24-4EEF-E644-9E4F-941A7DB5D021","V158269","Antennaria pallida E.Nelson","1966-08-01T00:00:00","B. Fraser","2022-11-24T21:53:44.183Z","GBIF"
"68FFEA84-E741-4B0E-A2A8-51849F081D38","V158269","Antennaria alpina","1966-08","B. Fraser",NA,"CPNWH"
"C2C5DA56-69BC-744B-B876-A76CC94E67F7","V158270","Minuartia biflora (L.) Schinz & Thell.","1967-08-21T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:36.549Z","GBIF"
"F00D7D1F-0D99-404D-B93F-A901CE7626C5","V158270","Cherleria biflora","1967-08-21","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"1F8E9142-F752-B444-A903-43B4D296E893","V158271","Minuartia biflora (L.) Schinz & Thell.","1966-07-29T00:00:00","B. Fraser","2022-11-24T21:53:32.790Z","GBIF"
"20033342-02A9-4905-987D-12441DE71A25","V158271","Cherleria biflora","1966-07-29","B. Fraser",NA,"CPNWH"
"0E4AF08C-33AE-354D-867F-7036E4047EE9","V158274","Askellia nana (Richards.) W.A.Weber","1967-07-21T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:31.950Z","GBIF"
"A2D55643-87C4-4325-A317-E43379F1DEFF","V158274","Askellia pygmaea","1967-07-21","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"BADC6CCA-C988-164B-B926-F6D512953420","V158275","Draba lonchocarpa Rydb.","1965-07-01T00:00:00","Bruce Fraser","2022-11-24T21:53:44.251Z","GBIF"
"D9EAACD2-E9E7-4DAD-B997-01F23EAB5362","V158275","Draba lonchocarpa","1965-07","Bruce Fraser",NA,"CPNWH"
"8F8A643C-742F-F243-AED4-F14F5536B530","V158277","Erigeron acris subsp. debilis (A.Gray) Piper","1965-07-15T00:00:00","Bruce Fraser","2022-11-24T21:53:35.729Z","GBIF"
"F6F851D5-CC90-461D-A204-2A0B327B7906","V158277","Erigeron nivalis","1965-07-15","Bruce Fraser",NA,"CPNWH"
"4BA95F6D-F230-0240-9504-A5B251CA1B7F","V158278","Erigeron peregrinus subsp. callianthemus (Greene) Cronquist","1965-07-20T00:00:00","Bruce Fraser","2022-11-24T21:53:35.123Z","GBIF"
"FD59186A-4BC6-4790-BC76-3513D5785D34","V158278","Erigeron glacialis var. glacialis","1965-07-20","Bruce Fraser",NA,"CPNWH"
"FFCA1FDF-6C89-9546-ABD2-81AC47B98307","V158279","Erigeron peregrinus subsp. callianthemus (Greene) Cronquist","1965-07-02T00:00:00","Bruce Fraser","2022-11-24T21:53:42.553Z","GBIF"
"E510E17B-CEDD-48B4-81CF-5ED46B336D85","V158279","Erigeron glacialis var. glacialis","1965-07-02","Bruce Fraser",NA,"CPNWH"
"01606881-24A0-454F-A63D-F66CC5012633","V158280","Equisetum arvense L.","1965-08-15T00:00:00","B. Fraser","2022-11-24T21:53:40.153Z","GBIF"
"567C84C2-F762-41D4-986D-CC2BBBB3204F","V158280","Equisetum arvense","1965-08-15","B. Fraser",NA,"CPNWH"
"8AD239B7-2D77-3E4E-99D7-10DCE696813D","V158281","Hieracium albiflorum Hook.","","B. Fraser","2022-11-24T21:53:36.802Z","GBIF"
"A46FAA04-FD2E-4421-AA85-A75F89E59CDA","V158281","Hieracium albiflorum",NA,"B. Fraser",NA,"CPNWH"
"83BC930A-D8F2-0C4F-A392-693AD92C0444","V158283","Diphasiastrum alpinum (L.) Holub","1965-07-29T00:00:00","B. Fraser","2022-11-24T21:53:43.164Z","GBIF"
"4DFAF71F-C483-493A-8045-88516BF79902","V158283","Diphasiastrum alpinum","1965-07-29","B. Fraser",NA,"CPNWH"
"C3E16170-94B4-7445-9AEE-D2A0D8CCFEE8","V158284","Diphasiastrum complanatum (L.) Holub","","B. Fraser","2022-11-24T21:53:44.624Z","GBIF"
"6F383410-5ECB-471F-A138-FFCCF8438282","V158284","Diphasiastrum complanatum",NA,"B. Fraser",NA,"CPNWH"
"12781CCD-861E-E74C-B18D-995EDF17B8E0","V158285","Lycopodium annotinum L.","1965-07-29T00:00:00","B. Fraser","2022-11-24T21:53:32.182Z","GBIF"
"5BFABD8E-A9E6-4ACA-B222-86B1BA0A10F5","V158285","Spinulum annotinum","1965-07-29","B. Fraser",NA,"CPNWH"
"75218B29-39E4-D846-A1C0-FC14993BA067","V158292","Petasites frigidus var. nivalis (Greene) Cronquist","1965-07-02T00:00:00","Bruce Fraser","2022-11-24T21:53:36.237Z","GBIF"
"3BCDD8B5-4888-4F81-BB3C-E9CDC0943D7C","V158292","Petasites frigidus var. frigidus","1965-07-02","Bruce Fraser",NA,"CPNWH"
"F17CD84D-435F-764A-8D77-473550032F90","V158295","Pinguicula vulgaris subsp. macroceras (Link) Calder & Taylor","1965-07-29T00:00:00","B. Fraser","2022-11-24T21:53:37.320Z","GBIF"
"0299B71C-188B-4A4A-858D-9E6917E0F593","V158295","Pinguicula vulgaris ssp. macroceras","1965-07-29","B. Fraser",NA,"CPNWH"
"A4A58E16-B928-4B4C-9680-FDB1D2BE21FB","V158296","Sagina saginoides (L.) Karst.","1966-07-29T00:00:00","B. Fraser","2022-11-24T21:53:35.855Z","GBIF"
"2763998B-FA81-4D76-A619-4ECDAE2E4073","V158296","Sagina saginoides","1966-07-29","B. Fraser",NA,"CPNWH"
"88EB4A12-B61C-5741-BA3E-B26B786F8598","V158297","Sagina saginoides (L.) Karst.","1967-08-16T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:36.775Z","GBIF"
"73A6548B-9BC6-49F1-9927-6C1CF96A45D6","V158297","Sagina saginoides","1967-08-16","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"D8731C34-91B4-1347-8905-37FC4689759B","V158300","Senecio fremontii Torr. & A.Gray","1965-07-06T00:00:00","B. Fraser","2022-11-24T21:53:41.948Z","GBIF"
"274F9E56-389C-4D6B-8F5E-9026F3623E1A","V158300","Senecio fremontii","1965-07-06","B. Fraser",NA,"CPNWH"
"CA82E8DC-0554-7540-88FD-89773D29B667","V158301","Senecio triangularis Hook.","1965-07-29T00:00:00","Bruce Fraser","2022-11-24T21:53:38.241Z","GBIF"
"F2D873D5-6D5D-4838-B609-8B142480D787","V158301","Senecio triangularis","1965-07-29","Bruce Fraser",NA,"CPNWH"
"6C555FAE-D4C6-384F-A401-421E73E1D79E","V158302","Silene acaulis (L.) Jacq.","1966-01-01T00:00:00","B. Fraser","2022-11-24T21:53:40.192Z","GBIF"
"971DE760-4E4C-4A45-84BE-AE1DABC30C60","V158302","Silene acaulis","1966","B. Fraser",NA,"CPNWH"
"B4A37B42-7B55-3A43-B618-DB1B84602861","V158303","Silene parryi (S.Watson) C.L.Hitchc. & Maguire","1965-08-18T00:00:00","B. Fraser","2022-11-24T21:53:43.971Z","GBIF"
"4D2B4A5B-3BC7-495A-B20C-C661AC9BBD05","V158303","Silene parryi","1965-08-18","B. Fraser",NA,"CPNWH"
"0470BAFD-951E-7042-86E5-E6A2EECE2094","V158305","Stellaria borealis subsp. borealis","1965-07-06T00:00:00","B. Fraser","2022-11-24T21:53:32.098Z","GBIF"
"9C157B81-BC33-4B82-9629-7811BEA2610B","V158305","Stellaria borealis ssp. borealis","1965-07-06","B. Fraser",NA,"CPNWH"
"978EE4A7-720B-5548-9A07-0EB582E0C527","V158306","Stellaria calycantha (Ledeb.) Bong.","1965-07-19T00:00:00","B. Fraser","2022-11-24T21:53:37.114Z","GBIF"
"8AA46A6A-B888-48F4-B543-D43810303CE3","V158306","Stellaria calycantha","1965-07-19","B. Fraser",NA,"CPNWH"
"DD0F8A5B-9AEC-4D46-A0EB-9CEB6B6608FD","V158307","Taraxacum erythrospermum Andrz.","1965-07-07T00:00:00","B. Fraser","2022-11-24T21:53:42.033Z","GBIF"
"C0BA6821-54FE-4D9B-9FF5-6B0803FE27EF","V158307","Taraxacum erythrospermum","1965-07-07","B. Fraser",NA,"CPNWH"
"634D75CD-1353-E84F-84AB-8E4574930313","V15831","Gaultheria ovatifolia A.Gray","1913-07-29T00:00:00","W. Taylor","2022-11-24T21:53:34.426Z","GBIF"
"C9BDAF59-B8A0-4970-828D-6298BB65193A","V15831","Gaultheria ovatifolia","1913-07-29","W. Taylor",NA,"CPNWH"
"034EEB32-8E84-EB4B-B8E0-8EB6F5DF220C","V158311","Anaphalis margaritacea (L.) Benth.","1965-07-15T00:00:00","B. Fraser","2022-11-24T21:53:31.560Z","GBIF"
"4080337F-167F-491E-AA61-DA005F6A7BC7","V158311","Anaphalis margaritacea","1965-07-15","B. Fraser",NA,"CPNWH"
"991B4F74-5112-B743-AC96-34CFF59C3EA6","V158313","Boechera stricta (Graham) Al-Shehbaz","1965-07-21T00:00:00","B. Fraser","2022-11-24T21:53:43.711Z","GBIF"
"F6E3A69F-6752-4A06-8B26-D6F3FFED7797","V158313","Boechera stricta","1965-07-21","B. Fraser",NA,"CPNWH"
"5BF3EAC6-4BAA-AD4B-A06B-966CFFFAA521","V158322","Askellia nana (Richards.) W.A.Weber","1965-08-06T00:00:00","B. Fraser","2022-11-24T21:53:39.799Z","GBIF"
"016719D3-87E3-43D1-8794-D5FB4C50E09C","V158322","Askellia pygmaea","1965-08-06","B. Fraser",NA,"CPNWH"
"C5528AF2-1477-7643-838C-815E383B809F","V158326","Platanthera dilatata (Pursh) Lindl. ex L.C.Beck","1965-07-12T00:00:00","B. Fraser","2022-11-24T21:53:38.163Z","GBIF"
"F394EB64-6D38-4259-8AE0-9AA8178A4C84","V158326","Platanthera dilatata","1965-07-12","B. Fraser",NA,"CPNWH"
"BA05D25A-90D4-3B44-BCBB-D0C9525B2028","V158330","Erythranthe caespitosa (Greene) G.L.Nesom","1967-08-18T00:00:00","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina","2022-11-24T21:53:37.960Z","GBIF"
"A7160AF3-F189-40B4-8DA9-A2FCDA85B7A5","V158330","Erythranthe caespitosa","1967-08-18","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina",NA,"CPNWH"
"972FBAC6-6E32-D945-8C24-2F51E4FBF361","V158331","Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga","1967-08-17T00:00:00","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina","2022-11-24T21:53:35.716Z","GBIF"
"890269FF-3EDF-4514-B70D-9E8403EEB406","V158331","Erythranthe lewisii","1967-08-17","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina",NA,"CPNWH"
"17BDA2DB-7A3E-BB44-906D-039A1894449E","V158333","Packera pauciflora (Pursh) Á.Löve & D.Löve","1965-07-08T00:00:00","Bruce Fraser","2022-11-24T21:53:32.550Z","GBIF"
"E9D6BC23-C4A2-4948-8A2C-8A233DFBF992","V158333","Packera pauciflora","1965-07-08","Bruce Fraser",NA,"CPNWH"
"8698949C-95FD-7245-84B7-4B44E1D7374F","V158335","Triantha occidentalis subsp. brevistyla (C.L.Hitchc.) Packer","1965-07-08T00:00:00","B. Fraser","2022-11-24T21:53:36.694Z","GBIF"
"FA495B50-782F-4A99-B227-E2819E1A683B","V158335","Triantha occidentalis ssp. brevistyla","1965-07-08","B. Fraser",NA,"CPNWH"
"1C5CA22E-4181-D34B-B6DF-F9EE1BB6567E","V158337","Veratrum viride var. eschscholzianum (Roemer & Schultes) Breitung","1965-07-21T00:00:00","B. Fraser","2022-11-24T21:53:33.332Z","GBIF"
"DF2A38F4-DE48-4141-9F41-9B6C62D2ADF4","V158337","Veratrum viride var. eschscholzianum","1965-07-21","B. Fraser",NA,"CPNWH"
"11681357-3232-D94D-8778-CBA34B476062","V158347","Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz","1967-08-22T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:32.602Z","GBIF"
"98BD97CA-5BC7-4C15-8E2A-F525A92CBFB2","V158347","Boechera calderi","1967-08-22","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"49194263-A1FA-614B-A5A4-3AEA05EF87B9","V158348","Askellia nana (Richards.) W.A.Weber","1967-08-22T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:35.024Z","GBIF"
"A2BC88CD-7A59-4862-A202-66F6D31579EC","V158348","Askellia pygmaea","1967-08-22","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"577492F7-E575-1D4E-B18D-C68BEFFB4FB0","V158349","Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.","1965-08-16T00:00:00","B. Fraser","2022-11-24T21:53:34.181Z","GBIF"
"3A6B3F3D-8EA6-47B7-BF38-AFB68E3DFDFA","V158349","Vahlodea atropurpurea","1965-08-16","B. Fraser",NA,"CPNWH"
"0B300374-03F4-3E4D-9193-E906566D4CF2","V158351","Erigeron compositus Pursh","1966-07-29T00:00:00","Bruce Fraser","2022-11-24T21:53:31.920Z","GBIF"
"8B5256A1-48E0-45E9-8241-AA7600A89FC2","V158351","Erigeron compositus","1966-07-29","Bruce Fraser",NA,"CPNWH"
"FA2BEE88-FFCF-5247-B2BA-C670051EBDBD","V158352","Tonestus lyallii (A.Gray) A.Nels.","1967-08-22T00:00:00","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","2022-11-24T21:53:45.767Z","GBIF"
"4247DED6-D1A1-42A8-A3DC-0635EF59B007","V158352","Tonestus lyallii","1967-08-22","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina",NA,"CPNWH"
"A8A025E4-6F3D-2E4B-BD41-EE446039D601","V158353","Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick","1966-08-01T00:00:00","B. Fraser","2022-11-24T21:53:37.471Z","GBIF"
"B88E81D6-080B-4939-8227-6EA1EA701FA6","V158353","Festuca saximontana var. purpusiana","1966-08","B. Fraser",NA,"CPNWH"
"009D9E75-9521-6B44-AE95-C0D608649AD0","V158354","Hieracium albiflorum Hook.","1965-07-26T00:00:00","B. Fraser","2022-11-24T21:53:37.849Z","GBIF"
"8C64F5B2-D3AA-4CA5-B99D-C5C7D119EC85","V158354","Hieracium albiflorum","1965-07-26","B. Fraser",NA,"CPNWH"
"5BCA9845-5F6E-3B47-A093-831FDE548A78","V158359","Micranthes occidentalis (S.Watson) Small","1967-08-19T00:00:00","Vladimir J. Krajina","2022-11-24T21:53:35.501Z","GBIF"
"9E8BF25E-ED6F-40E0-BE16-71AE72E92DC0","V158359","Micranthes occidentalis","1967-08-19","Vladimir J. Krajina",NA,"CPNWH"
