"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"231","Arctium minus","(Hill.) Bernh.","","common burdock","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Carduoideae","","Arctium","minus","","","","exotic","unlisted","confirmed","observed","1975-01-01","Harvey Janszen","RBCM","?","","2015-07-08","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563307","","59570","VAS"
"232","Artemisia campestris ssp. pacifica","L.","(Nutt.) H.M. Hall & Clem.","northern wormwood","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Artemisia","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2021-05-01","Andrew Simon","https://www.inaturalist.org/observations/79112170","Rocks immediately along shore. Look on headlands just seaward of Juniperus maritima forests.","361656","VAS"
"233","Artemisia suksdorfii","Piper","","Suksdorf's mugwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Artemisia","suksdorfii","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-31","Adam Huggins","http://www.inaturalist.org/observations/3779806","","75597","VAS"
"234","Bellis perennis","L.","","English daisy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Bellis","perennis","","","","exotic","unlisted","confirmed","observed","1989-04-06","Gerald B. Straley","UBC","V197707","","2015-03-13","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2589122","","55563","VAS"
"235","Bidens cernua","L.","","nodding beggarticks","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Bidens","cernua","","","","native","S5","new 2016","observed","","","","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3881685","","75765","VAS"
"236","Centaurea cyanus","L.","","cornflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Centaureinae","","Centaurea","cyanus","","","","exotic","unlisted","new 2016","observed","","","","","","2016-06-12","salishsea","http://inaturalist.ca/observations/3445649","","48159","VAS"
"237","Cichorium intybus","L.","","chicory","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Cichorium","intybus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3681048","","52913","VAS"
"238","Cirsium arvense","(L.) Scop.","","Canada thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Carduoideae","","Cirsium","arvense","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-06","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563918","Cirsium arvense var. horridum also reported; here taken as synonymous","60132","VAS"
"239","Cirsium brevistylum","Cronquist","","short-styled thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Carduoideae","","Cirsium","brevistylum","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V190908","","2017-05-28","Alexander J. Wright & Andrew Simon","https://www.inaturalist.org/observations/6409663","","52993","VAS"
"240","Cirsium vulgare","(Savi) Ten.","","bull thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Carduoideae","","Cirsium","vulgare","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-08-05","Andrew Simon","http://www.inaturalist.org/observations/2599922","","52989","VAS"
"241","Conyza canadensis","(L.) Cronquist","","horseweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Conyza","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","reported as Conyza canadensis var. glabrata","428399","VAS"
"242","Crepis capillaris","(L.) Wallr.","","smooth hawksbeard","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Crepis","capillaris","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564076","","54050","VAS"
"243","Crocidium multicaule","Hook.","","gold star","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Crocidium","multicaule","","","","native","S4","confirmed","observed","1974-04-21","Wilfred B. Schofield","UBC","V156690","","2014-03-22","Ryan Batten","https://www.inaturalist.org/observations/9145124","","57524","VAS"
"244","Echinops sphaerocephalus","L.","","great globethistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Carduoideae","","Echinops","","","","","exotic","unlisted","new 2018","observed","","","","","","2018-07-14","Andrew Simon","https://www.inaturalist.org/observations/14367578","remove; garden","76762","VAS"
"245","Eriophyllum lanatum var. leucophyllum","(Pursh) J. Forbes","(DC.) W.R. Carter","woolly eriophyllum","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Eriophyllum","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625029","","77049","VAS"
"246","Filago germanica","(L.) Huds.","","common cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","Gnaphalieae","Filago","germanica","","","","","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3413966","reported as syn. Filago vulgaris","634625","VAS"
"247","Galinsoga quadriradiata","Ruiz & Pav.","","shaggy galinsoga","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Galinsoga","quadriradiata","","","","exotic","unlisted","new 2016","observed","","","","","","2016-07-31","Andrew Simon","http://www.inaturalist.org/observations/3786954","","56170","VAS"
"248","Gamochaeta ustulata","(Nutt.) Holub","","purple cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Gamochaeta","ustulata","","","","native","SU","new 2015","observed","","","","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2631665","Yet uncertain whether both G. purpureum& G. ustulataare present on Galiano; some authorities collapse these taxa as one.","77224","VAS"
"249","Gnaphalium palustre","Nutt.","","lowland cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Gnaphalium","","","","","native","S5","reported","unobserved","1986-08-03","Gerald B. Straley","UBC","V190608","","","","","were these not seen at Bellhouse? AJW; Bluffs Park, above Active Pass; overlooked?","57980","VAS"
"250","Gnaphalium uliginosum","L.","","marsh cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Gnaphalium","uliginosum","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-07-11","Andrew Simon","https://www.inaturalist.org/observations/14281204","","136366","VAS"
"251","Grindelia hirsutula var. hirsutula","Hook. & Arn.","","hairy gumweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Grindelia","","","","","native","S4","new 2016","observed","2017-05-27","Kristen and James Miskelly","Bioblitz Galiano 2017","","","2016-05-27","Adam Huggins","http://www.inaturalist.org/observations/3318989","","55365","VAS"
"252","Grindelia stricta","DC.","","Oregon gumweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Grindelia","stricta","","","","native","S5","confirmed","observed","1975-06-06","Angela Wood","RBCM","V097251","","2011-08-10","Nancy Woodham","http://inaturalist.ca/observations/6410318","","61992","VAS"
"253","Hieracium albiflorum","Hook.","","white hawkweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Hieracium","albiflorum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2624993","","63937","VAS"
"254","Hypochaeris glabra","L.","","smooth cat's-ear","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Hypochaeris","glabra","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-13","Andrew Simon","https://www.inaturalist.org/observations/6217961","","53103","VAS"
"255","Hypochaeris radicata","L. (illegitimate, unresolved)","","hairy cat's-ear","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Hypochaeris","radicata","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-31","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2663714","","53104","VAS"
"256","Jacobaea vulgaris","Gaertn.","","tansy ragwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Jacobaea","vulgaris","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2599937","Reported as Senecio jacobaea","62498","VAS"
"257","Lactuca serriola","L.","","prickly lettuce","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Lactuca","serriola","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-02","Andrew Simon","http://www.inaturalist.org/observations/3382774","","53107","VAS"
"258","Lapsana communis","L.","","nipplewort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Lapsana","communis","","","","exotic","unlisted","confirmed","observed","1975-07-14","Angela Wood","RBCM","V097768","","2016-05-14","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3215742","","55981","VAS"
"259","Leontodon saxatilis ssp. saxatilis","Lam.","","hairy hawkbit","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Leontodon","","","","","exotic","unlisted","new 2017","observed","","","","","","2016-10-07","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/4296023","","60973","VAS"
"260","Leucanthemum vulgare","(Vaill.) Lam.","","oxeye daisy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Leucanthemum","vulgare","","","","exotic","unlisted","confirmed","observed","1975-06-21","Angela Wood","RBCM","V097121","1949546137","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2632633","","56057","VAS"
"261","Madia exigua","(Sm.) A. Gray","","little tarweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Madia","exigua","","","","native","S5","confirmed","observed","1986-08-17","William J. Crins","UBC","V190866","","2016-05-14","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3181137","","56971","VAS"
"262","Madia glomerata","Hook.","","clustered tarweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Madia","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-07-14","Andrew Simon","https://www.inaturalist.org/observations/14367584","","77923","VAS"
"263","Madia gracilis","(Sm. ex Sm.) D.D. Keck","","slender tarweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Madia","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-18","Sarah Tweedale","http://inaturalist.ca/observations/3482685","","53135","VAS"
"264","Madia sativa","Molina","","Chilean tarweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Madia","sativa","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-03","Andrew Simon","http://www.inaturalist.org/observations/3383111","","53143","VAS"
"265","Matricaria discoidea","DC.","","pineapple weed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Matricaria","discoidea","","","","exotic","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564085","","52992","VAS"
"266","Mycelis muralis","(L. Dumort.","","wall lettuce","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Mycelis","muralis","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566554","","48543","VAS"
"267","Petasites frigidus var. palmatus","Macoun","(Aiton) Cronquist","sweet coltsfoot","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Petasites","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2019-04-14","Jean Buchanan","https://www.inaturalist.org/observations/23075792","","55778","VAS"
"268","Petasites japonicus","(Siebold & Zucc.) Maxim.","","Japanese butterbur","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Petasites","japonicus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2019-08-19","Caitlin Robinson","https://www.inaturalist.org/observations/31535496","","129038","VAS"
"269","Pilosella aurantiaca","(L.) F. W. Schultz & Sch. Bip.","","orange-red king devil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Pilosella","aurantiaca","","","","exotic","unlisted","new 2016","observed","","","","","","2016-08-10","Adam Huggins","http://www.inaturalist.org/observations/3855802","","711103","VAS"
"270","Pseudognaphalium stramineum","(Kunth) Anderb.","","cotton-batting cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Pseudognaphalium","stramineum","","","","native","SU","confirmed","observed","1905-07-08","Matt Fairbarns","Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report)","","","2021-07-04","Andrew Simon","https://www.inaturalist.org/observations/85701684","","53089","VAS"
"271","Pseudognaphalium thermale","(E.E. Nelson) G.L. Nesom","","slender cudweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Pseudognaphalium","thermale","","","","native","S4S5","new 2016","observed","","","","","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3552315","","78765","VAS"
"272","Scorzoneroides autumnalis","(L.) Moench","","autumn hawkbit","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Scorzoneroides","autumnalis","","","","","","new 2018","observed","","","","","","2018-10-13","Andrew Simon","https://www.inaturalist.org/observations/17481478","","204167","VAS"
"273","Senecio sylvaticus","L.","","wood groundsel","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Senecio","sylvaticus","","","","exotic","unlisted","confirmed","observed","1986-08-16","William J. Crins","UBC","V190909","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2631686","","53210","VAS"
"274","Senecio vulgaris","L.","","common groundsel","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Senecio","vulgaris","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3317322","","53211","VAS"
"275","Solidago canadensis","L.","","Canada goldenrod","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Solidago","canadensis","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-13","Andrew Simon","http://www.inaturalist.org/observations/3682274","","67808","VAS"
"276","Soliva sessilis","Ruiz & Pav.","","carpet burweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Soliva","sessilis","","","","exotic","unlisted","new 2019","observed","","","","","","2019-05-05","Jason Headley","https://www.inaturalist.org/observations/24698758","","60150","VAS"
"277","Sonchus arvensis ssp. arvensis","L.","","perennial sow thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Sonchus","","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-27","Andrew Simon","http://www.inaturalist.org/observations/3540047","","79156","VAS"
"278","Sonchus asper","(L.) Hill","","prickly sow-thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Sonchus","asper","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-30","Andrew Simon","http://www.inaturalist.org/observations/3351171","","53269","VAS"
"279","Sonchus oleraceus","(L.) L.","","common sow-thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Sonchus","oleraceus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2621485","","53294","VAS"
"280","Symphyotrichum chilense","(Nees) G.L. Nesom","","common California aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Symphyotrichum","chilense","","","","native","S5","confirmed","observed","1975-08-15","Angela Wood","RBCM","V097712B","1949546801","2016-09-11","Andrew Simon","http://www.inaturalist.org/observations/4092261","Retreat Cove; ""Symphyotrichum chilense is the characteristic aster of littoral habitats along the west coast of Vancouver Island, and also occurs widely (though more locally) throughout the Georgia Depression (Figure 23). It is rare along the coast of B.C. north of Vancouver, although it has been collected rarely on the islands of Haida Gwaii; it is largely replaced ecologically by S. subspicatum north of Vancouver Island. Although primarily a species of marine and brackish shorelines and near-shore habitats, it also ranges locally inland at low elevations along major rivers and lakeshores” (Fenneman 2019 ined.)","56861","VAS"
"281","Symphyotrichum chilense x subspicatum","(Nees) G.L. Nesom","","hybrid aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Symphyotrichum","","","","","native","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","","VAS"
"282","Symphyotrichum douglasii","","","","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","","","","","","","new 2020","observed","","","","","","2020-09-01","Adam Huggins","https://www.inaturalist.org/observations/58311957","","1129083","VAS"
"283","Symphyotrichum novi-belgii","(L.) G.L.Nesom","","","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","","","","","","","new 2020","observed","","","","","","2020-09-17","Adam Huggins","https://www.inaturalist.org/observations/60158733","","243162","VAS"
"284","Symphyotrichum subspicatum","(Nees) G.L. Nesom","","common comfrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Symphyotrichum","","","","","exotic","unlisted","reported","unobserved","1966-08-25","DB","BABY","561","","","","","Symphyotrichum douglasii sensu Fennamen (2019 ined.): ""Symphyotrichum douglasii is restricted in British Columbia to the southwestern coast of the province (Figure 39), where it is primarily a species of lacustrine and fluvial shorelines at low elevations of the Georgia Depression. It occurs most frequently along the southeastern coast of Vancouver Island, where it is the most common narrow-leaved Symphyotrichum away from areas of marine or estuarine influence”","79303","VAS"
"285","Tanacetum vulgare","L.","","common tansy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Tanacetum","vulgare","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3680834","","55971","VAS"
"286","Taraxacum erythrospermum agg.","","","red-seeded dandelion","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Taraxacum","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","Taraxacumas a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project; PNW botanists are happy to adopt European microspecies when there are few of them (e.g. R. armeniacus: a microspecies consisting of a single clone). But there are too many species of Taraxacum in BC for this to be applied without very hard work and pain. But again there are real problems with using T. officinale and T. erythrospermum in the FPNW sense as they lump things which have different evolutionary origins. Best practice would be to use sections as broad level taxa or “species"" as these can be recognized quite easily with a bit of training (for instance Galiano has Taraxacum sect. Hamatum as its commonest dandelion group). We are not there yet... Pro tem., I suggest using ""T. officinale agg."", and ""T. erythrospermum agg."" (without authorities - they are not biologically species). There is a long road before BC botanists will accept a more biologically meaningful treatment of Taraxacum diversity. This does not much matter for the introductions (and there are no natives on Galiano), but is an absolute tragedy for the natives where a fantastic richness of endemic alpine species languish under the completely ridiculous name “T. ceratophorum”. (T. ceratophorum is an asian species that looks nothing like anything in BC!).","79317","VAS"
"287","Taraxacum officinale agg.","","","common dandelion","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Taraxacum","","","","","exotic","unlisted","confirmed","observed","1905-07-08","Matt Fairbarns","Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report)","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569312","Taraxacumas a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project; PNW botanists are happy to adopt European microspecies when there are few of them (e.g. R. armeniacus: a microspecies consisting of a single clone). But there are too many species of Taraxacum in BC for this to be applied without very hard work and pain. But again there are real problems with using T. officinale and T. erythrospermum in the FPNW sense as they lump things which have different evolutionary origins. Best practice would be to use sections as broad level taxa or “species"" as these can be recognized quite easily with a bit of training (for instance Galiano has Taraxacum sect. Hamatum as its commonest dandelion group). We are not there yet... Pro tem., I suggest using ""T. officinale agg."", and ""T. erythrospermum agg."" (without authorities - they are not biologically species). There is a long road before BC botanists will accept a more biologically meaningful treatment of Taraxacum diversity. This does not much matter for the introductions (and there are no natives on Galiano), but is an absolute tragedy for the natives where a fantastic richness of endemic alpine species languish under the completely ridiculous name “T. ceratophorum”. (T. ceratophorum is an asian species that looks nothing like anything in BC!).","47602","VAS"
"288","Tragopogon porrifolius","L.","","common salsify","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Tragopogon","porrifolius","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3310912","","54141","VAS"
"289","Tussilago farfara","L.","","coltsfoot","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Tussilago","","","","","exotic","unlisted","new 2019","observed","","","","","","2019-08-19","Caitlin Robinson","https://www.inaturalist.org/observations/31535496","","56222","VAS"
"290","Uropappus lindleyi","(DC.) Nutt.","","Lindley's false silverpuffs","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Uropappus","lindleyi","","","","native","S1S2","confirmed","observed","2003-04-30","Frank Lomer","UBC","V231289","","2018-05-24","Andrew Simon","https://www.inaturalist.org/observations/12817804","","50806","VAS"
"291","Campanula persicifolia","L.","","peach-leaved bellflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Campanulaceae","","","Campanula","persicifolia","","","","exotic","unlisted","new 2016","observed","","","","","","2016-06-04","Andrew Simon","https://www.inaturalist.org/observations/3380425","","159764","VAS"
"292","Campanula rotundifolia","L.","","common harebell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Campanulaceae","","","Campanula","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","62312","VAS"
"293","Campanula scouleri","Hook. ex A. D.C.","","Scouler's harebell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Campanulaceae","","","Campanula","scouleri","","","","native","S4S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-14","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296703","","75991","VAS"
"294","Triodanis perfoliata","(L.) Nieuwl.","","Venus’ looking-glass","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Campanulaceae","","","Triodanis","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","64293","VAS"
