"","Taxon","Matched.Taxon"
"499","S. cooleyae","Stachys chamissonis var. cooleyae"
"500","Stachys chamissonis","Stachys chamissonis var. cooleyae"
"501","Stachys chamissonis cooleyae","Stachys chamissonis var. cooleyae"
"502","Stachys cooleyae","Stachys chamissonis var. cooleyae"
"503","Stellaria borealis","Stellaria borealis ssp. sitchana"
"504","Stellaria borealis sitchana","Stellaria borealis ssp. sitchana"
"505","Stellaria borealis sitchana","Stellaria borealis ssp. sitchana"
"506","Stellaria calycantha","Stellaria borealis ssp. sitchana"
"507","S. crispa","Stellaria crispa"
"508","Sellaria nitens","Stellaria nitens"
"509","Blechnum spicant","Struthiopteris spicant"
"510","Symphoricarpos albus","Symphoricarpos albus var. laevigatus"
"511","Symphoricarpos albus albus","Symphoricarpos albus var. laevigatus"
"512","Symphoricarpos albus var laevigatus","Symphoricarpos albus var. laevigatus"
"513","S. mollis","Symphoricarpos mollis"
"514","Symphoricarpos mollis hesperius","Symphoricarpos mollis"
"515","Aster chilensis","Symphyotrichum chilense"
"516","Aster subspicatus","Symphyotrichum subspicatum"
"517","T. vulgare","Tanacetum vulgare"
"518","Taraxacum laevigatum","Taraxacum erythrospermum agg."
"519","Taraxacum officinale","Taraxacum officinale agg."
"520","Tellima grandiflorum","Tellima grandiflora"
"521","Thalspi arvense","Thlaspi arvense"
"522","Tiarella trifoliata trifoliata","Tiarella trifoliata var. trifoliata"
"523","Torilis japonica (arvense?)","Torilis japonica"
"524","Torreyochloa pallida pauciflora","Torreyochloa pallida var. pauciflora"
"525","Torreyochloa pauciflora","Torreyochloa pallida var. pauciflora"
"526","Rhus diversiloba","Toxicodendron diversilobum"
"527","Zigadenus venenosus","Toxicoscordion venenosum"
"528","Triantha occidentalis brevistyla","Triantha occidentalis ssp. brevistyla"
"529","Trifolium procumbens","Trifolium campestre"
"530","T. dichotomum","Trifolium dichotomum"
"531","Trifolium glomerata","Trifolium glomeratum"
"532","T. incarnatum","Trifolium incarnatum"
"533","T. microcephalum","Trifolium microcephalum"
"534","T. microdon","Trifolium microdon"
"535","Trifolium oligathum","Trifolium oliganthum"
"536","T. pratense","Trifolium pratense"
"537","T. subterraneum","Trifolium subterraneum"
"538","Trifolium willdenowii","Trifolium willdenovii"
"539","T. wormskjoldii","Trifolium wormskioldii"
"540","Triglochin concinnum","Triglochin concinna var. concinna"
"541","T. maritimum","Triglochin maritima"
"542","Orthocarpus pusillus","Triphysaria pusilla"
"543","Trisetum cernuum var. canescens","Trisetum canescens"
"544","Arabis  glabra","Turritis glabra"
"545","Microseris lindleyi","Uropappus lindleyi"
"546","Urtica gracilis gracilis","Urtica gracilis"
"547","U. vulgaris","Utricularia macrorhiza"
"548","Utricularia vulgaris","Utricularia macrorhiza"
"549","Vaccinum ovatum","Vaccinium ovatum"
"550","Oxycoccus oxycoccos","Vaccinium oxycoccos"
"551","Vaccinium oxycoccus","Vaccinium oxycoccos"
"552","V. parvifolium","Vaccinium parvifolium"
"553","V. phlomoides","Verbascum phlomoides"
"554","V. beccabunga ssp. americana","Veronica americana"
"555","Veronica beccabunga","Veronica americana"
"556","Veronica beccabunga ssp. americana","Veronica americana"
"557","V. filiformis","Veronica filiformis"
"558","V. peregrina","Veronica peregrina var. peregrina"
"559","Veronica peregrina","Veronica peregrina var. peregrina"
"560","Veronica peregrina peregrina","Veronica peregrina var. peregrina"
"561","V. persica","Veronica persica"
"562","V. scutellata","Veronica scutellata"
"563","V. serpyllifolia","Veronica serpyllifolia"
"564","Veronica serpyllifolia serpyllifolia","Veronica serpyllifolia"
"565","Vicia giganta","Vicia gigantea"
"566","Vicia nigricans gigantea","Vicia gigantea"
"567","Vicia villosa","Vicia villosa var. villosa"
"568","Vicia villosa villosa","Vicia villosa var. villosa"
"569","V. minor","Vinca minor"
"570","V. pallens","Viola palustris"
"571","V. palustris","Viola palustris"
"572","V. sempervirens","Viola sempervirens"
"573","Yabaea microcarpa","Yabea microcarpa"
"574","Agoseris aurantiaca var. aurantiaca",""
"575","Anemonoides blanda",""
"576","Anemonoides nemorosa",""
"577","Antirrhinum majus",""
"578","Arctium",""
"579","Athyrium distentifolium",""
"580","Athyrium distentifolium ssp. americanum",""
"581","Berberis darwinii",""
"582","Bromus",""
"583","Carex",""
"584","Carex kelloggii",""
"585","Castilleja hispida var. hispida",""
"586","Castilleja miniata",""
"587","Castilleja parviflora",""
"588","Celastrus",""
"589","Chaenomeles speciosa",""
"590","Chamaenerion",""
"591","Circaea alpina",""
"592","Cosmos bipinnatus",""
"593","Diphasiastrum",""
"594","Draba",""
"595","Dryopteris",""
"596","Elymus glaucus ssp. glaucus",""
"597","Epilobium",""
"598","Euphorbia esula",""
"599","Fargesia murielae",""
"600","Festuca",""
"601","Galeopsis",""
"602","Hemerocallis fulva",""
"603","Hemerocallis fulva var. kwanso",""
"604","Hieracium",""
"605","Humulus lupulus",""
"606","Isoetales",""
"607","Kalmia microphylla",""
"608","Leucanthemum maximum",""
"609","Liquidambar styraciflua",""
"610","Lobularia maritima",""
"611","Luzula comosa",""
"612","Malus baccata",""
"613","Micranthes nelsoniana",""
"614","Miscanthus sinensis",""
"615","Oreopteris quelpartensis",""
"616","Papaver somniferum",""
"617","Parthenocissus quinquefolia",""
"618","Penstemon",""
"619","Petasites frigidus",""
"620","Platanthera dilatata",""
"621","Platanthera elegans ssp. elegans",""
"622","Platanthera hyperborea",""
"623","Polygonatum × hybridum",""
"624","Polygonatum multiflorum",""
"625","Polypodium vulgare",""
"626","Polystichum",""
"627","Potentilla diversifolia",""
"628","Prunella vulgaris",""
"629","Pyrola",""
"630","Pyrola asarifolia",""
"631","Pyrola asarifolia ssp. incarnata",""
"632","Ranunculus",""
"633","Ranunculus eschscholtzii",""
"634","Rhododendron × hybridum",""
"635","Rosa gymnocarpa ssp. gymnocarpa",""
"636","Rosa pisocarpa",""
"637","Rosaceae",""
"638","Rubus fruticosus",""
"639","Rubus idaeus",""
"640","Rubus procerus",""
"641","Rubus rolfei",""
"642","Rubus ulmifolius",""
"643","Rumex acetosa",""
"644","Sagina maxima",""
"645","Salix",""
"646","Salix lucida",""
"647","Saxifraga bronchialis",""
"648","Senecio fremontii",""
"649","Sequoia sempervirens",""
"650","Sorbus sitchensis",""
"651","Spergularia macrotheca var. macrotheca",""
"652","Stellaria longipes",""
"653","Streptopus",""
"654","Streptopus lanceolatus",""
"655","Symphoricarpos mollis var. hesperius",""
"656","Symphyotrichum foliaceum",""
"657","Syringa vulgaris",""
"658","Taraxacum",""
"659","Taraxacum erythrospermum",""
"660","Tiarella trifoliata",""
"661","Trillium ovatum",""
"662","Trollius laxus",""
"663","Vaccinium",""
"664","Vaccinium corymbosum",""
"665","Veronica alpina",""
"666","Veronica peregrina ssp. xalapensis",""
"667","Viburnum davidii",""
"668","Vicia",""
"669","Vicia nigricans",""
"670","Viola adunca",""
"671","Vitis vinifera",""
"672","Woodsia oregana",""
