"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"70","Evernia prunastri","(L.) Ach.","","oakmoss","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Evernia","prunastri",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"2018-09-29","benkeen","iNat:17041773","",123175,"LIC"
"71","Fuscopannaria cyanolepra","(Tuck.) P.M. J�rg.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Fuscopannaria","cyanolepra",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12926",NA,"","","iNat:","",220254,"LIC"
"72","Fuscopannaria leucostictoides","(Ohlsson) P.M. J�rg.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Fuscopannaria","leucostictoides",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8241",NA,"","","iNat:","",117944,"LIC"
"73","Gowardia nigricans","(Ach.) P. Halonen, L. Myllys, S. Velmala, & H. Hyvarinen","","gray witch's beard","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Gowardia","nigricans",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",462985,"LIC"
"74","Graphis scripta","(L.) Ach.","","common script lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Ostropomycetidae",NA,"Ostropales","",NA,"Graphidaceae","",NA,"Graphis","scripta",NA,"",NA,"native","S5 (2020)",NA,"confirmed","observed","1962-04-01","R. Brooke, J. Stein & H. Martin","UBC","s.n.",NA,"2016-10-18","judithofsquamish","iNat:16646985","",117987,"LIC"
"75","Gyalideopsis piceicola","W.J. Noble & V?zda","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Ostropales","",NA,"Graphidaceae","",NA,"Gyalideopsis","alnicola",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12937",NA,"","","iNat:","",220709,"LIC"
"76","Hypogymnia apinnata","Goward & McCune","","beaded bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","apinnata",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1974-06-18","C. Beil","UBC","465",NA,"","","iNat:","",222045,"LIC"
"77","Hypogymnia duplicata","(Ach.) Rass.","","tickertape bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","duplicata",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1980-07-13","Roger Rosentreter","SRP","1939",NA,"","","iNat:","",222047,"LIC"
"78","Hypogymnia enteromorpha","(Ach.) Nyl.","","budding tube lichen//inflatable bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","enteromorpha",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1958-12-28","?","UBC","s.n.",NA,"2018-11-24","judithofsquamish","iNat:18748025","",222048,"LIC"
"79","Hypogymnia imshaugii","krog","","forking bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","imshaugii",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1958-12-28","?","UBC","s.n.",NA,"","","iNat:","",179042,"LIC"
"80","Hypogymnia inactiva","(krog) ohlsson","","wish bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","inactiva",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8180",NA,"","","iNat:","",126597,"LIC"
"81","Hypogymnia metaphysodes","(Asah.) Rass.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Hypogymnia","metaphysodes",NA,"",NA,"","",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC","462",NA,"","","iNat:","",183201,"LIC"
"82","Hypogymnia occidentalis","L. Pike","","budding bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","occidentalis",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1980-07-13","Roger Rosentreter","SRP","1937",NA,"","","iNat:","",222055,"LIC"
"83","Hypogymnia physodes","(l.) Nyl.","","hooded tube lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","physodes",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1916","?","UBC","s.n.",NA,"2020-04-11","judithofsquamish","iNat:41973889","",117971,"LIC"
"84","Hypogymnia rugosa","(G. Merr.) L. Pike","","wrinkled bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","rugosa",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1961-08-18","George Otto","UBC","bp117",NA,"","","iNat:","",179858,"LIC"
"85","Hypogymnia tubulosa","(Schaer.) Hav.","","dog bone","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Hypogymnia","tubulosa",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC",NA,NA,"","","iNat:","",179720,"LIC"
"86","Icmadophila ericetorum","(L.) Zahlbr.","","fairy puke","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Ostropomycetidae",NA,"Pertusariales","",NA,"Icmadophilaceae","",NA,"Icmadophila","ericetorum",NA,"",NA,"native","S5 (2020)",NA,"confirmed","observed","1960-08-12","E.B. Peterson","UBC","bp38",NA,"2018-02-10","adam_808","iNat:13627874","",119695,"LIC"
"87","Japewia subaurifera","Muhr & T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Ramalinaceae","",NA,"Japewia","subaurifera",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12936",NA,"","","iNat:","",222463,"LIC"
"88","Japewia tornoensis","(Nyl.) T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Ramalinaceae","",NA,"Japewia","torno�nsis",NA,"",NA,"","",NA,"reported","unobserved","1966-06-10","I.M. Brodo","UBC","8277 a",NA,"","","iNat:","",222464,"LIC"
"89","Kaernefeltia merrillii","(Du Rietz) Thell & Goward","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Kaernefeltia","merrillii",NA,"",NA,"","",NA,"reported","unobserved","1964-09-19","George Otto","UBC","351-1",NA,"","","iNat:","",154203,"LIC"
"90","Lecanora farinaria","Borrer","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Lecanoraceae","",NA,"Lecanora","farinaria",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12913",NA,"","","iNat:","",222861,"LIC"
"91","Lecanora pulicaris","(Pers.) Ach.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Lecanoraceae","",NA,"Lecanora","pulicaris",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","WIS","8234",NA,"","","iNat:","",222931,"LIC"
"92","Lecanora stanislai","Guzow-Krzem., ?ubek, Mal�?ek & Kukwa","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Lecanoraceae","",NA,"Lecanora","stanislai",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12924",NA,"","","iNat:","",1458462,"LIC"
"93","Lepra amara","(Ach.) Hafellner","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Pertusariaceae","",NA,"Lepra","amara",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12932",NA,"","","iNat:","",630835,"LIC"
"94","Lepra ophthalmiza","(Nyl.) Nyl.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Pertusariaceae","",NA,"Lepra","ophthalmiza",NA,"",NA,"","",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC","475",NA,"","","iNat:","",630830,"LIC"
"95","Lepraria albicans","Th. Fr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","albicans",NA,"",NA,"","",NA,"reported","unobserved","1952-09","B. Dickens","UBC","s.n.",NA,"","","iNat:","",463334,"LIC"
"96","Lepraria finkii","(B. de Lesd.) R.C. Harris","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","finkii",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54743",NA,"","","iNat:","",463344,"LIC"
"97","Lepraria membranacea","(Dicks.) Vain.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","membranacea",NA,"",NA,"","",NA,"reported","unobserved","1973-03-01","T. Taylor","UBC","s.n.",NA,"","","iNat:","",345365,"LIC"
"98","Lepraria neglecta","(B. de Lesd.) Tretiach & Baruffo","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","alpina",NA,"",NA,"","",NA,"reported","unobserved","1962-08-19","P.C. Ruhes","UBC","s.n.",NA,"","","iNat:","",182465,"LIC"
"99","Lepraria pacifica","Lendemer","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","pacifica",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54722",NA,"","","iNat:","",345911,"LIC"
"100","Lepraria torii","P�rez-Ort. & T. Sprib.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Lepraria","torii",NA,"",NA,"","",NA,"reported","unobserved","2011-11-20","McCarthy, John W.","NBM","2122",NA,"","","iNat:","",463358,"LIC"
"101","Letharia columbiana","(Nutt.) J.W. Thomson","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Letharia","columbiana",NA,"",NA,"","",NA,"reported","unobserved","1965-06-13","George Otto","UBC","495",NA,"","","iNat:","",54608,"LIC"
"102","Letharia lupina","Altermann, Leavitt & Goward","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Letharia","lupina",NA,"",NA,"","",NA,"reported","unobserved","","B. Dickens","UBC","s.n.",NA,"","","iNat:","",532121,"LIC"
"103","Letharia vulpina","(L.) Hue","","valley wolf","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Letharia","vulpina",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1960-06-01","E.B. Peterson","UBC","62",NA,"","","iNat:","",54613,"LIC"
"104","Lichenomphalia umbellifera","(L. : Fr.) Redhead, Lutzoni, Moncalvo & Vilgalys.","","lichen agaric","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Hygrophorineae",NA,"Hygrophoraceae","Lichenomphalioideae",NA,"Lichenomphalia","umbellifera",NA,"",NA,"native","S5 (2020)",NA,"confirmed","observed","1977-03-30","Schofield, Wilfred, B.; Hattori, S.; Inoue, H.; Godfrey, J.; Godfrey, G.; Tan, B., C.","DUKE",NA,NA,"2018-03-31","judithofsquamish","iNat:10563521","",118245,"LIC"
"105","Lobaria anomala","Brodo & Ahti","","powder-ridge specklebelly","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Lobariaceae","",NA,"Lobaria","anomala",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-103",NA,"","","iNat:","",463448,"LIC"
"106","Lobaria linita","(Ach.) Rabenh.","","cabbage lung lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Lobariaceae","",NA,"Lobaria","linita",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1958-12-28","?","UBC","s.n.",NA,"2018-07-10","judithofsquamish","iNat:14331024","",224041,"LIC"
"107","Lobaria oregana","(Tuck.) Müll.Arg.","","lettuce lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Lobariaceae","",NA,"Lobaria","oregana",NA,"",NA,"native","S3S4 (2018)",NA,"confirmed","observed","1952-12-10","A.H. Hutchinson, V. Krajina., R. Spilsbury, Adam F. Szczawinski","UBC","s.n.",NA,"2020-12-30","alyssa_laine","iNat:67324477","",55538,"LIC"
"108","Lobaria pulmonaria","(L.) Hoffm.","","tree lungwort","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Lobariaceae","",NA,"Lobaria","pulmonaria",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1962-08-17","W.B. Schofield, F. Boas","UBC","19548",NA,"2017-11-26","squamishobserver","iNat:9001017","",48711,"LIC"
"109","Lopadium pezizoideum","(Ach.) K�rb.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecideales","",NA,"Lopadiaceae","",NA,"Lopadium","pezizoideum",NA,"",NA,"","",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC","481",NA,"","","iNat:","",224116,"LIC"
"110","Massalongia carnosa","(Dickson) Körb.","","moss liver","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Massalongiaceae","",NA,"Massalongia","carnosa",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1960-12-14","W.B. Schofield","WIS","12854",NA,"","","iNat:","",224470,"LIC"
"111","Melanelia hepatizon","(Ach.) Thell","","rimmed rockleather","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Melanelia","hepatizon",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","613",NA,"","","iNat:","",224572,"LIC"
"112","Melanelixia fuliginosa","(Fr. ex Duby) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw.","","polished camouflage","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Melanelixia","fuliginosa",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54784",NA,"","","iNat:","",345339,"LIC"
"113","Melanohalea exasperatula","(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch.","","lustrous camouflage","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Melanohalea","exasperatula",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",463485,"LIC"
"114","Melanohalea multispora","(A. Schneider) Essl.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Melanohalea","multispora",NA,"",NA,"","",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","538",NA,"","","iNat:","",463488,"LIC"
"115","Montanelia disjuncta","(Erichsen) Divakar, A. Crespo, Wedin & Essl.","","nebulous camouflage","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Montanelia","disjuncta",NA,"",NA,"","",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","reported as Melanelia disjuncta",463541,"LIC"
"116","Montanelia panniformis","(Nyl.) Divakar, A. Crespo, Wedin & Essl.","","overlapping camouflage","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Montanelia","panniformis",NA,"",NA,"","",NA,"reported","unobserved","1968-12-01","George F. Otto","LSU","2320",NA,"","","iNat:","reported as Melanelia panniformis",463542,"LIC"
"117","Multiclavula mucida","(Fr.) R. Petersen","","white green-algae coral","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","",NA,"Cantharellales","",NA,"Clavulinaceae","",NA,"Multiclavula","mucida",NA,"",NA,"native","S3S4 (2020)",NA,"new 2020","observed","","","","",NA,"2020-01-09","haydn_smith","iNat:37440649","",205261,"LIC"
"118","Mycobilimbia berengeriana","(A. Massal.) Nyl.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecideales","",NA,"Lecideaceae","",NA,"Mycobilimbia","berengeriana",NA,"",NA,"","",NA,"reported","unobserved","1961-06-07","W.B. Schofield","UBC","14498",NA,"","","iNat:","",225328,"LIC"
"119","Mycoblastus affinis","(Schaer.) Schauer","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Tephromelataceae","",NA,"Mycoblastus","affinis",NA,"",NA,"","",NA,"reported","unobserved","1960-08-28","E.B. Peterson","UBC","bp93",NA,"","","iNat:","",182698,"LIC"
"120","Mycoblastus sanguinarius","(L.) Norman","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Tephromelataceae","",NA,"Mycoblastus","sanguinarius",NA,"",NA,"","",NA,"reported","unobserved","1916-06","J. Macoun","UBC","503",NA,"","","iNat:","",127123,"LIC"
"121","Myochroidea leprosula","(Arnold) Printzen, T. Sprib. & T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"","",NA,"Myochroidea","leprosula",NA,"",NA,"","",NA,"reported","unobserved","1994-08-14","A. Aptroot","UBC","34680",NA,"","","iNat:","",463569,"LIC"
"122","Nephroma arcticum","(l.) torss.","","greenlight","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Nephromataceae","",NA,"Nephroma","arcticum",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1984-10-21","C.A. Borden","UBC","s.n.",NA,"","","iNat:","",225797,"LIC"
"123","Nephroma laevigatum","ach.","","mustard paw","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Nephromataceae","",NA,"Nephroma","laevigatum",NA,"",NA,"native","S4S5 (2019)",NA,"reported","unobserved","1992-12-14","P. Couen","UBC","s.n.",NA,"","","iNat:","",117847,"LIC"
"124","Nephroma parile","(Ach.) Ach.","","powdered paw","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Nephromataceae","",NA,"Nephroma","parile",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1952-12-10","Szczawinski, Adam; Reid, G.","DUKE",NA,NA,"","","iNat:","",182501,"LIC"
"125","Nephroma resupinatum","(L.) Ach.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Nephromataceae","",NA,"Nephroma","resupinatum",NA,"",NA,"","",NA,"reported","unobserved","1966-06-10","I.M. Brodo","UBC","8284",NA,"","","iNat:","",203975,"LIC"
"126","Nodobryoria abbreviata","(Müll. Arg.)","","goodlooking readhead","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Nodobryoria","abbreviata",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",225979,"LIC"
"127","Nodobryoria oregana","(Tuck. ex Willey) Brodo & D. Hawksw.","","mountain readhead","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Nodobryoria","oregana",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-11","Imshaug, Henry A","MSC","6090",NA,"","","iNat:","",225980,"LIC"
"128","Ochrolechia androgyna","(Hoffm.) Arnold","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Ochrolechia","androgyna",NA,"",NA,"","",NA,"reported","unobserved","1974-06-19","C. Beil","UBC","559",NA,"","","iNat:","",203835,"LIC"
"129","Ochrolechia laevigata","(R�s�nen) Verseghy ex Kukwa","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Ochrolechia","laevigata",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","Brodo, Irwin M","MSC","8154",NA,"","","iNat:","",179755,"LIC"
"130","Ochrolechia oregonensis","H. Magn.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Ochrolechia","oregonensis",NA,"",NA,"","",NA,"reported","unobserved","1962-03-15","E.B. Peterson","UBC","bp93",NA,"","","iNat:","",124442,"LIC"
"131","Ochrolechia pallescens","(L.) K�rb.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Ochrolechia","pallescens",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","WTU","8154",NA,"","","iNat:","",404238,"LIC"
"132","Ochrolechia subpallescens","Vers.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Ochrolechia","subpallescens",NA,"",NA,"","",NA,"reported","unobserved","1963-01-06","George Otto","UBC","110a",NA,"","","iNat:","",117862,"LIC"
"133","Pannaria sp.","Del. ex Bory","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Pannaria",NA,NA,"",NA,"","",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-97",NA,"","","iNat:","",69214,"LIC"
"134","Parmelia hygrophila","Goward & Ahti","","granulating crottle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmelia","hygrophila",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-106",NA,"","","iNat:","",194661,"LIC"
"135","Parmelia pseudosulcata","Gyelnik","","cutting-edge crottle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmelia","pseudosulcata",NA,"",NA,"native","S3S4 (2010)",NA,"reported","unobserved","1969-07-12","Ohlsson, Karl E","MSC","730",NA,"","","iNat:","",227218,"LIC"
"136","Parmelia saxatilis","(l.) Ach.","","pebbled crottle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmelia","saxatilis",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1952-12-10","Adam F. Szczawinski, G. Reid","UBC","s.n.",NA,"","","iNat:","",117860,"LIC"
"137","Parmelia sulcata","Taylor","","shield lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmelia","sulcata",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1969-07-11","Ohlsson, Karl E","MSC","526",NA,"2019-03-10","benkeen","iNat:21131790","",54734,"LIC"
"138","Parmeliella triptophylla","(Ach.) Müll. Arg.","","home-coming crisps","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Parmeliella","triptophylla",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",227227,"LIC"
"139","Parmeliopsis ambigua","(wulfen) nyl.","","green starburst","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmeliopsis","ambigua",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","567",NA,"","","iNat:","",182652,"LIC"
