"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Thamnophis sirtalis Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1887-01-01","Macoun, John","CMN","CMNAR 12","1804125518","","","","","",""
"Anaxyrus boreas boreas (Baird & Girard, 1852)","","","","","","","","","","","","","","","","","","","","","","","","","","","1907-07-30","Prince, Edward E.","CMN","CMNAR 1171","1804124863","","","","","",""
"Mauremys reevesii (Gray, 1831)","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-01-01","White, Margaret","CMN","CMNAR 1551","1804124295","","","","","",""
"Thamnophis elegans vagrans (Baird & Girard, 1853)","","","","","","","","","","","","","","","","","","","","","","","","","","","1885-01-01","Dawson, George Mercer","CMN","CMNAR 2","1804122396","","","","","",""
"Elgaria coerulea (Wiegmann, 1828)","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-10-18","Green, Dr. David M.","CMN","CMNAR 29386","1804120490","","","","","",""
"Caudata","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-01-01","Macoun, John","CMN","CMNAR 18","1804120333","","","","","",""
"Thamnophis Fitzinger, 1843","","","","","","","","","","","","","","","","","","","","","","","","","","","1988-05-20","Schueler, Frederick W. IV","CMN","CMNAR 31401","1804117995","","","","","",""
"Coluber constrictor mormon","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-06-03","MacDonald, Stewart D.","CMN","CMNAR 7923","1804115767","","","","","",""
"Coluber constrictor mormon","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-06-03","MacDonald, Stewart D.","CMN","CMNAR 7922","1804113342","","","","","",""
"Lithobates clamitans","","","","","","","","","","","","","","","","","","","","","","","","","","","1963-06-20","Cook, Dr. Francis R.  ; Cook, Joyce C. ; Powell, C. Bruce ; Carl, G. Clifford ; Rangel, J.R.","CMN","CMNAR 7198","1804111177","","","","","",""
"Taricha granulosa (Skilton, 1849)","","","","","","","","","","","","","","","","","","","","","","","","","","","1885-10-13","Dawson, George Mercer","CMN","CMNAR 1","1804111132","","","","","",""
"Crotalus oreganus Holbrook, 1840","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-09-06","Lehman, Albert","CMN","CMNAR 8214","1804110008","","","","","",""
"Rana luteiventris Thompson, 1913","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-06-01","MacDonald, Stewart D.","CMN","CMNAR 7919","1804108364","","","","","",""
"Rana pretiosa Baird & Girard, 1853","","","","","","","","","","","","","","","","","","","","","","","","","","","1968-05-04","Licht, Larry E.","CMN","CMNAR 25851","1804107893","","","","","",""
"Rhinella marina (Linnaeus, 1758)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-11-15","Schueler, Frederick W. IV","CMN","CMNAR 19308","1804107755","","","","","",""
"Thamnophis sirtalis pickeringi (Baird & Girard, 1853)","","","","","","","","","","","","","","","","","","","","","","","","","","","1966-07-30","Powell, C. Bruce","CMN","CMNAR 10750","1804107634","","","","","",""
"Caudata","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-01-01","Macoun, John","CMN","CMNAR 20","1804107028","","","","","",""
"Lithobates clamitans (Latreille, 1801)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-10-04","Schueler, Frederick W. IV","CMN","CMNAR 18688","1804107019","","","","","",""
"Rana aurora Baird & Girard  1852","","","","","","","","","","","","","","","","","","","","","","","","","","","1887-01-01","Macoun, John","CMN","CMNAR 10","1804106771","","","","","",""
"Thamnophis sirtalis fitchi Fox, 1951","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-09-09","Schueler, Frederick W. IV","CMN","CMNAR 18650","1804106625","","","","","",""
"Thamnophis ordinoides Baird & Girard, 1852","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-08-30","","CMN","CMNAR 14919","1804104719","","","","","",""
"Ambystoma gracile Baird, 1859","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-10-03","Taylor, William","CMN","CMNAR 566","1804104470","","","","","",""
"Bufo Laurenti, 1768","","","","","","","","","","","","","","","","","","","","","","","","","","","1963-05-14","McAllister, Donald E.","CMN","CMNAR 15871","1804103687","","","","","",""
"Anaxyrus boreas (Baird & Girard, 1852)","","","","","","","","","","","","","","","","","","","","","","","","","","","1964-06-01","MacDonald, Stewart D.","CMN","CMNAR 7918","1804102652","","","","","",""
"Lithobates catesbeianus (Shaw, 1802)","","","","","","","","","","","","","","","","","","","","","","","","","","","1976-09-09","Schueler, Frederick W. IV","CMN","CMNAR 18647","1804101700","","","","","",""
"RANIDAE","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-05-20","<a href='https://bee.questagame.com/#/profile/3235?questagame_user_id=3235'> Kangever;questagame.com</a>","","","1633791122","","","","","",""
"BOLD:AAF2673","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-11-11","Ovasha, K.","Royal Ontario Museum","21536","1414873941","","","","","",""
"BOLD:AAF2673","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-11-11","Gregory, P.","Royal Ontario Museum","21534","1414873932","","","","","",""
"BOLD:AAF2673","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-11-11","Ovasha, K.","Royal Ontario Museum","21538","1414873927","","","","","",""
"BOLD:AAF2673","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-11-11","Gregory, P.","Royal Ontario Museum","21535","1414873923","","","","","",""
"BOLD:AAF2673","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-11-11","Ovasha, K.","Royal Ontario Museum","21537","1414873921","","","","","",""
"BOLD:AAF1239","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-07-27","Davis, T.","Royal Ontario Museum","21576","1414873890","","","","","",""
"BOLD:AAF1239","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-07-27","Davis, T.","Royal Ontario Museum","21575","1414873882","","","","","",""
"BOLD:AAF1239","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-07-27","Davis, T.","Royal Ontario Museum","21577","1414873834","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32686","1322834346","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32684","1322757207","","","","","",""
"Aneides ferreus","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-05-04","","USNM","USNM 29617","1322699614","","","","","",""
"Taricha granulosa granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-22","","USNM","USNM 32704","1322593800","","","","","",""
"Thamnophis sirtalis pickeringi","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 56117","1321928483","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32687","1321441977","","","","","",""
"Aneides ferreus","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-05-04","","USNM","USNM 29615","1321261006","","","","","",""
"Plethodon vehiculum","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-05-04","","USNM","USNM 29616","1321194750","","","","","",""
"Thamnophis sirtalis pickeringi","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 56118","1320992461","","","","","",""
"Thamnophis sirtalis pickeringi","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 56116","1320692434","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32681","1319675467","","","","","",""
"Anaxyrus boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 57604","1319316685","","","","","",""
"Rana aurora","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 57668","1318647521","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32688","1318390448","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32683","1318066407","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32685","1317952839","","","","","",""
"Thamnophis sirtalis concinnus","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-06-20","","USNM","USNM 32680","1317701595","","","","","",""
"Anaxyrus boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01","","USNM","USNM 57605","1317249480","","","","","",""
"Rana pretiosa","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-01-01","","UBCBBM","H001717","1291995229","","","","","",""
"Varanidae","","","","","","","","","","","","","","","","","","","","","","","","","","","1962-06-05","V. Penfold","UBCBBM","H001655","1291995132","","","","","",""
"Sceloporus clarki/magister","","","","","","","","","","","","","","","","","","","","","","","","","","","1960-03-12","","UBCBBM","H001653","1291995125","","","","","",""
"Lithobates pipiens","","","","","","","","","","","","","","","","","","","","","","","","","","","1965-03-29","B. Mide","UBCBBM","H001450","1291994957","","","","","",""
"Lithobates pipiens","","","","","","","","","","","","","","","","","","","","","","","","","","","1965-03-29","B. Mide","UBCBBM","H001451","1291994955","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H001126","1291994620","","","","","",""
"Ambystoma gracile mormon","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-03-21","I.McT. Cowan","UBCBBM","H001116","1291994610","","","","","",""
"Rana pretiosa pretiosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1951-03-28","G.S.","UBCBBM","H001048","1291994580","","","","","",""
"Taricha granulosa granulosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-04-01","","UBCBBM","H001106","1291994500","","","","","",""
"Ambystoma macrodactylum macrodactylum","","","","","","","","","","","","","","","","","","","","","","","","","","","1948-03-23","J.D. Yarwood","UBCBBM","H000853","1291994241","","","","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-21","I.McT. Cowan","UBCBBM","H000608","1291994148","","","","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-21","I.McT. Cowan","UBCBBM","H000606","1291994131","","","","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-21","I.McT. Cowan","UBCBBM","H000603","1291994128","","","","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-21","I.McT. Cowan","UBCBBM","H000607","1291994126","","","","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-21","I.McT. Cowan","UBCBBM","H000604","1291994125","","","","","",""
"Rana luteiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","1926-09-01","G.M. Smith","UBCBBM","H000437","1291994021","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000429","1291993973","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000428","1291993972","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000430","1291993966","","","","","",""
"Amphibia","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-08-29","R.W. Pillsbury","UBCBBM","H000408","1291993904","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000427","1291993896","","","","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000378","1291993894","","","","","",""
"Anaxyrus boreas boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-08","I.McT. Cowan","UBCBBM","H000288","1291993796","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000248","1291993793","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000246","1291993773","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000244","1291993769","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000245","1291993765","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000249","1291993752","","","","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-06-03","I.McT. Cowan/ G.C. Carl","UBCBBM","H000247","1291993686","","","","","",""
"Ensatina eschscholtzii","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-06-01","","UBCBBM","H000212","1291993477","","","","","",""
"Sternotherus minor","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-01-01","Collector(s): unknown","UWBM","UWBM:Herp:6076","1146416748","","","","","",""
"Contia tenuis","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): unknown","UWBM","UWBM:Herp:2317","1146413164","","","","","",""
"Rana catesbeiana","","","","","","","","","","","","","","","","","","","","","","","","","","","1982-04-10","Collector(s): D. M. Green","MVZ","MVZ:Herp:178549","1145484076","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17009","1145474758","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17010","1145474712","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17008","1145474697","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17007","1145474691","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17011","1145474667","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17006","1145474664","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17000","1145474643","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17003","1145474637","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17005","1145474636","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17001","1145474626","","","","","",""
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:17004","1145474623","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16999","1145474605","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16993","1145474583","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16998","1145474574","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16996","1145474553","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16997","1145474541","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16995","1145474512","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16992","1145474501","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16991","1145474489","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16994","1145474477","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16985","1145474475","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16989","1145474457","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16983","1145474451","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16990","1145474437","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16987","1145474432","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16988","1145474428","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16984","1145474418","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16977","1145474404","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16986","1145474398","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16982","1145474384","","","","","",""
"Thamnophis sirtalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16981","1145474382","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16980","1145474336","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16979","1145474334","","","","","",""
"Thamnophis sirtalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16978","1145474313","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16976","1145474289","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16974","1145474276","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16973","1145474274","","","","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16975","1145474271","","","","","",""
"Thamnophis sirtalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16966","1145474213","","","","","",""
"Charina bottae","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16964","1145474208","","","","","",""
"Thamnophis sirtalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16967","1145474197","","","","","",""
"Elgaria coerulea","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16960","1145474161","","","","","",""
"Elgaria coerulea","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16962","1145474159","","","","","",""
"Elgaria coerulea","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16963","1145474127","","","","","",""
"Elgaria coerulea","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16961","1145474119","","","","","",""
"Pseudacris regilla","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16959","1145474099","","","","","",""
"Ambystoma macrodactylum","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16956","1145474086","","","","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16954","1145474085","","","","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16951","1145474073","","","","","",""
"Rana aurora aurora","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16957","1145474062","","","","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16950","1145474047","","","","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16953","1145474043","","","","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16952","1145474035","","","","","",""
"Ambystoma gracile","","","","","","","","","","","","","","","","","","","","","","","","","","","1818-06-20","","MVZ","MVZ:Herp:16949","1145473987","","","","","",""
"Trachemys scripta subsp. elegans (Wied, 1838)","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-05-17","G.Droege","BGBM","26095897-0bb7-40bf-96bf-9e8e593ac771","1143475539","","","","","",""
"Trachemys scripta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-08-08","Paul Hotson","https://www.inaturalist.org/observations/193799829","","",""
"Coluber constrictor mormon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-09-04","Jonah Timms","https://www.inaturalist.org/observations/181843626","","",""
"Ascaphus truei","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-07-10","Jason Addy","https://www.inaturalist.org/observations/174977944","","",""
"Contia tenuis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-04-05","Doug McCutchen","https://www.inaturalist.org/observations/175281075","","",""
"Coluber constrictor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-07-02","Ben Keen","https://www.inaturalist.org/observations/170750641","","",""
"Chelydra serpentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-06-01","gavinh","https://www.inaturalist.org/observations/167388627","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-04-06","Paul Westell","https://www.inaturalist.org/observations/149081215","","",""
"Ambystoma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-03-27","moniquekorn","https://www.inaturalist.org/observations/153685984","","",""
"Trachemys","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-04-30","David Dyck","https://www.inaturalist.org/observations/114985848","","",""
"Chrysemys picta bellii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-06-11","Steve Ansell","https://www.inaturalist.org/observations/147677241","","",""
"Elgaria coerulea principis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-07-11","Manuel Ruedi","https://www.inaturalist.org/observations/144317251","","",""
"Thamnophis sirtalis fitchi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-06-02","Larry Cowan","https://www.inaturalist.org/observations/143458220","","",""
"Thamnophis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-09-11","Sean Daniels","https://www.inaturalist.org/observations/57809363","","",""
"Graptemys ouachitensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-09-04","t-wazzle","https://www.inaturalist.org/observations/58639927","","",""
"Ichthyosaura alpestris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-03-09","gavinh","https://www.inaturalist.org/observations/112891106","","",""
"Anolis sagrei","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-09-18","gavinh","https://www.inaturalist.org/observations/32974666","","",""
"Charina bottae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-07-03","akopitov","https://www.inaturalist.org/observations/111739032","","",""
"Thamnophis sirtalis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-05-11","Steve Ansell","https://www.inaturalist.org/observations/109350805","","",""
"Elgaria coerulea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-03-01","Steve Ansell","https://www.inaturalist.org/observations/108222328","","",""
"Taricha granulosa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-05-17","Steve Ansell","https://www.inaturalist.org/observations/108222393","","",""
"Anaxyrus boreas boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-07-16","Sean Daniels","https://www.inaturalist.org/observations/102857686","","",""
"Anaxyrus boreas boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-07-16","Sean Daniels","https://www.inaturalist.org/observations/102857693","","",""
"Anaxyrus boreas boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-07-16","Sean Daniels","https://www.inaturalist.org/observations/102857692","","",""
"Rana aurora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1998-04-16","graeme45","https://www.inaturalist.org/observations/70098048","","",""
"Ambystoma macrodactylum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-09-04","Lyrae","https://www.inaturalist.org/observations/76301382","","",""
"Lithobates clamitans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000-02-10","Jessica","https://www.inaturalist.org/observations/82073658","","",""
"Graptemys pseudogeographica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-05-22","Liam Steele","https://www.inaturalist.org/observations/80115971","","",""
"Pseudacris regilla","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000-01-28","Jessica","https://www.inaturalist.org/observations/80041564","","",""
"Lithobates catesbeianus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000-01-28","Jessica","https://www.inaturalist.org/observations/80041556","","",""
"Ambystoma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-04-29","Liam Steele","https://www.inaturalist.org/observations/75958560","","",""
"Chrysemys picta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-08-30","Lyrae","https://www.inaturalist.org/observations/76301381","","",""
"Sceloporus occidentalis occidentalis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-05-01","EllieTrombone","https://www.inaturalist.org/observations/76615850","","",""
"Thamnophis ordinoides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1998-07-12","graeme45","https://www.inaturalist.org/observations/70112227","","",""
"Thamnophis elegans vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-07-22","jmclatchie","https://www.inaturalist.org/observations/64748293","","",""
