"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Doryteuthis opalescens","(Berry, 1911)","","California market squid","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Teuthida","","","Loliginidae","","","Doryteuthis","opalescens","","","","native","unlisted","","new 2008","observed","","","","","","2008-02-06","Karolle Wall","iNat:69186574","",153981,"MOL"
"Doto amyra","Er. Marcus, 1961","","hammerhead doto","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dotidae","","","Doto","amyra","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-08","Karin Fletcher","iNat:68751813","",47655,"MOL"
"Doto columbiana","O'Donoghue, 1921","","British Columbia doto","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dotidae","","","Doto","columbiana","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-09","Karin Fletcher","iNat:68793273","",47774,"MOL"
"Echidnocerus cibarius","White, 1842","","Puget Sound king crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","","","","native","unlisted","","confirmed","observed","1994-02-27","Charlie Gibbs","PMLS","","","2015-01-01","Peter Luckham","iNat:2797301","reported as Lopholithodes mandtii",1439280,"ART"
"Echidnocerus foraminatus","(Stimpson, 1859)","","brown box crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Echidnocerus","foraminatus","","","","native","unlisted","","confirmed","observed","2008-05-22","Jackson W.F. Chu","Chu (2010)","","","2008-05-24","Jackson W.F. Chu","iNat:60467710","reported as Lopholithodes foraminatus",1439282,"ART"
"Ectopleura crocea","(Agassiz, 1862)","","bushy pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","crocea","","","","native","unlisted","","reported","unobserved","1993-08-16","Andy Lamb","PMLS","","","","","","reported as Pinauay crocea",324497,"CNI"
"Ectopleura marina","(Torrey, 1902)","","solitary pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","marina","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","2019-05-04","Isabelle M. Côté","iNat:129284358","reported as Pinauay marina",492142,"CNI"
"Elassochirus gilli","(Benedict, 1892)","","orange hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Elassochirus","gilli","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",459568,"ART"
"Elassochirus tenuimanus","(Dana, 1851)","","widehand hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Elassochirus","tenuimanus","","","","native","unlisted","","reported","unobserved","1993-08-16","Andy Lamb","PMLS","","","","","","",459569,"ART"
"Embiotoca lateralis","Agassiz, 1854","","striped seaperch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","","","Embiotoca","lateralis","","","","native","SNR","","confirmed","observed","1982-06-08","Claudia E. Kasserra","CMN","CMNFI 1985-0086.1","","2020-05-07","Penelope Bridge","iNat:45278748","",117555,"FIS"
"Emplectonema gracile","(Johnston, 1837)","","green ribbon worm","Animalia","Nemertea","","","Hoplonemertea","","","Monostilifera","Eumonostilifera","","Emplectonematidae","","","Emplectonema","gracile","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2021-03-17","Andrew Simon","iNat:72321492","",337279,"WOR"
"Engraulis mordax","Girard, 1854","","northern anchovy","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","","","Engraulidae","Engraulinae","","Engraulis","mordax","","","","native","SNR","","confirmed","observed","2006-12-02","Charlie Gibbs","PMLS","","","2021-06-09","Elsa Hunter","iNat:82359831","",63770,"FIS"
"Ennucula tenuis","(Montagu, 1808)","","smooth nutclam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculida","","Nuculoidea","Nuculidae","","","Ennucula","tenuis","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03318","1898321136","","","","",202045,"MOL"
"Enophrys bison","(Girard, 1854)","","buffalo sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Enophrys","bison","","","","native","SNR","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976525","",117536,"FIS"
"Enteroctopus dofleini","(Wülker, 1910)","","giant pacific octopus","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","Octopodoidea","Enteroctopodidae","","","Enteroctopus","dofleini","","","","native","unlisted","","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","","","2007-10-23","Jackson W.F. Chu","iNat:8459014","",48863,"MOL"
"Entodesma navicula","(Adams & Reeve, 1850)","","rock entodesma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Lyonsiidae","","","Entodesma","navicula","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2019-05-04","Isabelle M. Côté","iNat:129284392","",339164,"MOL"
"Epiactis lisbethae","Fautin & Chia, 1986","","brooding anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Epiactis","lisbethae","","","","native","unlisted","","reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","","","","","","",429853,"CNI"
"Epiactis prolifera","Verrill, 1869","","proliferating anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Epiactis","prolifera","","","","native","unlisted","","reported","unobserved","1973-09-20","Andy Lamb","PMLS","","","","","","",49060,"CNI"
"Epigamia cf alexandri","","","noble necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae","","Epigamia","alexandri","","","","non-native","unlisted","","reported","unobserved","1986-09-30","","RBCM","986-00197-018","1898293180","","","","",1136117,"WOR"
"Epigamia magna","(Berkeley, 1923)","","necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae","","Epigamia","magna","","","","","","","new 2022","observed","","","","","","2022-02-22","Catiemac","iNat:107323091","",628178,"WOR"
"Epitonium hindsii","(Carpenter, 1856)","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Epitonioidea","Epitoniidae","","","Epitonium","hindsii","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-019","1898294275","","","","",893102,"MOL"
"Epitonium indianorum","(Carpenter, 1865)","","money wentletrap","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Epitonioidea","Epitoniidae","","","Epitonium","indianorum","","","","native","unlisted","","reported","unobserved","2008-07-19","Andy Lamb","PMLS","","","","","","",129921,"MOL"
"Epizoanthus scotinus","Wood, 1957","","orange zoanthid","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Zoantharia","Macrocnemina","","Epizoanthidae","","","Epizoanthus","scotinus","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","2021-03-02","Dave ""Zeuss"" Cochrane","iNat:70487014","",429859,"CNI"
"Eschrichtius robustus","(Lilljeborg, 1861)","","grey whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Eschrichtiidae","","","Eschrichtius","robustus","","","","native","S3 (2006)","","reported","unobserved","2001-04-15","Amy Rowley","BCCSN","","","","","","",41478,"MAM"
"Eualus butleri","Jensen, 2004","","sponge eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Eualus","butleri","","","","native","unlisted","","reported","unobserved","2016-01-23","Andy Lamb","PMLS","","","","","","",459508,"ART"
"Eubranchus rupium","(Møller, 1842)","","olive aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","","","Eubranchus","rupium","","","","native","unlisted","","reported","unobserved","2012-10-06","Andy Lamb","PMLS","","","","","","",533047,"MOL"
"Eubranchus rustyus","(Er. Marcus, 1961)","","homely aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","","","Eubranchus","rustyus","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-08","Karin Fletcher","iNat:68793032","",50471,"MOL"
"Eubranchus sanjuanensis","Roller, 1972","","San Juan aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","","","Eubranchus","sanjuanensis","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-08","Karin Fletcher","iNat:68751951","",544965,"MOL"
"Eudistoma molle","(Ritter, 1900)","","red-dotted compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","","","Eudistoma","molle","","","","native","unlisted","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","","","","","","",448127,"TUN"
"Eudistoma purpuropunctatum","Lambert, 1989","","mauve lobed compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","","","Eudistoma","purpuropunctatum","","","","native","unlisted","","reported","unobserved","2008-11-12","Andy Lamb","PMLS","","","","","","",492675,"TUN"
"Eudistylia vancouveri","(Kinberg, 1866)","","Vancouver feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae","","Eudistylia","vancouveri","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2015-01-01","Peter Luckham","iNat:2797277","",84864,"WOR"
"Eulalia sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Phyllodociformia","","Phyllodocidae","Eteoninae","","Eulalia","","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-024","1898322763","","","","",345515,"WOR"
"Eumetopias jubatus","(Schreber, 1776)","","Steller sea lion","Animalia","Chordata","Vertebrata","","Mammalia","","","Carnivora","Pinnipedia","","Otariidae","Otariidae","","Eumetopias","jubatus","","","","native","S3B,S4N (2013)","","confirmed","observed","1985-12-07","Andy Lamb","Ocean Wise","","","2016-05-11","Karen Steve Smith","iNat:16407423","",41755,"MAM"
"Eupentacta quinquesemita","(Selenka, 1867)","","stiff-footed sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Sclerodactylidae","","","Eupentacta","quinquesemita","","","","native","unlisted","","confirmed","observed","1986-04-08","","RBCM","986-00191-030","","2016-02-07","Peter Luckham","iNat:2763482","",51695,"ECH"
"Euphausia sp.","","","krill","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","","","Euphausiidae","","","Euphausia","","","","","","","","reported","unobserved","1973-09-21","Andy Lamb","PMLS","","","","","","",195136,"ART"
"Euphysa sp.","","","tiny red sausage jellies","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Corymorphidae","","","Euphysa","","","","","","","","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","","","2013-05-09","Karolle Wall","iNat:4052450","",247163,"CNI"
"Euplokamis dunlapae","Mills, 1987","","oval sea gooseberry","Animalia","Ctenophora","","","Tentaculata","","","Cydippida","","","Euplokamidae","","","Euplokamis","dunlapae","","","","native","unlisted","","confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","","","2021-02-19","Dave ""Zeuss"" Cochrane","iNat:69845920","",873875,"CNI"
"Eurylepta leoparda","Freeman, 1933","","spotted flatworm","Animalia","Platyhelminthes","Rhabditophora","","","","","Polycladida","Cotylea","","Euryleptidae","","","Eurylepta","leoparda","","","","native","unlisted","","confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","","","2015-04-22","Karolle Wall","iNat:4028701","",447179,"WOR"
"Eusergestes similis","(Hansen, 1903)","","Pacific sergestid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Dendrobranchiata","Sergestoidea","Sergestidae","","","Eusergestes","similis","","","","native","unlisted","","confirmed","observed","1965-01-29","W. Barraclough","RBCM","015-00030-001","1898267324","2022-12-04","Christian Adler","iNat:143661477","",459581,"ART"
"Euspira pallida","(Broderip & G.B. Sowerby I, 1829)","","pale northern moonsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Polinicinae","","Euspira","pallida","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03310-001","1898274458","","","","",873876,"MOL"
"Eutonina indicans","(Romanes, 1876)","","aggregating jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Eirenidae","","","Eutonina","indicans","","","","native","unlisted","","confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","","","2021-03-27","Andrew Simon","iNat:72235816","",348053,"CNI"
"Evasterias troschelii","(Stimpson, 1862)","","mottled star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Evasterias","troschelii","","","","native","unlisted","","confirmed","observed","1968-08-02","Andy Lamb","PMLS","","","2007-07-11","Karolle Wall","iNat:97172663","",84265,"ECH"
"Fabia subquadrata","Dana, 1851","","pea crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pinnotheroidea","Pinnotheridae","Pinnotherinae","","Fabia","subquadrata","","","","native","unlisted","","reported","unobserved","1934-09-06","Joesphine F.L. Hart","RBCM","985-00143-001","1898269203","","","","",117669,"ART"
"Florometra serratissima","A.H. Clark, 1907","","feather star","Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima","","","","native","unlisted","","confirmed","observed","1960-06-21","Dan Quayle","RBCM","009-00308-001","1898303669","2015-05-16","Peter Luckham","iNat:2854130","",195902,"ECH"
"Fusinus sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Fasciolariidae","Fusininae","","Fusinus","","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-021","1898321859","","","","",129947,"MOL"
"Fusitriton oregonensis","(Redfield, 1848)","","Oregon triton","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Tonnoidea","Ranellidae","","","Fusitriton","oregonensis","","","","native","unlisted","","confirmed","observed","1973-09-20","Andy Lamb & Donna Gibbs","PMLS","","","2023-05-27","Daniella LoScerbo","iNat:166012098","",448389,"MOL"
"Gadila aberrans","(Whiteaves, 1887)","","aberrant toothshell","Animalia","Mollusca","","","Scaphopoda","","","Gadilida","Gadilimorpha","","Gadilidae","","","Gadila","aberrans","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03327","1898278030","","","","",509660,"MOL"
"Gadus chalcogrammus","Pallas, 1814","","walleye pollock","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","","","Gadus","chalcogrammus","","","","native","SNR","","reported","unobserved","1973-09-20","Andy Lamb","PMLS","","","","","","reported as Theragra chalcogramma",614161,"FIS"
"Gadus macrocephalus","Tilesius, 1810","","Pacific cod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","","","Gadus","macrocephalus","","","","native","SNR","","confirmed","observed","1994-02-26","Charlie Gibbs","PMLS","","","2009-10-03","Jackson W.F. Chu","iNat:59920052","",180029,"FIS"
"Gari californica","(Conrad, 1849)","","California sunsetclam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Psammobiidae","","","Gari","californica","","","","native","unlisted","","reported","unobserved","2005-12-10","Andy Lamb","PMLS","","","","","","",354323,"MOL"
"Garveia annulata","Nutting, 1901","","orange hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Bougainvilliidae","","","Garveia","annulata","","","","native","unlisted","","confirmed","observed","1985-08-02","Andy Lamb","PMLS","","","2008-11-09","Neil McDaniel","iNat:130990318","",63662,"CNI"
"Gasterosteus aculeatus","Linnaeus, 1758","","three-spined stickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Gasterosteidae","","","Gasterosteus","aculeatus","","","","native","SNR","","confirmed","observed","2000-01-01","Keith Erickson","1999 / 2000 Urban Salmon Habitat Program Final Report. 2000. Keith Erickson. Galiano Conservancy Association. Galiano Island, BC","","","2016-06-20","Karolle Wall","iNat:4014949","",48403,"FIS"
"Gastropteron pacificum","Bergh, 1894","","winged sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Gastropteridae","","","Gastropteron","pacificum","","","","native","unlisted","","confirmed","observed","1994-02-27","Charlie Gibbs","PMLS","","","2009-07-26","Karolle Wall","iNat:97178769","",49839,"MOL"
"Geitodoris heathi","(MacFarland, 1905)","","Heath's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","Geitodoris","heathi","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","2009-11-14","Karin Fletcher","iNat:68751132","",47505,"MOL"
"Glebocarcinus oregonensis","(Dana, 1852)","","pygmy rock crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cancridae","","","Glebocarcinus","oregonensis","","","","native","unlisted","","confirmed","observed","1986-04-08","","RBCM","986-00191-003","","2013-10-13","Peter Luckham","iNat:2976002","",429951,"ART"
"Glycymeris septentrionalis","(Middendorff, 1849)","","western bittersweet","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Arcida","","Arcoidea","Glycymerididae","","","Glycymeris","septentrionalis","","","","native","unlisted","","reported","unobserved","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00294","1898292826","","","","",479438,"MOL"
"Gnathopleustes pachychaetus","Bousfield & Hendrycks, 1995","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Parapleustinae","","Gnathopleustes","pachychaetus","","","","native","unlisted","","reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2004-0232","","","","","",1128633,"ART"
"Gnorimosphaeroma oregonense","(Dana, 1853)","","Oregon pillbug","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","Sphaeromatoidea","Sphaeromatidae","","","Gnorimosphaeroma","oregonense","","","","native","unlisted","","confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNC 1987-0202","","2019-05-04","David Metzger","iNat:24633050","",123798,"ART"
"Gobiesox maeandricus","(Girard, 1858)","","northern clingfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiesociformes","","","Gobiesocidae","Gobiesocinae","","Gobiesox","maeandricus","","","","native","SNR","","confirmed","observed","1995-02-23","Andy Lamb","PMLS","","","2018-05-18","Karolle Wall","iNat:12684292","",67409,"FIS"
"Golfingia vulgaris","(de Blainville, 1827)","","brown peanut worm","Animalia","Sipuncula","","","Sipunculidea","","","Golfingiida","","","Golfingiidae","","","Golfingia","vulgaris","","","","native","unlisted","","reported","unobserved","2007-12-15","Andy Lamb","PMLS","","","","","","",874030,"WOR"
"Gonionemus vertens","A. Agassiz, 1862","","clinging jellyfish","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Limnomedusae","","","Olindiasidae","","","Gonionemus","vertens","","","","native","unlisted","","new 2009","observed","","","","","","2009-07-09","Karolle Wall","iNat:97205557","",501046,"CNI"
"Gorgonocephalus eucnemis","(Müller & Troschel, 1842)","","basket star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Euryalida","","","Gorgonocephalidae","Gorgonocephalinae","","Gorgonocephalus","eucnemis","","","","native","unlisted","","confirmed","observed","1971-08-21","Andy Lamb","PMLS","","","2021-06-27","Dave ""Zeuss"" Cochrane","iNat:84819058","",465153,"ECH"
"Grammaria sp.","","","spindly embedded hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Lafoeidae","","","Grammaria","","","","","","","","reported","unobserved","2009-04-13","Andy Lamb","PMLS","","","","","","",874029,"CNI"
"Grimothea quadrispina","(Benedict, 1902)","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Galatheoidea","Munididae","","","Grimothea","quadrispina","","","","","","","new 2008","observed","","","","","","2008-05-21","Jackson W.F. Chu","iNat:116733051","",1427738,"ART"
"Halcampa decemtentaculata","Hand, 1955","","ten-tentacled burrowing anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Halcampidae","","","Halcampa","decemtentaculata","","","","native","unlisted","","reported","unobserved","2008-06-21","Andy Lamb","PMLS","","","","","","",124510,"CNI"
"Halecium beanii","(Johnston, 1838)","","candalabrum hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Haleciidae","","","Halecium","beanii","","","","native","unlisted","","reported","unobserved","2010-04-18","Andy Lamb","PMLS","","","","","","",668120,"CNI"
"Halecium densum","Calkins, 1899","","dense bushy hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Haleciidae","","","Halecium","densum","","","","native","unlisted","","reported","unobserved","2006-06-30","Andy Lamb","PMLS","","","","","","",874028,"CNI"
"Halichondria (Eumastia) sitiens","(Schmidt, 1870)","","breast sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","","","Halichondria","sitiens","","","","native","unlisted","","reported","unobserved","2007-12-15","Andy Lamb","PMLS","","","","","","",459775,"POR"
"Halichondria (Halichondria) bowerbanki","Burton, 1930","","Bowerbank's crumb of bread sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","","","Halichondria","bowerbanki","","","","native","unlisted","","reported","unobserved","1973-09-20","Andy Lamb","PMLS","","","","","","",120498,"POR"
"Halichondria (Halichondria) panicea","(Pallas, 1766)","","yellow-green encrusting sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","","","Halichondria","panicea","","","","native","unlisted","","reported","unobserved","1968-08-02","Andy Lamb","PMLS","","","","","","",186854,"POR"
"Haliclona (Haliclona) sp.1","","","gnarled finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","","","Haliclona","","","","","","","","reported","unobserved","2006-11-11","Andy Lamb","PMLS","","","","","","undescribed species",129864,"POR"
"Haliclona (Haliclona) sp.2","","","gnarled finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","","","Haliclona","","","","","","","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","","","","","","undescribed species",129864,"POR"
"Haliotis kamtschatkana","Jonas, 1845","","northern abalone","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","Haliotoidea","Haliotidae","","","Haliotis","kamtschatkana","","","","native","unlisted","","reported","unobserved","1981-05-31","Andy Lamb","PMLS","","","","","","",56654,"MOL"
"Hallaxa chani","Gosliner & G. C. Williams, 1975","","Chan's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Actinocyclidae","","","Hallaxa","chani","","","","native","unlisted","","new 2009","observed","","","","","","2009-11-15","Karin Fletcher","iNat:68751508","",48721,"MOL"
"Halocynthia aurantium","(Pallas, 1787)","","Pacific sea peach","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Halocynthia","aurantium","","","","native","unlisted","","reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-008","1898284570","","","","",473652,"TUN"
"Halocynthia igaboja","Oka, 1906","","bristly tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Halocynthia","igaboja","","","","native","unlisted","","confirmed","observed","1994-02-26","Charlie Gibbs","PMLS","","","2015-05-16","Peter Luckham","iNat:2854905","",428524,"TUN"
"Halosydna brevisetosa","Kinberg, 1856","","eighteen-scaled worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Lepidonotinae","","Halosydna","brevisetosa","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2019-05-05","Dave Metzger","iNat:25586752","",71236,"WOR"
"Hamigera sp.","","","orange cratered encrusting sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Hymedesmiidae","","","Hamigera","","","","","","","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",342247,"POR"
"Haminoea vesicula","(Gould, 1855)","","white bubble shell","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Haminoeoidea","Haminoeidae","","","Haminoea","vesicula","","","","native","unlisted","","confirmed","observed","2018-06-24","Karin Fletcher","PMLS","","","2018-05-30","Karolle Wall","iNat:12970636","",49812,"MOL"
"Hapalogaster mertensii","J.F. Brandt, 1850","","hairy crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Hapalogaster","mertensii","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","","","","",51635,"ART"
"Harmothoe fragilis","Moore, 1910","","chocolate & white scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Polynoinae","","Harmothoe","fragilis","","","","native","unlisted","","reported","unobserved","2012-10-06","Andy Lamb","PMLS","","","","","","",873903,"WOR"
