"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"181","sji","Carex kelloggii",1,"Sphagnum bogs and lake edges, Orcas. Reported as C. lenticularis var l.","","","","Carex kelloggii","Cyperaceae"
"182","sji","Carex kelloggii var. impressa",1,"Rare; salt marshes and seeps along shorelines..","","","","Carex kelloggii impressa","Cyperaceae"
"183","sji","Carex kelloggii var. limnophila",1,"Rare, salt marshes and seeps along shoreline.","","","","Carex kelloggii limnophila","Cyperaceae"
"184","sji","Carex laeviculmis",1,"Boggy lake edges and shaded stream valleys; rare in the vicinity of Cascade Lake, Orcas.","","","","Carex laeviculmis","Cyperaceae"
"185","sji","Carex leporina",1,"Rare; collected by Henderson at East Sound July 1892. FS Killebrew Lake, Orcas","","","","Carex leporina","Cyperaceae"
"186","sji","Carex leptalea",1,"Fairly common on Orcas Island, generally on Sphagnum.","","","","Carex leptalea","Cyperaceae"
"187","sji","Carex leptopoda",1,"Peck San Juan 1923. Rapp Moran Park, Orcas 1981. Zika Orcas 2009,. Dunwiddie Henry Island 2018.","","","","Carex leptopoda","Cyperaceae"
"188","sji","Carex lyngbyei ssp. cryptocarpa",1,"Widespread but uncommon in its limited habitat of salt and brachish marshes.","not in FPNW2","","",NA,NA
"189","sji","Carex macrocephala",1,"Locally common on strand, Spencers Spit, Lopez I., Cattle Point, etc.","","","","Carex macrocephala","Cyperaceae"
"190","sji","Carex obnupta",1,"Our most abundant sedge; occuring throughout in wet places. Often found in low, mucky sites in forest where nothing else grows.","","","","Carex obnupta","Cyperaceae"
"191","sji","Carex pachystachya",1,"An occasional species of variable habitats, wet to dry areas, sometimes where disturbed.","","""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ","","Carex pachystachya","Cyperaceae"
"192","sji","Carex pansa",1,"Rare, collected by A. Ceska at Cattle Point, May 1983. Atkinson Cattle Point 1992, E. Bell Long Island 2005.","","","","Carex pansa","Cyperaceae"
"193","sji","Carex pauciflora",1,"Rare and local; bogs on Mt Constituion","","","","Carex pauciflora","Cyperaceae"
"194","sji","Carex pellita",1,"Reported as C. lasiocarpa occasional on Orcas sphagnum bogs and fens.","","","","Carex pellita","Cyperaceae"
"195","sji","Carex praticola",1,"Orcas, Cold Springs, SE of summit of Mt Constitution FS. San Juan I. South end of Mount Finlayson Marsh, just north of Cattle Point FS.","","","","Carex praticola","Cyperaceae"
"196","sji","Carex preslii",1,"Henderson Eastsound, Orcas 1892. Only low elevation record in Salish Basin.","","""I would delete these until confirmed. They are all doubtful to me: C. preslii"" FL ""Henderson 1892 only record. All other records high elevation. Note added."" HJ","","Carex preslii","Cyperaceae"
"197","sji","Carex rossii",1,"Occasional, dry, open woods. Zika Yellow Island 2009. Dunwiddie Willow Island 2009. Zika Deer Harbour Rd, Orcas 2021.","","","","Carex rossii","Cyperaceae"
"198","sji","Carex stipata",1,"Scattered and uncommon; moist spots in alder woodlands,seeps and pond borders.","","","","Carex stipata","Cyperaceae"
"199","sji","Carex subbracteata",1,"Zika False Bay area, San Juan 2007-2010.","","","","Carex subbracteata","Cyperaceae"
"200","sji","Carex tumulicola",1,"Moist meadows, Shaw, San Juan and Orcas.","","","","Carex tumulicola","Cyperaceae"
"201","sji","Carex unilateralis",1,"Zika Cattle Point 2018. Zika Argyle 2021.","","","","Carex unilateralis","Cyperaceae"
"202","sji","Carex utriculata",1,"Fairly common in sedge fens; MtConstitution and vicinity","","","","Carex utriculata","Cyperaceae"
"203","sji","Carex vesicaria",1,"Gage and Rodman , Moran State Park, Orcas Island 1992.","","","","Carex vesicaria","Cyperaceae"
"204","sji","Carex viridula",1,"Sportsman Lake, Egg Lake San Juan. Lakes at summit Mt Constitution.","","","","Carex viridula","Cyperaceae"
"205","sji","Carex vulpinoidea",1,"Zika Lookout Hill, Orcas 2016","","","","Carex vulpinoidea","Cyperaceae"
"206","sji","Carex zikae",1,"In sand dunes at Cattle Point AC 1983.","","","","Carex zikae","Cyperaceae"
"207","sji","Carum carvi",1,"Cultivated, roadsides chiefly on San Juan.","","","","Carum carvi","Apiaceae"
"208","sji","Castilleja attenuata",1,"Meadows, usually south facing without prior heavy disturbance, most common in the Sucia group.","","","","Castilleja attenuata","Orobanchaceae"
"209","sji","Castilleja hispida",1,"Widespread but erratic; semi-open rocky slopes, open meadows, occasionally forest margins.","","","","Castilleja hispida","Orobanchaceae"
"210","sji","Castilleja levisecta",1,"Rare; collected in 1917, 1923 and 1936 between Friday Harbour, Cattle Point and Kanaka Bay on San Juan. Recent popuations located along southern edge of San Juan and Shaw.","","","","Castilleja levisecta","Orobanchaceae"
"211","sji","Castilleja victoriae",1,"Bellefond Lopez 2005.","","","","Castilleja victoriae","Orobanchaceae"
"212","sji","Centaurea × pratensis",1,"Towns and roadsides; widespread mostly on Lopez but well established and increasing on San Juan.","not in FPNW2","","","Centaurea nigrescens","Asteraceae"
"213","sji","Centaurea cyanus",1,"Occasional escape, chefly Friday Harbour.","","","","Centaurea cyanus","Asteraceae"
"214","sji","Centaurea diffusa",1,"Dry, grazed fields; formerly present north San Juan.","","","","Centaurea diffusa","Asteraceae"
"215","sji","Centaurea gerstlaueri",1,"Near Roche Harbour Peck 1923, Zika 2002. Zika Killebrew Lake Road and Eastsound, Orcas 2005.","","","","Centaurea gerstlaueri","Asteraceae"
"216","sji","Centaurea jacea",1,"Peck Roche Harbour date? Several collections Cindy Roche in Roche Harbour area. Atkinson English Camp, San Juan 1992.","","","","Centaurea jacea","Asteraceae"
"217","sji","Centaurea melitensis",1,"PZ Sucia Island 2020. Hardwick Cypress Island just outside area 2016.","","","","Centaurea melitensis","Asteraceae"
"218","sji","Centaurea montana",1,"Occasional garden escape; persistant; chiefly San Juan.","","","","Centaurea montana","Asteraceae"
"219","sji","Centaurea stoebe",1,"Locally common Friday Harbour; occasional elsewhere. Earliest collection Peck, Shaw Island 1923. Olga, Orcas Tolle 2019 iNaturalist observation. DeVito Cattle Point, San Juan 2020 iNaturalist observation.","","","","Centaurea stoebe","Asteraceae"
"220","sji","Centaurea varnensis",1,"Zika Cattle Point 2007. Atkinson Friday Harbour 1992. Hybrid of C. diffusa x C. stoebe subsp. micranthos.","","","","Centaurea varnensis","Asteraceae"
"221","sji","Centaurium erythraea",1,"Moist meadows and ditches; common on San Juan; less so on other islands.","","","","Centaurium erythraea","Gentianaceae"
"222","sji","Centaurium pulchellum",1,"Atkinson Sportsman's Lake, San Juan 1992. Original id C. muehlenbergii, Giblin re-id as pulchellum 2019.","","","","Centaurium pulchellum","Gentianaceae"
"223","sji","Centranthus ruber",1,"Occasionally escaped in Friday Harbour.","","","","Centranthus ruber","Caprifoliaceae"
"224","sji","Cephalanthera austiniae",1,"Rare; dense douglas fir forests near Entrance Mt, Orcas island.","","","","Cephalanthera austiniae","Orchidaceae"
"225","sji","Cerastium arvense ssp. strictum",1,"Abundant, meadows.","","","","Cerastium arvense strictum","Caryophyllaceae"
"226","sji","Cerastium brachypodum",1,"Dry meadows, occasional. Refered to C. semidecandrum in A&S 1993.","","","","Cerastium brachypodum","Caryophyllaceae"
"227","sji","Cerastium fontanum ssp. vulgare",1,"Open places, beaches, waste sites; often abundant.","","","","Cerastium holosteoides","Caryophyllaceae"
"228","sji","Cerastium glomeratum",1,"Common to abundant; often on lawns.","","","","Cerastium glomeratum","Caryophyllaceae"
"229","sji","Cerastium pumilum",1,"Many collections","","","","Cerastium pumilum","Caryophyllaceae"
"230","sji","Cerastium semidecandrum",1,"Meadows; often near salt water;most common on San Juan. Material refered to Cerastium nutans in A&S1983 belongs here.","","","","Cerastium semidecandrum","Caryophyllaceae"
"231","sji","Cerastium tomentosum",1,"Cultivated in rock gardens and sometimes escaping; long persistant and spreading.","","","","Cerastium tomentosum","Caryophyllaceae"
"232","sji","Ceratophyllum demersum",1,"Larger lakes; often abundant on Orcas, San Juan and Blakely. Atkinson Sportsmans Lake 1986.","","","","Ceratophyllum demersum","Ceratophyllaceae"
"233","sji","Chamaenerion angustifolium",1,"Forest margins; cut over land roadsides and waste places. Common to abundant.","","","","Chamaenerion angustifolium","Onagraceae"
"234","sji","Chenopodiastrum murale",1,"Gardens and cultivated soil, chiefly at Friday Harbour.","","","","Chenopodiastrum murale","Amaranthaceae"
"235","sji","Chenopodiastrum murale",1,"Atkinson and Zika collections Friday Harbour.","","","","Chenopodiastrum murale","Amaranthaceae"
"236","sji","Chenopodium album",1,"Garden and waste places. Common.","","","","Chenopodium album","Amaranthaceae"
"237","sji","Chenopodium berlandieri var. zschackei",1,"Giblen North Finger Island 2007.Dunwiddie Sucia 2009.","","","","Chenopodium berlandieri zschackei","Amaranthaceae"
"238","sji","Chimaphila menziesii",1,"Uncommon in coniferous woods Mt Constitution; rare elsewhere.","","","","Chimaphila menziesii","Ericaceae"
"239","sji","Chimaphila umbellata ssp. umbellata",1,"Locally common, coniferous forest and scrubby edge, Mt Constitution. Rare on San Juan and other islands.","","","","Chimaphila umbellata umbellata","Ericaceae"
"240","sji","Chondrilla juncea",1,"Historically present on Orcas; weedy fields.","","","","Chondrilla juncea","Asteraceae"
"241","sji","Cichorium intybus",1,"Common.","","","","Cichorium intybus","Asteraceae"
"242","sji","Cicuta douglasii",1,"Occasional along shore of Sportsman Lake, San Juan.","","","","Cicuta douglasii","Apiaceae"
"243","sji","Cinna latifolia",1,"Peck Trout lake, San Juan 1923. Occasional, riparian habitats. ?? Not included in Floristic Atlas of SJI or A&S1993.","","","","Cinna latifolia","Poaceae"
"244","sji","Circaea alpina ssp. pacifica",1,"Common; cool, shady woods.","","","","Circaea alpina pacifica","Onagraceae"
"245","sji","Cirsium arvense",1,"Aggressive, abundant weed.","","","","Cirsium arvense","Asteraceae"
"246","sji","Cirsium brevistylum",1,"Common; forest margines, cut-over areas and roadsides.","","","","Cirsium brevistylum","Asteraceae"
"247","sji","Cirsium vulgare",1,"Waste places; common throughout.","","","","Cirsium vulgare","Asteraceae"
"248","sji","Clarkia amoena",1,"Less disturbed meadows, occasional; chiefly northern tier and adjacent islands. Ssp caurina and lindleyi present. Also gracilis = Clarkia gracilis (Piier) A. Nelson & J.F. McBr.","","","","Clarkia amoena","Onagraceae"
"249","sji","Claytonia exigua ssp. exigua",1,"Common, open places. Strand, moist meadows or outcrops.","","","","Claytonia exigua exigua","Montiaceae"
"250","sji","Claytonia parviflora",1,"Giblin Battleship Island 2009.Several collections - Sucia, Patos, Lopez and San Juan.","","","","Claytonia parviflora","Montiaceae"
"251","sji","Claytonia perfoliata",1,"Moist to dry transitional woods and edges; common to abundant.","","","","Claytonia perfoliata","Montiaceae"
"252","sji","Claytonia rubra",1,"Many collection throughout. Shoreline to exposed cliffs and mountain tops.","","","","Claytonia rubra","Montiaceae"
"253","sji","Claytonia sibirica",1,"Moist woods and margins; common throughout.","","","","Claytonia sibirica","Montiaceae"
"254","sji","Clematis ligusticifolia",1,"Slater Roche Harbour, San Juan 1972.","","","","Clematis ligusticifolia","Ranunculaceae"
"255","sji","Clematis vitalba",1,"Introduced, adventive and thicket forming in places on San Juan; also in East Sound and spreading.","","","","Clematis vitalba","Ranunculaceae"
"256","sji","Clinopodium douglasii",1,"Forest margins and dry, coniferous forest floors; common.","","","","Clinopodium douglasii","Lamiaceae"
"257","sji","Collinsia grandiflora",1,"Open, grassy bulffs, rocky outcrops. FAofSJI shows many collections - no Lopez.","","","","Collinsia grandiflora","Plantaginaceae"
"258","sji","Collinsia parviflora",1,"Abundant; open, grassy bulffs, rocky outcrops.","","","","Collinsia parviflora","Plantaginaceae"
"259","sji","Collomia grandiflora",1,"Dry, gravelly roadsides; rare; known from a single locality on northwest San Juan. Apparently eliminated by roadwork. iNaturalist report Olga Rd, Orcas 2020.","","","","Collomia grandiflora","Polemoniaceae"
"260","sji","Collomia heterophylla",1,"Dry, open forest, margins, and cut-over land; widespread but scarce.","","","","Collomia heterophylla","Polemoniaceae"
"261","sji","Comarum palustre",1,"Riparian to aquatic in shallow ponds and lakes; fairly common.","","","","Comarum palustre","Rosaceae"
"262","sji","Conioselinum pacificum",1,"Maritime and saline sites, especially shady coves or clay banks and cobble beaches; fairly common.","","","","Conioselinum gmelinii","Apiaceae"
"263","sji","Conium maculatum",1,"Adventive of vacant lots, roadsides and other waste sites in the open; common and increasing.","","","","Conium maculatum","Apiaceae"
"264","sji","Conringia orientalis",1,"Wet, open places; occasional.","","","","Conringia orientalis","Brassicaceae"
"265","sji","Convolvulus arvensis",1,"Locally common in hedgerows and waste places on San Juan; less frequent other main islands.","","","","Convolvulus arvensis","Convolvulaceae"
"266","sji","Conyza canadensis",1,"Sun baked, sandy or gravelly soils; weedy; occasional.","","","","Erigeron canadensis","Asteraceae"
"267","sji","Corallorhiza maculata var. occidentalis",1,"Dry to moist shady coniferous forests; common throughout.","","","","Corallorhiza maculata occidentalis","Orchidaceae"
"268","sji","Corallorhiza mertensiana",1,"Rare; dense, moist coniferous woods. Collected by Henderson on Mt Constitution 1892. Relocated there and also reported from Mt Dallas. McCutchen Roche Harbour woods iNaturalist observation 2020.","","","","Corallorhiza mertensiana","Orchidaceae"
"269","sji","Corallorhiza striata var. striata",1,"Dry douglas fir forests and margins; uncommon but widespread.","","","","Corallorhiza striata striata","Orchidaceae"
"270","sji","Coreopsis lanceolata",1,"San Juan Islands National Wildlife Refuge and Wilderness Area. Skull Island. 40 foot high island with many Juniperus trees, abundant Camassia leichtlinii and Plectritis congesta. Numerous bedrock outcrops with ledges. Locally frequent in open grass at top of island. Hahn 2008. Reported as Coreopsis grandiflora Hogg ex Sweet × Coreopsis lanceolata L.","","","","Coreopsis lanceolata","Asteraceae"
"271","sji","Cornus canadensis",1,"Moist, mossy coniferous woods near Summit lake, Orcas; rare. Reported as C. unalaschkensis Ledeb. (possible?)","","","","Cornus canadensis","Cornaceae"
"272","sji","Cornus nuttallii",1,"Scattered and rare on larger islands in mixed Alder-Fir forests; most common in the northern tier.","","","","Cornus nuttallii","Cornaceae"
"273","sji","Cornus occidentalis",1,"Lawrence Stuart Island 1904.","","","","Cornus sericea occidentalis","Cornaceae"
"274","sji","Cornus stolonifera",1,"Swampy places in Humic Gleyed soils; widespread and fairly common near lakes. Reported as C. serica v. occidentalis","","","","Cornus sericea","Cornaceae"
"275","sji","Corydalis lutea",1,"Escaping and spreading on a small scale, San Juan.","","","","Pseudofumaria lutea","Papaveraceae"
"276","sji","Corylus cornuta ssp. californica",1,"Introduced but apparently rare as a native in the Wasp Island group. Yellow Island Habegger 1996.","","","","Corylus cornuta californica","Betulaceae"
"277","sji","Cotoneaster Medik",1,"C. dielsiana, franchetii, horizontalis, lacteus, lesliei, rehderi, simonsii, sternianus reported.","","","",NA,NA
"278","sji","Cotula coronopifolia",1,"Brackish marshes; occasional.","","","","Cotula coronopifolia","Asteraceae"
"279","sji","Crassula connata",1,"Rare; vernally moist depressions in rocky outcrops, Deadman Bay to Mt Dallas. AC Speiden Island.","","","","Crassula connata","Crassulaceae"
"280","sji","Crassula tillaea",1,"iNaturalist posts Mt Dallas, Friday Harbour and Kansas Cove, San Juan. Walker Lopez 2020. Green 2006 Posey Island. Zika Deadman Bay, San Juan 2021. Zika Sucia 2021.","","","","Crassula tillaea","Crassulaceae"
"281","sji","Crataegus douglasii",1,"Dry forest edge, occasional. C. suksdorfii (sarg. Kruschke = C.d. var.s. escaped and well established on San Juan.","","","","Crataegus douglasii","Rosaceae"
"282","sji","Crataegus gaylussacia",1,"Zika near Andrews Bay, San Juan 2000. Also Beaverton Valley Rd and Friday Harbour 2001. Zika Crataegus monogyna Jacq. × Crataegus gaylussacia A. Heller False Bay Rd, San Juan 2013.","","","","Crataegus gaylussacia","Rosaceae"
"283","sji","Crataegus laevigata",1,"Introoduced 1920s and well established Crane Island. Zika 2003.","","","","Crataegus laevigata","Rosaceae"
"284","sji","Crataegus monogyna",1,"Cultivated and widely escaped.","","","","Crataegus monogyna","Rosaceae"
"285","sji","Crepis capillaris",1,"Abundant; roadsides, vacant lots and meadows.","","","","Crepis capillaris","Asteraceae"
"286","sji","Crepis nicaeensis",1,"Roadsides and gardens; occasional.","","","","Crepis nicaeensis","Asteraceae"
"287","sji","Crocidium multicaule",1,"Rare; rocky outcrops, bluffs and strand. Collected by Lyall Orcas 1858. C. pugetnse St.John type specimen from Whidby Island 1897.","","","","Crocidium multicaule","Asteraceae"
"288","sji","Cryptogramma acrostichoides",1,"Locally common, open rocky meadows, Mt. Constitution.Scarce elesewhere..","","","","Cryptogramma acrostichoides","Pteridaceae"
"289","sji","Cuscuta epithymum",1,"Rare; known from Peck's 1923 collection in a meadow southeast of Roche Harbour, San Juan.","","","","Cuscuta epithymum","Convolvulaceae"
"290","sji","Cuscuta pacifica var. pacifica",1,"Salicornia marshes; common.","","","","Cuscuta pacifica pacifica","Convolvulaceae"
"291","sji","Cyclamen hederifolium",1,"Dunwiddie Lawson Rd, San Juan, iNaturalist report 2021. On Washington non-established list","","","","Cyclamen hederifolium","Primulaceae"
"292","sji","Cymbalaria muralis",1,"Escaping cultivation from rock gardens. Roche Harbour Atkinson 1983, Zika 2001.","","","","Cymbalaria muralis","Plantaginaceae"
"293","sji","Cynosurus cristatus",1,"Common weed of roadsides and meadows.","","","","Cynosurus cristatus","Poaceae"
"294","sji","Cynosurus echinatus",1,"Meadows, pasture land and roadsides; very common.","","","","Cynosurus echinatus","Poaceae"
"295","sji","Cystopteris fragilis",1,"Shaded stream banks and steep, moist rocky crevices on Mt. Constitution; locally common; present on many other islands but not common.","","","","Cystopteris fragilis","Cystopteridaceae"
"296","sji","Cytisus scoparius",1,"Roadsides, disturbed areas; widespread.","","","","Cytisus scoparius","Fabaceae"
"297","sji","Dactylis glomerata",1,"Meadows, pasture land and roadsides; very common.","","","","Dactylis glomerata","Poaceae"
"298","sji","Danthonia californica",1,"Irregularly distributed, occasionally becoming a dominant constitutiant of native grass prairie.","","","","Danthonia californica","Poaceae"
"299","sji","Danthonia spicata",1,"Dry, transitional woodlands; uncommon. FS 1982 Mt Constitution.","","","","Danthonia spicata","Poaceae"
"300","sji","Daphne laureola",1,"Sometimes established in shady woods, especially San Juan and Orcas.","","","","Daphne laureola","Thymelaeaceae"
"301","sji","Daucus carota",1,"Dry rocky sites; fairly common.","","","","Daucus carota","Apiaceae"
"302","sji","Daucus pusillus",1,"Rocky outcrops; widespread but erratic in distribution.","","","","Daucus pusillus","Apiaceae"
"303","sji","Delphinium menziesii",1,"Fairly common throughout. Collections of D. nuttallianum Slater Rosario, Orcas and D. nuttallii Martin Sucia 1961 and Dunkle Friday Harbour 1919 should be rechecked.","","","","Delphinium menziesii","Ranunculaceae"
"304","sji","Deschampsia cespitosa ssp. beringensis",1,"Local in salt marshes and low, wet places; uncommon.","not in FPNW2","","","Deschampsia cespitosa beringensis","Poaceae"
"305","sji","Deschampsia danthonioides",1,"Roadside near Argyle, San Juan Island Peck 1923.","","","","Deschampsia danthonioides","Poaceae"
"306","sji","Deschampsia elongata",1,"Fairly common perenial of forest margins and disturbed area.","","","","Deschampsia elongata","Poaceae"
"307","sji","Descurainia pinnata ssp. brachycarpa",1,"Peck Shaw Island 1923. Reported on CPNWH as Descurainia incisa (Engelm. ex A. Gray) Britton ssp. incisa","","","","Descurainia pinnata brachycarpa","Brassicaceae"
"308","sji","Dianthus armeria",1,"Occasional in open, gravelly or sandy sites on the main islands. Zika reports D. barbatus L. from weedy bank Friday Harbour 2001","","","","Dianthus armeria","Caryophyllaceae"
"309","sji","Dianthus barbatus",1,"Zika Friday Harbour 2001, presumably spread from cultivation, steep weedy bank, full sun, with Festuca arundinacea, Vicia sativa, V. villosa.","","","","Dianthus barbatus","Caryophyllaceae"
"310","sji","Dicentra formosa",1,"Shady, moist stream valleys on Mt Constitution; also San Juan where itt is suspected to be a cultivation escape.","","","","Dicentra formosa","Papaveraceae"
"311","sji","Digitalis purpurea",1,"Common to abundant; wooded roadside, disturbed and cut over forest.","","","","Digitalis purpurea","Plantaginaceae"
"312","sji","Dipsacus fullonum",1,"Fairly common along roadsides.","","","","Dipsacus fullonum","Caprifoliaceae"
"313","sji","Distichlis spicata",1,"Locally common along shorelines; more common in salt marshes.","","","","Distichlis spicata","Poaceae"
"314","sji","Dodecatheon hendersonii",1,"Moist upland meadows; locally common in mt Dallas-Cady region; occasional elsewhere on other islands.","","","","Primula hendersonii","Primulaceae"
"315","sji","Dodecatheon pulchellum var. macrocarpum",1,"Grassy meadows where moist in spring, often on coastal bluffs up to higher elevations on Mt Constittion.","","","","Primula pauciflora macrocarpa","Primulaceae"
"316","sji","Draba nemorosa",1,"D. stenoloba reported historic record for Wasp-Yellow Island group, grassy open bluffs. Peck Friday Harbour 1923. Dodd & Tusler report from Coon Island.","","","","Draba nemorosa","Brassicaceae"
"317","sji","Draba verna",1,"Meadows to lawns; abundant. Reported as Erophila verna (L.) Chev.","","","","Draba verna","Brassicaceae"
"318","sji","Drosera rotundifolia",1,"Locally abundant; sphagnum bogs on Orcas and San Juan; less common on Blakely.","","","","Drosera rotundifolia","Droseraceae"
"319","sji","Dryopteris arguta",1,"Collected once in Friday Harbour. Voucher at V labeled ""introduced?""","","","","Dryopteris arguta","Dryopteridaceae"
"320","sji","Dryopteris carthusiana",1,"Ball Stuart Island 1978. Jones Island. Slater Sucia Island 1972.","","","","Dryopteris carthusiana","Dryopteridaceae"
"321","sji","Dryopteris expansa",1,"Deep, moist coniferous woods; fairly common, often growing on rotting stumps.","","","","Dryopteris expansa","Dryopteridaceae"
"322","sji","Dulichium arundinaceum",1,"Occasional, Sphagnum bogs Orcas island.","","","","Dulichium arundinaceum","Cyperaceae"
"323","sji","Echinochloa crus-galli",1,"Occasional weed of lots and roadsides.","","","","Echinochloa crus-galli","Poaceae"
"324","sji","Egeria densa",1,"Used in aquarium and occasionally introduceed; well established in a pond near Turn Point, San Juan Zika and Atkinson 1999.","","","","Egeria densa","Hydrocharitaceae"
"325","sji","Eleocharis acicularis",1,"Mucky edge of Cascade Lake, Orcas Island.","","","","Eleocharis acicularis","Cyperaceae"
"326","sji","Eleocharis macrostachya",1,"Suksdorf Mt Lake, Orcas 1892, Lawrence Stuart Island 1904, Peck Sportsmans Lake, San Juan 1923.","","","","Eleocharis macrostachya","Cyperaceae"
"327","sji","Eleocharis palustris",1,"Very common; around margins of grazed ponds and lakes.","","","","Eleocharis palustris","Cyperaceae"
"328","sji","Eleocharis parvula",1,"Muddy, open shoreline; local at Cascade Lake, Orcas.","","","","Eleocharis parvula","Cyperaceae"
"329","sji","Elodea canadensis",1,"Occasional in lakes; often in deep water; most common on Orcas Island.","","","","Elodea canadensis","Hydrocharitaceae"
"330","sji","Elymus canadensis var. canadensis",1,"Beattie Friday Harbour, San Juan 1909.","","","","Elymus canadensis canadensis","Poaceae"
"331","sji","Elymus elymoides ssp. brevifolius",1,"Gage & Rodman Summit of Mount Constitution, Moran State Park, Orcas 1992.","","","","Elymus longifolius","Poaceae"
"332","sji","Elymus glaucus",1,"Abundantperenial of open, grassy hillsides and transitional woodlands.","","","","Elymus glaucus","Poaceae"
"333","sji","Elymus repens",1,"Pastures, meadows and sandy beaches. Common throughout.","","","","Elymus repens","Poaceae"
"334","sji","Elymus trachycaulus ssp. trachycaulus",1,"Widespread on saline or brackish soils throughout.","","","","Elymus trachycaulus trachycaulus","Poaceae"
"335","sji","Epilobium brachycarpum",1,"Dry, hard-packed soils and sunny waste places; common.","","","","Epilobium brachycarpum","Onagraceae"
"336","sji","Epilobium ciliatum",1,"Mesic, rich soils throughout, often weedy.","","","","Epilobium ciliatum","Onagraceae"
"337","sji","Epilobium densiflorum",1,"Rare; wet, open places and shallow lake edges; known from a few sites in the Sportsman and Egg Lake/Roche Harbor Rd section; original collection Peck Friday Harbour, San Juan 1923.","","","","Epilobium densiflorum","Onagraceae"
"338","sji","Epilobium hallianum",1,"E. ciliatum var glandulosum often common from higher elevation wetlands on Mt Constitution and low elevation fresh or salt-water marshes and ditches. SA Eastsound Marsh, mosit soils, with Boisduvalia stricta. date?","","","","Epilobium hallianum","Onagraceae"
"339","sji","Epilobium hirsutum",1,"2007 Zika Friday Harbour, San Juan. Weedy ground near docks, full sun, with Calystegia, Rubus armeniacus.","","","","Epilobium hirsutum","Onagraceae"
"340","sji","Epilobium hornemannii ssp. hornemannii",1,"Henderson 1892 Mt Constitution report E. hornmanii var. lactiflorum = E. lactiflorum Haussskn.","","","","Epilobium hornemannii hornemannii","Onagraceae"
"341","sji","Epilobium lactiflorum",1,"Henderson summit Mt Constitution, Orcas 1892.","","","","Epilobium lactiflorum","Onagraceae"
"342","sji","Epilobium leptophyllum",1,"Peck bog, Cascade Lake, Orcas 1923.","","","","Epilobium leptophyllum","Onagraceae"
"343","sji","Epilobium minutum",1,"Open, rocky outcrops; fairly common.","","","","Epilobium minutum","Onagraceae"
"344","sji","Epilobium palustre",1,"1983 Atkinson Killebrew Lake, 1999 Zika Summit Lake Orcas.Sphagnum mat. With Carex cusickii, C. viridiula, Juncus balticus.","","","","Epilobium palustre","Onagraceae"
"345","sji","Epilobium torreyi",1,"Rare; recently collected near East Sound, Orcas. Open, wet site with Epilobium watsonii, Sparganium emersum and Phalaris. SA Eastsound 1992.","","","","Epilobium torreyi","Onagraceae"
"346","sji","Epipactis gigantea",1,"Creso Kanaka Bay, San Juan 1961. Voucher at PSM.","","","","Epipactis gigantea","Orchidaceae"
"347","sji","Epipactis helleborine",1,"Well established San Juan Island. Gravely roadsides to most forest margins. Known from Waldron and Orcas.","","","","Epipactis helleborine","Orchidaceae"
"348","sji","Equisetum × ferrissii",1,"Zika Sunny sand slope, Cattle Point, San Juan 2002.","not in FPNW2","","","Equisetum × ferrissii","Equisetaceae"
"349","sji","Equisetum arvense",1,"Common, margins, shady woods, weedy","","","","Equisetum arvense","Equisetaceae"
"350","sji","Equisetum fluviatile",1,"Present along margins of lakes on Orcas, especially Mountain Lake, and rarely Lakedale on San Juan.","","","","Equisetum fluviatile","Equisetaceae"
"351","sji","Equisetum hyemale ssp. affine",1,"Locally abundant, glacial outwash seeps, interdune troughs, moist stream valleys.","","","","Equisetum hyemale affine","Equisetaceae"
"352","sji","Equisetum palustre",1,"Throughout. All collections from mid-1960s and all at PSM. No nearby collections from BC. eFlora BC no records for San Juans, Gulf Islands or Saanich Peninsula. Not cited by Sharpe & Atkinson or San Juan Floristic Atlas.","","","","Equisetum palustre","Equisetaceae"
"353","sji","Equisetum telmateia ssp. braunii",1,"Common, damp places","","","","Equisetum telmateia braunii","Equisetaceae"
"354","sji","Erigeron compositus",1,"Rare and local near the summit of Mt Constitution on steep[ rocky cliffs. HJ obs 1984.","","","","Erigeron compositus","Asteraceae"
"355","sji","Erigeron philadelphicus",1,"Peck San Juan, Friday Harbour roadside 1923.","","","","Erigeron philadelphicus","Asteraceae"
"356","sji","Erigeron speciosus",1,"Rare; known from Lyall's 1858 collection on steep, rocky cliffs near the summit of Mt Constitution.","","","","Erigeron speciosus","Asteraceae"
"357","sji","Eriophorum chamissonis",1,"Local on sphagnum mats.","","","","Eriophorum chamissonis","Cyperaceae"
"358","sji","Eriophorum gracile",1,"Rare and local in sphagnum bogs Mt Constitution.","","","","Eriophorum gracile","Cyperaceae"
"359","sji","Eriophyllum lanatum var. leucophyllum",1,"Common; open, rocky sites or gravelly outwash meadows.","","","","Eriophyllum lanatum leucophyllum","Asteraceae"
"360","sji","Erodium cicutarium",1,"Open sites throughout; common.","","","","Erodium cicutarium","Geraniaceae"
"361","sji","Erythranthe alsinoides",1,"Moist, rocky seepages and crevices; common on Orcas; widespread throughout.","","","","Erythranthe alsinoides","Phrymaceae"
"362","sji","Erythranthe guttata",1,"Common, wet or seepy sites fresh or salt. Erythranthe nasuta (Greene) G.I. Nesom also reported as widespread.","","","","Erythranthe guttata","Phrymaceae"
