"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"180","ogi","Castilleja miniata var. dixonii",1,"RLT Anniversary Island 1978 voucher at UBC? Hill Mayne 1895.","","","","Castilleja miniata dixonii","Orobanchaceae"
"181","ogi","Ceanothus sanguineus",1,"Rocky ridges, Saturna, Galiano","","","","Ceanothus sanguineus","Rhamnaceae"
"182","ogi","Centaurea cyanus",1,"Roadsides, and waste places;Saturna, Galiano, especially widespread N Pender","","","","Centaurea cyanus","Asteraceae"
"183","ogi","Centaurea melitensis",1,"Samuel Island and Georgeson Island. Steep, grassy south-facing slopes just above salt water. HJ Tumbo Island 2007. Collection same places HLR. Also Fenneman Tumbo 2007.","","","","Centaurea melitensis","Asteraceae"
"184","ogi","Centaurea nigra",1,"HJ Farm field North Pender 1981.","","","","Centaurea nigra","Asteraceae"
"185","ogi","Centaurium erythraea",1,"Farm fields, meadows, all islands.","","","","Centaurium erythraea","Gentianaceae"
"186","ogi","Centranthus ruber",1,"Shoreline rock around Saturna Point. Ganner Drive, Galiano 2019.","","","","Centranthus ruber","Caprifoliaceae"
"187","ogi","Cerastium arvense ssp. strictum",1,"Grassy bluffs; rocky hillsides and dry to moist grassland; common throughout. All islands.","","","","Cerastium arvense strictum","Caryophyllaceae"
"188","ogi","Cerastium brachypodum",1,"HJ East Point, Saturna 1996 On erroded earth just above rocky seashore recently colonized by adventives; no direct associates but near Sagina decumbens, Plantago elongata & Myosurus minimus.","","","","Cerastium brachypodum","Caryophyllaceae"
"189","ogi","Cerastium fontanum ssp. vulgare",1,"Lawns and gardens; weedy and common throughout. All islands.","","","","Cerastium holosteoides","Caryophyllaceae"
"190","ogi","Cerastium glomeratum",1,"Disturbed ground, fields and waste places throughout. All islands.","","","","Cerastium glomeratum","Caryophyllaceae"
"191","ogi","Cerastium pumilum",1,"FL East Point, Saturna, Tumbo 1999 and S Pender 2003. FL Prevost Island 2004.","","","","Cerastium pumilum","Caryophyllaceae"
"192","ogi","Cerastium semidecandrum",1,"FL East Point, Brown Ridge, Saturna 1999. RTO Oak Bluffs N Pender 1983.","","","","Cerastium semidecandrum","Caryophyllaceae"
"193","ogi","Ceratophyllum demersum",1,"TRA Greenburn Lake, S Pender.","","","","Ceratophyllum demersum","Ceratophyllaceae"
"194","ogi","Ceratophyllum echinatum",1,"HJ Greenburn Lake, S Pender 1975. HJ Missing Link Fen, Saturna 1996. Sphagnum Bog, Galiano HJ & JP 1996","","","","Ceratophyllum echinatum","Ceratophyllaceae"
"195","ogi","Chaenorhinum minus",1,"HJ Garden weed, Winter Cove area, Saturna 2003, also around Saturna Winery buildings.","","","","Chaenorhinum minus","Plantaginaceae"
"196","ogi","Chamaenerion angustifolium",1,"Disturbed ground, burns, all islands.","","","","Chamaenerion angustifolium","Onagraceae"
"197","ogi","Chenopodium album",1,"Gardens and waste places. All islands.","","","","Chenopodium album","Amaranthaceae"
"198","ogi","Chimaphila menziesii",1,"High elevation, north slope forest Saturna HJ 1976, 1982, 1999. Not known from other islands.","","","","Chimaphila menziesii","Ericaceae"
"199","ogi","Chimaphila umbellata ssp. umbellata",1,"Open or dense coniferous forest, relativly common Galiano, rare other major islands.","","","","Chimaphila umbellata umbellata","Ericaceae"
"200","ogi","Chionodoxa luciliae",1,"Reported as Scilla luciliae (Boissier) Speta Bellhouse Park, Galiano Colwell 2016. 100+ years persistant Saturna Beach area, Saturna. On Lomer & Penny's non-established list.","not in FPNW2","","","Scilla luciliae","Asparagaceae"
"201","ogi","Cichorium intybus",1,"Roadsides, farm fields, meadows, all islands.","","","","Cichorium intybus","Asteraceae"
"202","ogi","Cicuta douglasii",1,"HJ Galiano Sphagnum bog 1975, JKH N Pender 1896","","","","Cicuta douglasii","Apiaceae"
"203","ogi","Cinna latifolia",1,"HJ Galiano Stockade Hill seepy spot in wet forest. AS ER15 Saturna 2020.","","","","Cinna latifolia","Poaceae"
"204","ogi","Circaea alpina ssp. pacifica",1,"Cool, damp woods, all islands.","","","","Circaea alpina pacifica","Onagraceae"
"205","ogi","Cirsium arvense",1,"Roadsides, disturbed ground, fields, all islands.","","","","Cirsium arvense","Asteraceae"
"206","ogi","Cirsium brevistylum",1,"Roadsides, disturbed ground, fields, all islands.","","","","Cirsium brevistylum","Asteraceae"
"207","ogi","Cirsium vulgare",1,"Disturbed ground, fields and roadside, all islands.","","","","Cirsium vulgare","Asteraceae"
"208","ogi","Clarkia amoena",1,"Grassy bluffs, all islands. Vars. caurina and lindelyi both reported for Galiano.","","","","Clarkia amoena","Onagraceae"
"209","ogi","Clarkia quadrivulnera",1,"HJ and MF Brown Ridge Saturna 2006.","","","","Clarkia purpurea quadrivulnera","Onagraceae"
"210","ogi","Claytonia exigua ssp. exigua",1,"Dry, shady sandy ground; all islands. ssp exigua and glauca both reported for Galiano.","","","","Claytonia exigua exigua","Montiaceae"
"211","ogi","Claytonia parviflora",1,"Galiano location? FL Prevost Island 2004. JP-MF Mt. Norman, S Pender 1984. HJ Brown Ridge, Saturna 1999","","","","Claytonia parviflora","Montiaceae"
"212","ogi","Claytonia perfoliata",1,"Open to shady, moist ground,; forming pure stands on slightly disturbed ground. All islands.","","","","Claytonia perfoliata","Montiaceae"
"213","ogi","Claytonia rubra",1,"WBS Sturdies Bay, Galiano 1974. Lomer N&S Pender. Ceska & FL East Point and Brown Ridge, Saturna. FL Prevost Island 2004.","","","","Claytonia rubra","Montiaceae"
"214","ogi","Claytonia sibirica",1,"Moist woods and thickets; all islands","","","","Claytonia sibirica","Montiaceae"
"215","ogi","Clematis vitalba",1,"HJ Miners Bay Road, Mayne. Huggins Galiano 2019.","","","","Clematis vitalba","Ranunculaceae"
"216","ogi","Clinopodium douglasii",1,"Dry, open woods throughout, all islands.","","","","Clinopodium douglasii","Lamiaceae"
"217","ogi","Collinsia grandiflora",1,"Open, grassy bluffs, all islands.","","","","Collinsia grandiflora","Plantaginaceae"
"218","ogi","Collinsia parviflora",1,"Open, grassy bluffs, all islands.","","","","Collinsia parviflora","Plantaginaceae"
"219","ogi","Collomia heterophylla",1,"Open ground, dirt roads, all islands.","","","","Collomia heterophylla","Polemoniaceae"
"220","ogi","Comarum palustre",1,"HJ Sphagnum Bog, Galiano 1975. Greenburn Lake, S Pender 1975","","","","Comarum palustre","Rosaceae"
"221","ogi","Conioselinum pacificum",1,"Beaches and sandy shorelines, all islands.","","","","Conioselinum gmelinii","Apiaceae"
"222","ogi","Conium maculatum",1,"HJ Narvaez Bay driveways, Saturna 2020. Shore access, Active Pass Drive, Galiano. Shark Pl. N Pender 2020.","","","","Conium maculatum","Apiaceae"
"223","ogi","Convolvulus arvensis",1,"Fields and disturbed ground, all islands.","","","","Convolvulus arvensis","Convolvulaceae"
"224","ogi","Conyza canadensis",1,"Waste places and disturbed soil, farm yards, all islands.","","","","Erigeron canadensis","Asteraceae"
"225","ogi","Corallorhiza maculata var. occidentalis",1,"Moist or dry coniferous forest throughout. All islands. Var. occidentalis and ozettensis reported for Galiano. Var. ozettensis collection M Donovan Quadra Hill, Galiano","","","AS","Corallorhiza maculata occidentalis","Orchidaceae"
"226","ogi","Corallorhiza maculata var. ozettensis",1,"MD Galiano, Quadra Hill 2015, AS Galiano, Georgeson Bay 2018.","","","AS","Corallorhiza maculata ozettensis","Orchidaceae"
"227","ogi","Corallorhiza mertensiana",1,"Saturna R.W. Pillsbury 1957. Macoun Mayne 1914. Sczcawinski considers Mayne coll as tending to C. maculata.","","","","Corallorhiza mertensiana","Orchidaceae"
"228","ogi","Corallorhiza striata var. striata",1,"Galiano creek valley draining into Georgeson Bay. AS Bluffs Park, Galiano 2018. C Matthews Mayne 2020. L Baile Clam Bay Rd, N Pender 2020.","","","AS","Corallorhiza striata striata","Orchidaceae"
"229","ogi","Cornus nuttallii",1,"Mesic forest; common on Galiano becoming very rare at southeast end of chain, Saturna and South Pender.","","","AS","Cornus nuttallii","Cornaceae"
"230","ogi","Cornus stolonifera",1,"Moist places along streams, lakes and boggy areas, never common on outer Gulf Islands.","","","AS","Cornus sericea","Cornaceae"
"231","ogi","Corylus cornuta ssp. californica",1,"TRA Gallager Bay Rd, Mayne.Check id of HJ collection same place.","","","AS","Corylus cornuta californica","Betulaceae"
"232","ogi","Cotoneaster Medik",1,"C. dielsiana, franchetii, horizontalis, simonsii reported for Galiano. Horizontalis occasional other islands. C. salicifolius Saturna.","","","",NA,NA
"233","ogi","Cotula coronopifolia",1,"TRA S Pender date? Location?, HJ Tumbo Island, Cabbage Island 1993.","","","","Cotula coronopifolia","Asteraceae"
"234","ogi","Crassula connata",1,"Grassy bluffs and ledges, East Point, Potatoe Hill and Brown Ridge, Saturna. Oaks Bluff, N Pender.Bellhouse Point, Galiano. NW cliffs, Valdez.","","","","Crassula connata","Crassulaceae"
"235","ogi","Crataegus douglasii",1,"Coastal bluffs, meadow lands, open forests, and thickets; rare all islands.","","","","Crataegus douglasii","Rosaceae"
"236","ogi","Crataegus laevigata",1,"Occasional seed reproduction Saturna Beach area, Saturna. Baxter N Pender iNaturalist report 2020.","","","","Crataegus laevigata","Rosaceae"
"237","ogi","Crataegus monogyna",1,"Escapee from cultivation and well established in many areas all islands.","","","","Crataegus monogyna","Rosaceae"
"238","ogi","Crepis capillaris",1,"Roadsides, waste places, all islands.","","","","Crepis capillaris","Asteraceae"
"239","ogi","Crepis nicaeensis",1,"Mayne location? Collection at CAN. Collector? Removed from BC checklist -no specimines 70+ years.","","","","Crepis nicaeensis","Asteraceae"
"240","ogi","Crepis vesicaria ssp. taraxacifolia",1,"Eastham lists for Mayne, location? Not present GD.","","","","Crepis vesicaria taraxacifolia","Asteraceae"
"241","ogi","Crocidium multicaule",1,"JP,GD,HJ Kendrick Island 1998. HJ steep, seepy rock faces, Saturna 1974,1983. HJ Mt Sutil 1978.","","","","Crocidium multicaule","Asteraceae"
"242","ogi","Cuscuta epithymum",1,"Mayne, Eastham lists in Prelim Flora of VI and QCI. collection date? location?","","","","Cuscuta epithymum","Convolvulaceae"
"243","ogi","Cuscuta pacifica var. pacifica",1,"On Salicornia in salt marshes, all islands.","","","","Cuscuta pacifica pacifica","Convolvulaceae"
"244","ogi","Cyclamen hederifolium",1,"Moser Graveyard, Galiano. Persisting and marginally naturalizing Saturna.","","","","Cyclamen hederifolium","Primulaceae"
"245","ogi","Cymbalaria muralis",1,"Escaping from rock gardens, Saturna, Galiano.","","","","Cymbalaria muralis","Plantaginaceae"
"246","ogi","Cynoglossum officinale",1,"AS Mt Heck,Mayne 2020.","","","","Cynoglossum officinale","Boraginaceae"
"247","ogi","Cynosurus cristatus",1,"Fields, roadsides and waste places; common throughout. All islands.","","","","Cynosurus cristatus","Poaceae"
"248","ogi","Cynosurus echinatus",1,"Roadside and waste ground. Spreading into grassy bluffs. All islands.","","","","Cynosurus echinatus","Poaceae"
"249","ogi","Cystopteris fragilis",1,"Shady woods, moist rocky north slopes. Fairly common all islands.","","","","Cystopteris fragilis","Cystopteridaceae"
"250","ogi","Cytisus scoparius",1,"Roadsides, dry grassland, bluffs, spreading from disturbed ground, all islands.","","","","Cytisus scoparius","Fabaceae"
"251","ogi","Dactylis glomerata",1,"Farm fields, roadsides and grassy bluffs. All islands.","","","","Dactylis glomerata","Poaceae"
"252","ogi","Danthonia californica",1,"Grassy ridges and bluffs. All islands.","","","","Danthonia californica","Poaceae"
"253","ogi","Danthonia decumbens",1,"HLR collection Prevost Island.","","","","Danthonia decumbens","Poaceae"
"254","ogi","Danthonia intermedia",1,"Galiano location? Miskelly 2017 Bioblitz.","","","","Danthonia intermedia","Poaceae"
"255","ogi","Daphne laureola",1,"Spreading into mesic forest, all islands.","","","","Daphne laureola","Thymelaeaceae"
"256","ogi","Datura stramonium",1,"Occasional waste ground Galiano, Saturna.","","","","Datura stramonium","Solanaceae"
"257","ogi","Daucus carota",1,"Roadsides, cultivated ground, meadows, all islands.","","","","Daucus carota","Apiaceae"
"258","ogi","Daucus pusillus",1,"Dry, open places, grassy bluffs, all islands.","","","","Daucus pusillus","Apiaceae"
"259","ogi","Delphinium ajacis",1,"HJ Willey Point, N Pender, Galiano Lodge, Galiano. Escaping into waste areas. Henry reported from Mayne.","","","","Consolida ajacis","Ranunculaceae"
"260","ogi","Delphinium menziesii",1,"Coastal bluffs, grassy meadows, and wooded dry places, all islands.","","","","Delphinium menziesii","Ranunculaceae"
"261","ogi","Deschampsia cespitosa ssp. beringensis",1,"Galiano location? Tumbo Island HJ abundant in wet meadow next to salt marsh.","not in FPNW2","","","Deschampsia cespitosa beringensis","Poaceae"
"262","ogi","Deschampsia danthonioides",1,"Cabbage Island Pojar. Galiano Bellhouse Point HJ 1984. A&O Ceska Tumbo Island 1976. Saturna Ball Field HJ 2000.","","","","Deschampsia danthonioides","Poaceae"
"263","ogi","Deschampsia elongata",1,"Roadside, disturbed and waste ground, all main islands.","","","","Deschampsia elongata","Poaceae"
"264","ogi","Descurainia pinnata ssp. brachycarpa",1,"HJ Cabbage Island beach 1996.","","","","Descurainia pinnata brachycarpa","Brassicaceae"
"265","ogi","Dianthus armeria",1,"Frequently escaping., dry fields, grassy bluffs. Saturna, Mayne, Galiano.","","","","Dianthus armeria","Caryophyllaceae"
"266","ogi","Digitalis purpurea",1,"Roadsides, waste places, logged ground, all islands.","","","AS","Digitalis purpurea","Plantaginaceae"
"267","ogi","Digitaria sanguinalis",1,"Abandoned garden Saturna HJ 1979.","","","","Digitaria sanguinalis","Poaceae"
"268","ogi","Dipsacus fullonum",1,"Marginally escaping Galiano, Saturna.","","","","Dipsacus fullonum","Caprifoliaceae"
"269","ogi","Distichlis spicata",1,"Shoreline and strand, all islands.","","","","Distichlis spicata","Poaceae"
"270","ogi","Dodecatheon hendersonii",1,"HJ Dionisio Point, Galiano 1975, Krug Phillimore Point, Galiano 2017. AS Not common on islands.","","Primula","AS","Primula hendersonii","Primulaceae"
"271","ogi","Dodecatheon pulchellum var. macrocarpum",1,"Wet, grassy places. HJ seep on grassy cliffs above sea East Point, Saturna 1974. HJ Bellhouse Park, Galiano 1983.","","Primula","AS","Primula pauciflora macrocarpa","Primulaceae"
"272","ogi","Doronicum pardalianches",1,"AS Montague Harbour parking lot 2017.","","","","Doronicum pardalianches","Asteraceae"
"273","ogi","Draba nemorosa",1,"W.A. Newcombe 1930 two collections Galiano. Not recently located.","","There were no RBCM specimens of Draba nemorosa from Galiano at RBCM. W.A. Newcombe collected Arabis eschscholtziana from Galiano on April 14, 1930. Perhaps this was a transcription error. FL; this likely reflects an error in the georeferencing of the specimen (V8914), which may have showed up for Galiano Island when we queried GBIF using a polygon","FL March 30, 2022; AS","Draba nemorosa","Brassicaceae"
"274","ogi","Draba verna",1,"Dry waste ground, roadsides, all islands","","","","Draba verna","Brassicaceae"
"275","ogi","Drosera rotundifolia",1,"Sphagnum bogs, Saturna, Galiano.","","","","Drosera rotundifolia","Droseraceae"
"276","ogi","Drymocallis glandulosa",1,"Ledge in vertical sandstone cliff just above sea Old Point, Saturna 1993.","","","","Drymocallis glandulosa","Rosaceae"
"277","ogi","Dryopteris expansa",1,"Occasional shady, moist woods on decaying wood. All islands","","","","Dryopteris expansa","Dryopteridaceae"
"278","ogi","Dulichium arundinaceum",1,"Fens downstream from Magic Lake, Roe Lake N Pender, Sphagnum bog, Lake in DL20, Galiano.","","","","Dulichium arundinaceum","Cyperaceae"
"279","ogi","Dysphania ambrosioides",1,"Abandoned garden and old pigpen, Saturna HJ. On Lomer & Penny's non-established list.","","","","Dysphania ambrosioides","Amaranthaceae"
"280","ogi","Echinochloa crus-galli",1,"Abandoned gardens, and introduced in hay. Saturna HJ. Ballingal Islets, Bennet 1989","","","","Echinochloa crus-galli","Poaceae"
"281","ogi","Echinops sphaerocephalus",1,"AS Mt Sutil, Galiano 2018.","","","","Echinops sphaerocephalus","Asteraceae"
"282","ogi","Echium vulgare",1,"Clement roadside Sturdies Bay, Galiano 1978. AW same location?, Galiano 1975. HJ Primal Point, Galiano 1975.","","","","Echium vulgare","Boraginaceae"
"283","ogi","Eleocharis obtusa",1,"Ehlers Great Beaver Swamp, Galiano 2017. AS confirmed collection.","","","","Eleocharis obtusa","Cyperaceae"
"284","ogi","Eleocharis palustris",1,"Shallow standing water, pond and lakes all islands.","","","","Eleocharis palustris","Cyperaceae"
"285","ogi","Eleocharis tenuis var. verrucosa",1,"AC Portland Island 1972. On Lomer & Penny's non-established list.","not in FPNW2","","","Eleocharis tenuis verrucosa","Cyperaceae"
"286","ogi","Elodea canadensis",1,"Galiano and North Pender. Occasional in ponds and upland lakes","","","","Elodea canadensis","Hydrocharitaceae"
"287","ogi","Elymus glaucus",1,"Open woods and dry hillside. All islands.","","","","Elymus glaucus","Poaceae"
"288","ogi","Elymus repens",1,"Fields, roadsides and waste places, all islands.","","","","Elymus repens","Poaceae"
"289","ogi","Elymus trachycaulus ssp. trachycaulus",1,"Roadsides, waste areas. Saturna, South Pender. Probably spread by highways throughout.","","","","Elymus trachycaulus trachycaulus","Poaceae"
"290","ogi","Empetrum nigrum",1,"Galiano sphagnum bog. Huggins&AS 2016. This is known from some of the domed bogs around Vancouver, but almost nowhere else. There is precisely one lowland population known in the Puget Trough of Washington, and it apparently hasn't been collected since 1936.","","","AS","Empetrum nigrum","Ericaceae"
"291","ogi","Epilobium brachycarpum",1,"Roadsides, grassy bluffs, all islands.","","","","Epilobium brachycarpum","Onagraceae"
"292","ogi","Epilobium ciliatum",1,"Wet meadows, fens, wet land edges, all islands.","","","","Epilobium ciliatum","Onagraceae"
"293","ogi","Epilobium densiflorum",1,"HJ Roadside ditch, Bedwell Harbour Road 1981, Huggins Millard Learning Centre, Galiano 2016.","","","","Epilobium densiflorum","Onagraceae"
"294","ogi","Epilobium hallianum",1,"FL Prevost Island 2004, FL wet field, S Pender 2006.","","","","Epilobium hallianum","Onagraceae"
"295","ogi","Epilobium hornemannii ssp. hornemannii",1,"HJ Satuna Island in roadside ditch in structural stage 5 Pseudotsuga menziesii forest - Gaultheria shallon forest with Elymus glaucus, Veronica serpyillifolia, Senecio jacobei & Prunella vulgaris, slope 5% S30W. 1998.","","","","Epilobium hornemannii hornemannii","Onagraceae"
"296","ogi","Epilobium minutum",1,"Grassy bluffs, ledges and banks, all islands. Galiano reports E. foliosum and E. minutum now combined under E. m. Straley Bluffs Park, Galiano 1988.","","","","Epilobium minutum","Onagraceae"
"297","ogi","Epipactis helleborine",1,"Ecapee from cultivation and spreading in dry, shady Fir-Arbutus woods Saturna, Galiano. Ben Kadel iNaturalist observation S Pender.","","","","Epipactis helleborine","Orchidaceae"
"298","ogi","Equisetum arvense",1,"Widespread all islands","","","","Equisetum arvense","Equisetaceae"
"299","ogi","Equisetum hyemale ssp. affine",1,"Common throughout shady edges of wetlands","","","","Equisetum hyemale affine","Equisetaceae"
"300","ogi","Equisetum palustre",1,"HJ disturbed pond edge N Pender 1982 #2279 recheck at V - not found on eFlora","","","","Equisetum palustre","Equisetaceae"
"301","ogi","Equisetum telmateia ssp. braunii",1,"Widespread all islands, lowland wetlands and ditches.","","","","Equisetum telmateia braunii","Equisetaceae"
"302","ogi","Eriophorum angustifolium",1,"ER 128 Sphagnum bog, Galiano HLR confirmed?","","","","Eriophorum angustifolium","Cyperaceae"
"303","ogi","Eriophorum chamissonis",1,"ER 128 Galiano Sphagnum bog.","","","","Eriophorum chamissonis","Cyperaceae"
"304","ogi","Eriophorum gracile",1,"ER 128 Sphagnum bog, Galiano. HLR's collection re-identified by AC as gracile. Holm iNaturalist report same location 2017.","","","","Eriophorum gracile","Cyperaceae"
"305","ogi","Eriophorum virginicum",1,"Abundant in one fen transitioning to sphagnum bog on Saturna.","","","","Eriophorum virginicum","Cyperaceae"
"306","ogi","Eriophyllum lanatum var. leucophyllum",1,"Grassy bluffs and ledges, all islands.","","","","Eriophyllum lanatum leucophyllum","Asteraceae"
"307","ogi","Erodium cicutarium",1,"Disturbed ground; all islands.","","","","Erodium cicutarium","Geraniaceae"
"308","ogi","Eryngium planum",1,"Escaping along Hooson Road, N Pender.","","","","Eryngium planum","Apiaceae"
"309","ogi","Erysimum cheiranthoides",1,"Occasional escape gardens, ditchs and fields, Saturna, Galiano, N Pender.","","","","Erysimum cheiranthoides","Brassicaceae"
"310","ogi","Erysimum cheiri",1,"Galiano location? FL Seaside sandstone rocks 60m north of boat dock, just above high tide spray zone, Port Washington N Pender 2006.","","","","Erysimum cheiri","Brassicaceae"
"311","ogi","Erythranthe alsinoides",1,"Grassy bluffs, all islands.","","","","Erythranthe alsinoides","Phrymaceae"
"312","ogi","Erythranthe guttata",1,"Seepy spots on grassy bluffs, occasionally roadside ditches, all islands. E sookensis Benedict et al. (2012) reported for Galiano.","","","","Erythranthe guttata","Phrymaceae"
"313","ogi","Erythranthe microphylla",1,"Galiano. Hybrid with E. nasuta called E sookensis B.G. Benedict et. al. Both nasuta and sookensis present? AW Galiano 1975 reported as Mimulus guttatus var depauperatus, Sullivan Saturna 1972, HJ Oaks Bulff N Pender 1981 HJ Heck Hill, Mayne 1980.","","","","Erythranthe microphylla","Phrymaceae"
"314","ogi","Erythranthe moschata",1,"Ponds, ditches with standing water, all islands.","","","","Erythranthe moschata","Phrymaceae"
"315","ogi","Erythranthe nasuta",1,"FL Great Beaver Swamp, Galiano 2014, HJ Saturna 1973","","","","Erythranthe nasuta","Phrymaceae"
"316","ogi","Erythranthe sookensis",1,"HJ Saturna 1974, A&OC-HLR North Pender 1983, HJ Mayne 1979, AW Galiano 1975, AS Mt Galiano 2021.","not in FPNW2","","","Erythranthe sookensis","Phrymaceae"
"317","ogi","Erythronium oregonum ssp. oregonum",1,"Grassy shorelines and points, rarely away from salt water. All islands.","","","","Erythronium oregonum","Liliaceae"
"318","ogi","Erythronium revolutum",1,"Sigvardsen Montague Park Galiano 2016. Suspected hybrid (outside range of E. revolutum). Very pink tepals in iNaturalist photo.","","","","Erythronium revolutum","Liliaceae"
"319","ogi","Eschscholzia californica ssp. californica",1,"Roadsides and waste ground; all islands.","","","","Eschscholzia californica californica","Papaveraceae"
"320","ogi","Euphorbia characias ssp. wulfenii",1,"Galiano location? Marginal escapee Saturna. On Lomer & Penny's non-established list.","not in FPNW2","","","Euphorbia characias wulfenii","Euphorbiaceae"
"321","ogi","Euphorbia cyparissias",1,"Occasional escapee to waste ground, Saturna, Galiano, Mayne. Otter Bay, N Pender iNaturalist observation 2021.","","","","Euphorbia cyparissias","Euphorbiaceae"
"322","ogi","Euphorbia maculata",1,"Abandoned greenhouse operation, East Point Road, Saturna 2004.","","","","Euphorbia maculata","Euphorbiaceae"
"323","ogi","Euphorbia myrsinites",1,"Reynolds and Pelletier below Mt Sutil, Galiano 2019","","","","Euphorbia myrsinites","Euphorbiaceae"
"324","ogi","Euphorbia peplus",1,"Gardens, flower beds, waste land, all islands.","","","","Euphorbia peplus","Euphorbiaceae"
"325","ogi","Euphrasia nemorosa",1,"HJ Hydro service yard, Galiano 1980, Browning Harbour area, N Pender, WinterCove Park, Saturna picnic area.","","","","Euphrasia nemorosa","Orobanchaceae"
"326","ogi","Eutrochium maculatum var. bruneri",1,"Eastham lists in Prelim Flora of VI and QCI for Saturna. No collection vouchers known.","","","","Eutrochium maculatum bruneri","Asteraceae"
"327","ogi","Fallopia convolvulus",1,"Gardens, waste ground, disturbed ground. All islands.","","","","Fallopia convolvulus","Polygonaceae"
"328","ogi","Fallopia japonica",1,"AS roadside Georgeson Bay Road Galiano 2016. HJ N Pender roadside 1983.","","","","Reynoutria japonica","Polygonaceae"
"329","ogi","Fallopia sachalinensis",1,"Roadside HJ Mayne 1979, HJ also North Pender. J Macoun Mayne 1914.","","","","Reynoutria sachalinensis","Polygonaceae"
"330","ogi","Festuca occidentalis",1,"Shady, moss-floored forest, common. All islands.","","","","Festuca occidentalis","Poaceae"
"331","ogi","Festuca roemeri",1,"Grassy bluffs Saturna, Mayne, Galiano","","","","Festuca roemeri","Poaceae"
"332","ogi","Festuca rubra",1,"Grassy bluffs and hillsides throughout. All islands.","","","","Festuca rubra","Poaceae"
"333","ogi","Festuca saximontana var. saximontana",1,"Saarela and Cronk Mt Parke, Mayne 2007.","","","","Festuca saximontana saximontana","Poaceae"
"334","ogi","Festuca subulata",1,"Moist, shady forest throughout. All islands.","","","","Festuca subulata","Poaceae"
"335","ogi","Festuca subuliflora",1,"Dry Douglas Fir forest throughout. All islands.","","","","Festuca subuliflora","Poaceae"
"336","ogi","Festuca trachyphylla",1,"Roadside in new gravel along Gaines Rd., Saturna HJ","","","","Festuca trachyphylla","Poaceae"
"337","ogi","Filago arvensis",1,"HLR Blunden Island 2005.","","","","Filago arvensis","Asteraceae"
"338","ogi","Filago pyramidata",1,"Note HJ 1974 collection in H&C2018. I generally treated Filago from islands as F. germanica = F. vulgaris","","","","Filago pyramidata","Asteraceae"
"339","ogi","Fragaria chiloensis",1,"HJ Porlier Pass, Galiano 1975.","","","","Fragaria chiloensis","Rosaceae"
"340","ogi","Fragaria vesca ssp. californica",1,"Wooded areas, streambanks, and open grassland; common throughout, all islands.","","","","Fragaria vesca californica","Rosaceae"
"341","ogi","Frangula purshiana",1,"Forest understory and margins, Galiano, Mayne, N Pender.","","","","Frangula purshiana","Rhamnaceae"
"342","ogi","Fritillaria affinis",1,"Grassy ridges, points usually near salt water and with Erythronium oreganum. All islands.","","","","Fritillaria affinis","Liliaceae"
"343","ogi","Fumaria officinalis",1,"Galiano location? T. Taylor observation.","","","","Fumaria officinalis","Papaveraceae"
"344","ogi","Fumaria reuteri",1,"AS Highland Road Galiano 2017. Straley Burrill Road; escapee date?","","","","Fumaria reuteri","Papaveraceae"
"345","ogi","Galanthus nivalis",1,"Galiano location Active pass Rd and in Cemetary. Persisting in old, abandoned gardens and flower beds.","","","","Galanthus nivalis","Amaryllidaceae"
"346","ogi","Galeopsis tetrahit",1,"Wet waste ground HJ Saturna 1980.","","","","Galeopsis tetrahit","Lamiaceae"
"347","ogi","Galinsoga quadriradiata",1,"HJ large garden, Mayne 1994, Winery fields, Saturna 2002. AS Galiano 2018.","","","","Galinsoga quadriradiata","Asteraceae"
"348","ogi","Galium aparine",1,"Lowland disturbed forest, woodland, all islands.","","","","Galium aparine","Rubiaceae"
"349","ogi","Galium divaricatum",1,"HJ roadside ditches Saturna 2006-2020. Considered G. angelicum by CDC.","","","","Galium divaricatum","Rubiaceae"
"350","ogi","Galium mollugo",1,"HJ Rees' farm fields, Galiano 1975","","","","Galium mollugo","Rubiaceae"
"351","ogi","Galium trifidum",1,"Fens, ponds, quiet standing water, all islands.","","","","Galium trifidum","Rubiaceae"
"352","ogi","Galium triflorum",1,"Open mesic forest, all islands.","","","","Galium triflorum","Rubiaceae"
"353","ogi","Galium verum",1,"HJ Cemetary, Golf Course N Pender 1975, FL meadow, Prevost Island 2004.","","","","Galium verum","Rubiaceae"
"354","ogi","Gamochaeta ustulata",1,"Roadside vernal pools, disturbed ground, all islands.","","","","Gamochaeta ustulata","Asteraceae"
"355","ogi","Gaultheria shallon",1,"Mesic upland forest, all islands.","","","","Gaultheria shallon","Ericaceae"
"356","ogi","Genista monspessulana",1,"FL Stanley Point, N Pender 2003. Escaping onto seashore.","","","","Genista monspessulana","Fabaceae"
"357","ogi","Geranium bicknellii",1,"HJ Galiano, Stockade Hill gravel pit 1981.","","","","Geranium bicknellii","Geraniaceae"
"358","ogi","Geranium carolinianum",1,"Dry roadsides, dirt roads; all islands.","","","","Geranium carolinianum","Geraniaceae"
"359","ogi","Geranium dissectum",1,"Waste ground, meadows; all islands","","","","Geranium dissectum","Geraniaceae"
"360","ogi","Geranium molle",1,"Roadside, lawns, waste places, open grassy bluffs; all islands.","","","","Geranium molle","Geraniaceae"
