"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"208","ssi","Cymbalaria muralis",1,"TRA Beaver Point date?","","",NA,"Cymbalaria muralis","Plantaginaceae"
"209","ssi","Cynosurus cristatus",1,"Fields, roadsides and waste places; common throughout.","","",NA,"Cynosurus cristatus","Poaceae"
"210","ssi","Cynosurus echinatus",1,"Roadside and waste ground. Spreading into grassy bluffs.","","",NA,"Cynosurus echinatus","Poaceae"
"211","ssi","Cystopteris fragilis",1,"Shady woods, moist rocky north slopes. Fairly common.","","",NA,"Cystopteris fragilis","Cystopteridaceae"
"212","ssi","Cytisus scoparius",1,"Roadsides, dry grassland, bluffs, spreading from disturbed ground.","","",NA,"Cytisus scoparius","Fabaceae"
"213","ssi","Dactylis glomerata",1,"Farm fields, roadsides and grassy bluffs.","","",NA,"Dactylis glomerata","Poaceae"
"214","ssi","Dactylorhiza viridis",1,"TRA Russell Island, Fulford Harbour.","","",NA,"Dactylorhiza viridis","Orchidaceae"
"215","ssi","Danthonia californica",1,"Grassy ridges and bluffs.","","",NA,"Danthonia californica","Poaceae"
"216","ssi","Danthonia intermedia",1,"Reginald Hill, Saltspring Island. Saltspring HRL location verified HJ","","",NA,"Danthonia intermedia","Poaceae"
"217","ssi","Daphne laureola",1,"Spreading into mesic forest","","",NA,"Daphne laureola","Thymelaeaceae"
"218","ssi","Datura stramonium",1,"HJ Waste ground Fulford Valley","","",NA,"Datura stramonium","Solanaceae"
"219","ssi","Daucus carota",1,"Roadsides, cultivated ground, meadows.","","",NA,"Daucus carota","Apiaceae"
"220","ssi","Daucus pusillus",1,"Dry, open places, grassy bluffs.","","",NA,"Daucus pusillus","Apiaceae"
"221","ssi","Delphinium ajacis",1,"Escaping into waste areas. No collections.","","",NA,"Consolida ajacis","Ranunculaceae"
"222","ssi","Delphinium menziesii",1,"Coastal bluffs, grassy meadows, and wooded dry places. TRA Mouat Point, Ganges","","",NA,"Delphinium menziesii","Ranunculaceae"
"223","ssi","Deschampsia danthonioides",1,"Calder & MacKay Isabella Point 1961","","",NA,"Deschampsia danthonioides","Poaceae"
"224","ssi","Deschampsia elongata",1,"Roadside, disturbed and waste ground.","","",NA,"Deschampsia elongata","Poaceae"
"225","ssi","Dianthus deltoides",1,"TRA Ganges 1957, Wilson Ganges 1960.","","",NA,"Dianthus deltoides","Caryophyllaceae"
"226","ssi","Dicentra formosa",1,"Moist roadside, Blackburn Road. HJ,TRA,RDB.","","",NA,"Dicentra formosa","Papaveraceae"
"227","ssi","Dichanthelium oligosanthes ssp. scribnerianum",1,"HJ Reginald Hill 2003.","","",NA,"Dichanthelium scribnerianum","Poaceae"
"228","ssi","Digitalis purpurea",1,"Roadsides, waste places, logged ground.","","",NA,"Digitalis purpurea","Plantaginaceae"
"229","ssi","Dipsacus fullonum",1,"HJ Burgoyne Valley roadside ditches 1981. Rainbow Road and Booth Canal obs 1982.","","",NA,"Dipsacus fullonum","Caprifoliaceae"
"230","ssi","Distichlis spicata",1,"Shoreline and strand.","","",NA,"Distichlis spicata","Poaceae"
"231","ssi","Dodecatheon hendersonii",1,"TRA Fulford, HJ Mt Tuam, Mt Maxwell.","","",NA,"Primula hendersonii","Primulaceae"
"232","ssi","Dodecatheon pulchellum var. macrocarpum",1,"TRA Fernwood 1958, RDB Mt Belcher 1971, Hardy Chain Islands 1949,","","",NA,"Primula pauciflora macrocarpa","Primulaceae"
"233","ssi","Doronicum pardalianches",1,"HJ Fulford 1980.","","",NA,"Doronicum pardalianches","Asteraceae"
"234","ssi","Draba verna",1,"Dry waste ground, roadsides,","","",NA,"Draba verna","Brassicaceae"
"235","ssi","Drosera rotundifolia",1,"TRA Cranberry Bog, HJ Lake on Mt Bruce 1975.","","",NA,"Drosera rotundifolia","Droseraceae"
"236","ssi","Drymocallis glandulosa",1,"Base of Mt Maxwell cliffs, HJ 1996.","","",NA,"Drymocallis glandulosa","Rosaceae"
"237","ssi","Dryopteris carthusiana",1,"TRA 1955. Location North Saltspring no detail.","","",NA,"Dryopteris carthusiana","Dryopteridaceae"
"238","ssi","Dryopteris expansa",1,"Occasional shady, moist woods on decaying wood.","","",NA,"Dryopteris expansa","Dryopteridaceae"
"239","ssi","Dulichium arundinaceum",1,"Cusheon Lake, Weston Lake. Boggy lake shores Mt Bruce.","","",NA,"Dulichium arundinaceum","Cyperaceae"
"240","ssi","Echinochloa crus-galli",1,"Boat ramp Blackburn Lake HJ 2000.","","",NA,"Echinochloa crus-galli","Poaceae"
"241","ssi","Echium vulgare",1,"HJ Pasture and stock fields Walker Hook area 1979.","","",NA,"Echium vulgare","Boraginaceae"
"242","ssi","Eleocharis palustris",1,"Shallow standing water, pond and lakes.","","",NA,"Eleocharis palustris","Cyperaceae"
"243","ssi","Elodea canadensis",1,"Occasional in ponds and sluggish waters. Farm ponds. St Mary Lake, Cusheon Lake.","","",NA,"Elodea canadensis","Hydrocharitaceae"
"244","ssi","Elymus glaucus",1,"Open woods and dry hillside throughout.","","",NA,"Elymus glaucus","Poaceae"
"245","ssi","Elymus repens",1,"Fields and waste places.","","",NA,"Elymus repens","Poaceae"
"246","ssi","Epilobium brachycarpum",1,"Roadsides, grassy bluffs.","","",NA,"Epilobium brachycarpum","Onagraceae"
"247","ssi","Epilobium ciliatum",1,"Wet meadows, fens, wet land edges.","","",NA,"Epilobium ciliatum","Onagraceae"
"248","ssi","Epilobium minutum",1,"Grassy bluffs, ledges and banks. Straley Beddis Road 1991.","","",NA,"Epilobium minutum","Onagraceae"
"249","ssi","Epilobium palustre",1,"collector? location?","","",NA,"Epilobium palustre","Onagraceae"
"250","ssi","Epipactis helleborine",1,"D.L. Thompson Lepage Road 2020. Several locations iNaturalist.","","",NA,"Epipactis helleborine","Orchidaceae"
"251","ssi","Equisetum arvense",1,"common throughout","","",NA,"Equisetum arvense","Equisetaceae"
"252","ssi","Equisetum hyemale ssp. affine",1,"Common throughout shady edges of wetlands","","",NA,"Equisetum hyemale affine","Equisetaceae"
"253","ssi","Equisetum telmateia ssp. braunii",1,"Widespread lowland wetlands and ditches.","","",NA,"Equisetum telmateia braunii","Equisetaceae"
"254","ssi","Erigeron philadelphicus",1,"WAN 1921, TRA Fulford, Ganges 1959","","",NA,"Erigeron philadelphicus","Asteraceae"
"255","ssi","Eriophorum chamissonis",1,"Boggy lake shore, Mt Bruce.","","",NA,"Eriophorum chamissonis","Cyperaceae"
"256","ssi","Eriophyllum lanatum var. leucophyllum",1,"Grassy bluffs and ledges.","","",NA,"Eriophyllum lanatum leucophyllum","Asteraceae"
"257","ssi","Erodium cicutarium",1,"Disturbed ground.","","",NA,"Erodium cicutarium","Geraniaceae"
"258","ssi","Erysimum cheiranthoides",1,"TRA Mt Maxwell, ICS Churchill Road","","",NA,"Erysimum cheiranthoides","Brassicaceae"
"259","ssi","Erythranthe alsinoides",1,"Grassy bluffs and ledges.","","",NA,"Erythranthe alsinoides","Phrymaceae"
"260","ssi","Erythranthe guttata",1,"Seepy spots on grassy bluffs, occasionally roadside ditches.","","",NA,"Erythranthe guttata","Phrymaceae"
"261","ssi","Erythranthe moschata",1,"Ponds, ditches with standing water.","","",NA,"Erythranthe moschata","Phrymaceae"
"262","ssi","Erythranthe nasuta",1,"Benedict end of Isabella Road 1990.","","",NA,"Erythranthe nasuta","Phrymaceae"
"263","ssi","Erythranthe ptilota",1,"TRA Booth Canal 1955.","","",NA,"Erythranthe ptilota","Phrymaceae"
"264","ssi","Erythranthe sookensis",1,"GD 5.5 km SE of Ganges 1976.","not in FPNW2","",NA,"Erythranthe sookensis","Phrymaceae"
"265","ssi","Erythronium oregonum ssp. oregonum",1,"Grassy shorelines and points, rarely away from salt water.","","",NA,"Erythronium oregonum","Liliaceae"
"266","ssi","Eschscholzia californica ssp. californica",1,"Roadsides and waste ground.","","",NA,"Eschscholzia californica californica","Papaveraceae"
"267","ssi","Euphorbia cyparissias",1,"location?","","",NA,"Euphorbia cyparissias","Euphorbiaceae"
"268","ssi","Euphorbia peplus",1,"Gardens, flower beds, waste land.","","",NA,"Euphorbia peplus","Euphorbiaceae"
"269","ssi","Fallopia convolvulus",1,"Gardens, waste ground, disturbed ground.","","",NA,"Fallopia convolvulus","Polygonaceae"
"270","ssi","Fallopia japonica",1,"Thompson downtown Fulford 2020. iNaturalist report.","","",NA,"Reynoutria japonica","Polygonaceae"
"271","ssi","Festuca occidentalis",1,"Shady, moss-floored forest, common.","","",NA,"Festuca occidentalis","Poaceae"
"272","ssi","Festuca roemeri",1,"Grassy bluffs.","","",NA,"Festuca roemeri","Poaceae"
"273","ssi","Festuca rubra",1,"Grassy bluffs and hillsides throughout.","","",NA,"Festuca rubra","Poaceae"
"274","ssi","Festuca subulata",1,"Moist, shady forest throughout.","","",NA,"Festuca subulata","Poaceae"
"275","ssi","Festuca subuliflora",1,"Dry Douglas Fir forest throughout.","","",NA,"Festuca subuliflora","Poaceae"
"276","ssi","Filago arvensis",1,"Clement Musgrave Road 1979,","","",NA,"Filago arvensis","Asteraceae"
"277","ssi","Filago pyramidata",1,"TRA 1957.Hardy 1957 also. Locations? Id?","","",NA,"Filago pyramidata","Asteraceae"
"278","ssi","Foeniculum vulgare",1,"Caldwell Vesuvius 1974.","","",NA,"Foeniculum vulgare","Apiaceae"
"279","ssi","Fragaria ananassa",1,"TRA Fernwood 1955.","","",NA,"Fragaria × ananassa","Rosaceae"
"280","ssi","Fragaria chiloensis",1,"HJ Mt Maxwell 1982. TRA Fernwood.","","",NA,"Fragaria chiloensis","Rosaceae"
"281","ssi","Fragaria vesca ssp. californica",1,"Wooded areas, streambanks, and open grassland; common throughout.","","",NA,"Fragaria vesca californica","Rosaceae"
"282","ssi","Fragaria virginiana ssp. glauca",1,"HJ Isabella Islets 1996, ICS Mt Maxwell, TRA Fernwood.","","",NA,"Fragaria virginiana glauca","Rosaceae"
"283","ssi","Frangula purshiana",1,"Forest understory and margins.","","",NA,"Frangula purshiana","Rhamnaceae"
"284","ssi","Fraxinus latifolia",1,"Chytyk Kingfisher Cove on shell miden 2012. Penn Fulford 1996,","","",NA,"Fraxinus latifolia","Oleaceae"
"285","ssi","Fritillaria affinis",1,"Grassy ridges, points usually near salt water.","","",NA,"Fritillaria affinis","Liliaceae"
"286","ssi","Fritillaria camschatcensis",1,"Goat Island, Ganges harbour TRA 1957.","","",NA,"Fritillaria camschatcensis","Liliaceae"
"287","ssi","Galium aparine",1,"Lowland disturbed forest, woodland.","","",NA,"Galium aparine","Rubiaceae"
"288","ssi","Galium mollugo",1,"HJ edge of field near Ganges 1980.","","",NA,"Galium mollugo","Rubiaceae"
"289","ssi","Galium odoratum",1,"FL Grassy roadside, under shrubby border, planted with trees along seashore Fulford 1996.","","",NA,"Galium odoratum","Rubiaceae"
"290","ssi","Galium trifidum",1,"Fens, ponds, quiet standing water.","","",NA,"Galium trifidum","Rubiaceae"
"291","ssi","Galium triflorum",1,"Open mesic forest.","","",NA,"Galium triflorum","Rubiaceae"
"292","ssi","Gamochaeta ustulata",1,"Roadside vernal pools, disturbed ground.","","",NA,"Gamochaeta ustulata","Asteraceae"
"293","ssi","Gaultheria shallon",1,"Mesic upland forest.","","",NA,"Gaultheria shallon","Ericaceae"
"294","ssi","Geranium bicknellii",1,"ICS location? MCM collection?","","",NA,"Geranium bicknellii","Geraniaceae"
"295","ssi","Geranium carolinianum",1,"Dry roadsides, dirt roads. HJ Deadman Islet 1996.","","",NA,"Geranium carolinianum","Geraniaceae"
"296","ssi","Geranium lucidum",1,"FL North Beach Rd, grassy roadside 2010. First BC record of this invasive species.","","",NA,"Geranium lucidum","Geraniaceae"
"297","ssi","Geranium molle",1,"Roadside, lawns, waste places, open grassy bluffs","","",NA,"Geranium molle","Geraniaceae"
"298","ssi","Geranium purpureum",1,"Rose Reynolds Rd iNaturalist report 2020. No herbarium records for area found.","","",NA,"Geranium purpureum","Geraniaceae"
"299","ssi","Geranium robertianum",1,"Many iNaturalist reports for area.","","",NA,"Geranium robertianum","Geraniaceae"
"300","ssi","Geum macrophyllum",1,"Moist, shady ground; widely distributed throughout.","","",NA,"Geum macrophyllum","Rosaceae"
"301","ssi","Glechoma hederacea",1,"Persisting and marginally escaping, old gardens.","","",NA,"Glechoma hederacea","Lamiaceae"
"302","ssi","Glyceria borealis",1,"Weston Lake HJ","","",NA,"Glyceria borealis","Poaceae"
"303","ssi","Glyceria elata",1,"RDB Mt Maxwell 1970, Darbyshire Musgrave Rd 1988, HJ Mt Tuam 1979, 2002","","",NA,"Glyceria elata","Poaceae"
"304","ssi","Glyceria grandis",1,"ICS Duck Creek 1975","","",NA,"Glyceria grandis","Poaceae"
"305","ssi","Glyceria leptostachya",1,"GD Duck Creek , F Lomer pond on Sunset Drive 2010.","","",NA,"Glyceria leptostachya","Poaceae"
"306","ssi","Glyceria striata",1,"RDB Mt Maxwell. Darbyshire 1988 Musgrave Rd. TRA 1957 Cranberry Bog and Beaver Pt Community Hall. HJ Roberts Lake 1981","","",NA,"Glyceria striata","Poaceae"
"307","ssi","Gnaphalium palustre",1,"Roadside vernal pools, disturbed ground.","","",NA,"Gnaphalium palustre","Asteraceae"
"308","ssi","Gnaphalium uliginosum",1,"Roadside vernal pools, disturbed ground.","","",NA,"Gnaphalium uliginosum","Asteraceae"
"309","ssi","Goodyera oblongifolia",1,"Moist or semidry moss floored coniferous forest; throughout.","","",NA,"Goodyera oblongifolia","Orchidaceae"
"310","ssi","Gratiola ebracteata",1,"ICS claim - no voucher found.","","",NA,"Gratiola ebracteata","Plantaginaceae"
"311","ssi","Gratiola neglecta",1,"ICS claim - no voucher found.","","",NA,"Gratiola neglecta","Plantaginaceae"
"312","ssi","Grindelia hirsutula",1,"HJ Mt Tuam1979, RDB Mt Tuam 1970.","","",NA,"Grindelia hirsutula","Asteraceae"
"313","ssi","Grindelia integrifolia",1,"Coastal bluffs, beaches, salt marshes and meadows.","","",NA,"Grindelia integrifolia","Asteraceae"
"314","ssi","Gymnocarpium disjunctum",1,"RDB reported present, location unknown.","","",NA,"Gymnocarpium disjunctum","Cystopteridaceae"
"315","ssi","Hedera helix",1,"Escaping into lowland, mesic forest.","","",NA,"Hedera helix","Araliaceae"
"316","ssi","Hemitomes congestum",1,"McDonald iNaturalist Mt Erskine observation 2019.","","",NA,"Hemitomes congestum","Ericaceae"
"317","ssi","Hesperis matronalis",1,"HJ roadside Ganges-Vesuvius 1980, RDB Fulford 1971.Clement Weston Lake 1979.","","",NA,"Hesperis matronalis","Brassicaceae"
"318","ssi","Heterocodon rariflorus",1,"HJ Bryant Hill Park date?","","",NA,"Heterocodon rariflorum","Campanulaceae"
"319","ssi","Heuchera micrantha var. diversifolia",1,"Moist, rocky slopes, crevices.","","",NA,"Heuchera micrantha diversifolia","Saxifragaceae"
"320","ssi","Hieracium albiflorum",1,"Dry, open coniferous forest and margins..","","",NA,"Hieracium albiflorum","Asteraceae"
"321","ssi","Holcus lanatus",1,"Meadows, Farm fields disturbed groun throughout","","",NA,"Holcus lanatus","Poaceae"
"322","ssi","Holodiscus discolor var. discolor",1,"Mesic forest, roadsides.","","",NA,"Holodiscus discolor discolor","Rosaceae"
"323","ssi","Hordeum brachyantherum",1,"Wet meadows and salt marshes. TRA Burgoyne Bay, Southey Point, Brackman Island, Beaver Point.","","",NA,"Hordeum brachyantherum","Poaceae"
"324","ssi","Hordeum jubatum ssp. jubatum",1,"Booth Canal HJ, Fulford TRA.","","",NA,"Hordeum jubatum jubatum","Poaceae"
"325","ssi","Hordeum murinum ssp. leporinum",1,"see H. m. ssp. Leporinum","","",NA,"Hordeum murinum leporinum","Poaceae"
"326","ssi","Hordeum murinum ssp. murinum",1,"Roadsides and waste ground throughout,","","",NA,"Hordeum murinum murinum","Poaceae"
"327","ssi","Hornungia procumbens",1,"TRA Booth Inlet, Young 1963 no location given. HJ observed Booth Inlet 1982 - no collection.","","",NA,"Hornungia procumbens","Brassicaceae"
"328","ssi","Hottonia palustris",1,"Yearsley pond near Cusheon Lake 2005. Thompson iNaturalist observation 2018 suggests that it is naturalizing. On Lomer & Penny's BC excluded list.","","",NA,"Hottonia palustris","Primulaceae"
"329","ssi","Humulus lupulus var. lupulus",1,"Disturbed, recently logged ground Fulford Valley.","","",NA,"Humulus lupulus lupulus","Cannabaceae"
"330","ssi","Hyacinthoides hispanica",1,"Straley Beddis Rd 1991. persisting along with H. non-scripta from cultivation.","","",NA,"Hyacinthoides hispanica","Asparagaceae"
"331","ssi","Hypericum anagalloides",1,"Wetlands, bogs, bluff seeps.","","",NA,"Hypericum anagalloides","Hypericaceae"
"332","ssi","Hypericum perforatum",1,"Roadsides, cultivated land, waste places.","","",NA,"Hypericum perforatum","Hypericaceae"
"333","ssi","Hypochaeris glabra",1,"Roadside, disturbed and waste ground.","","",NA,"Hypochaeris glabra","Asteraceae"
"334","ssi","Hypochaeris radicata",1,"Lawns, cultivated ground, waste ground.","","",NA,"Hypochaeris radicata","Asteraceae"
"335","ssi","Idahoa scapigera",1,"HJ Mt Tuam, Mt Maxwell1980.","","",NA,"Idahoa scapigera","Brassicaceae"
"336","ssi","Ilex aquifolium",1,"Adventive in moist woods.","","",NA,"Ilex aquifolium","Aquifoliaceae"
"337","ssi","Iris germanica",1,"Persistant.","","",NA,"Iris × germanica","Iridaceae"
"338","ssi","Iris pseudacorus",1,"Ponds, fens and roadside ditches.","","",NA,"Iris pseudacorus","Iridaceae"
"339","ssi","Isoetes nuttallii",1,"Abundant throughout Beaver Point camping area in wet seeps May 1996. McEwen SE of Musgrave Rock 2016.","","",NA,"Isoetes nuttallii","Isoetaceae"
"340","ssi","Isoetes occidentalis",1,"Submerged in shallow water, St, Mary's Lake shore HJ August 1981. PDW St Mary's lake 1976.","","",NA,"Isoetes occidentalis","Isoetaceae"
"341","ssi","Isoetes tenella",1,"Shallow water, shoreline St. Mary's Lake.","","",NA,"Isoetes tenella","Isoetaceae"
"342","ssi","Jacobaea vulgaris",1,"Roadside and logging roads.","","",NA,"Jacobaea vulgaris","Asteraceae"
"343","ssi","Jaumea carnosa",1,"location? collector?","","",NA,"Jaumea carnosa","Asteraceae"
"344","ssi","Juncus acuminatus",1,"Fens and wetlands throughout. Collections Bullocks and Cusheon Lakes.","","",NA,"Juncus acuminatus","Juncaceae"
"345","ssi","Juncus alpinoarticulatus",1,"St Mary Lake MCM and A&OC. V168274 Date: Sat, 14 Sep 1974 00:00:00 GMT Collector: Adolf Ceska; Oldriska Ceska","","",NA,"Juncus alpinoarticulatus","Juncaceae"
"346","ssi","Juncus articulatus",1,"Fens and wet places throughout.","","",NA,"Juncus articulatus","Juncaceae"
"347","ssi","Juncus balticus",1,"Wet meadows, shoreline wetlands.","","",NA,"Juncus balticus","Juncaceae"
"348","ssi","Juncus bolanderi",1,"Roadside ditches and wetlands common throughout.","","",NA,"Juncus bolanderi","Juncaceae"
"349","ssi","Juncus bufonius",1,"Common throughout on wet, disturbed ground.","","",NA,"Juncus bufonius","Juncaceae"
"350","ssi","Juncus conglomeratus",1,"Zika roadside ditch Channel Ridge 2003.","","",NA,"Juncus conglomeratus","Juncaceae"
"351","ssi","Juncus effusus ssp. effusus",1,"Common fens, wet meadows and fields throughout.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""",NA,"Juncus effusus effusus","Juncaceae"
"352","ssi","Juncus effusus ssp. pacificus",1,"Common fens, wet meadows and fields throughout.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""",NA,"Juncus effusus pacificus","Juncaceae"
"353","ssi","Juncus ensifolius",1,"Common fens, wet meadows and fields throughout.","","",NA,"Juncus ensifolius","Juncaceae"
"354","ssi","Juncus gerardii",1,"Bedwell Harbour, Booth canal, ocean shore wetlands.","","",NA,"Juncus gerardi","Juncaceae"
"355","ssi","Juncus supiniformis",1,"A&OC Roberts Lake 1978.","","",NA,"Juncus supiniformis","Juncaceae"
"356","ssi","Juncus tenuis",1,"Moist meadows, farm fields throughout.","","",NA,"Juncus tenuis","Juncaceae"
"357","ssi","Juniperus scopulorum",1,"Rocky points, low, open south shorelines. Some reports as J. maritima.","","""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima",NA,"Juniperus scopulorum","Cupressaceae"
"358","ssi","Kalmia microphylla var. occidentalis",1,"TRA Cranberry Bog 1971.","","",NA,"Kalmia microphylla occidentalis","Ericaceae"
"359","ssi","Koeleria macrantha",1,"Grassy bluffs and ledges.","","",NA,"Koeleria macrantha","Poaceae"
"360","ssi","Kopsiopsis hookeri",1,"ICS location? McDonald north slope Mt Erskin iNaturalist observation 2020. Kings Rd iNaturalist observation 2020.","","",NA,"Kopsiopsis hookeri","Orobanchaceae"
"361","ssi","Laburnum anagyroidis",1,"Several iNaturalist reports for area.","","",NA,NA,NA
"362","ssi","Lactuca biennis",1,"TRA Ganges 1957. Ruckle Park 2020 iNaturalist report.","","",NA,"Lactuca biennis","Asteraceae"
"363","ssi","Lactuca serriola",1,"Roadsides, fields and waste places.","","",NA,"Lactuca serriola","Asteraceae"
"364","ssi","Lamiastrum galeobdolon",1,"No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading.","","",NA,"Lamium galeobdolon","Lamiaceae"
"365","ssi","Lamium purpureum",1,"Roadsides, waste ground.","","",NA,"Lamium purpureum","Lamiaceae"
"366","ssi","Lapsana communis",1,"Roadside, disturbed ground, forest edges.","","",NA,"Lapsana communis","Asteraceae"
"367","ssi","Lathyrus japonicus",1,"Sandy beaches and shoreline.","","",NA,"Lathyrus japonicus","Fabaceae"
"368","ssi","Lathyrus latifolius",1,"Along roads, waste land.","","",NA,"Lathyrus latifolius","Fabaceae"
"369","ssi","Lathyrus nevadensis var. nevadensis",1,"Open, mesic woodland.","","",NA,"Lathyrus nevadensis nevadensis","Fabaceae"
"370","ssi","Lathyrus sylvestris",1,"ICS Fulford. Burgoyne Bay iNaturalist report 2020.","","",NA,"Lathyrus sylvestris","Fabaceae"
"371","ssi","Lemna minor",1,"Quiet standing water, lakes and ponds throughout. Many reports may be in error (name misapplied to native L. minuta). Re-check.","","",NA,"Lemna minor","Araceae"
"372","ssi","Lemna turionifera",1,"Zika Blackburn Lake 2016.","","",NA,"Lemna turionifera","Araceae"
"373","ssi","Leontodon saxatilis",1,"Lawns, roadsides and waste places.","","",NA,"Leontodon saxatilis","Asteraceae"
"374","ssi","Lepidium campestre",1,"Thompson Broadwell Rd iNaturalist report 2020. Scurtescu Wilkie Way iNaturalist report 2020.","","",NA,"Lepidium campestre","Brassicaceae"
"375","ssi","Lepidium sativum",1,"TRA Beaver Point date?","","",NA,"Lepidium sativum","Brassicaceae"
"376","ssi","Lepidium virginicum",1,"Grassy bluffs, dry sandy ground.","","",NA,"Lepidium virginicum","Brassicaceae"
"377","ssi","Leptosiphon bicolor",1,"Open grassy bluffs and ridges.","","",NA,"Leptosiphon bicolor","Polemoniaceae"
"378","ssi","Leptosiphon minimus",1,"FL,GD,JP Mt Maxwell 2002.","","",NA,"Leptosiphon minimus","Polemoniaceae"
"379","ssi","Leucanthemum vulgare",1,"Fields, roadsides, and waste places.","","",NA,"Leucanthemum vulgare","Asteraceae"
"380","ssi","Leymus mollis ssp. mollis",1,"Rocky shorelines.","","",NA,"Leymus mollis mollis","Poaceae"
"381","ssi","Lilium columbianum",1,"Damp, open woods and meadows, roadsides.","","",NA,"Lilium columbianum","Liliaceae"
"382","ssi","Limnanthes macounii",1,"AC Beaver Point, Elanore Point 1978.","","",NA,"Limnanthes macounii","Limnanthaceae"
"383","ssi","Limosella aquatica",1,"DPW St Marys Lake date? voucher location?","","",NA,"Limosella aquatica","Plantaginaceae"
"384","ssi","Linaria dalmatica",1,"lCS & RDB location? Dates? Canvasback Place iNaturalist report 2020.","","",NA,"Linaria dalmatica","Plantaginaceae"
"385","ssi","Linaria purpurea",1,"Garden escapee.","","",NA,"Linaria purpurea","Plantaginaceae"
"386","ssi","Linaria vulgaris",1,"TRA Fulford","","",NA,"Linaria vulgaris","Plantaginaceae"
"387","ssi","Linnaea borealis ssp. longiflora",1,"Open, mesic forest.","","",NA,"Linnaea borealis longiflora","Caprifoliaceae"
"388","ssi","Lithophragma glabrum",1,"Exposed, grassy bluffs.","","",NA,"Lithophragma glabrum","Saxifragaceae"
"389","ssi","Lithophragma parviflorum",1,"Open, rocky places and rocky outcrops.","","",NA,"Lithophragma parviflorum","Saxifragaceae"
"390","ssi","Lobelia dortmanna",1,"TRA St Marys Lake, PDW St Marys Lake 1976, HJ St Marys Lake abundant 1981.","","",NA,"Lobelia dortmanna","Campanulaceae"
"391","ssi","Lolium multiflorum",1,"Roadside, farm fields, meadows and disturbed ground.","","",NA,"Lolium multiflorum","Poaceae"
"392","ssi","Lolium perenne",1,"Roadside, farm fields, meadows and disturbed ground.","","",NA,"Lolium perenne","Poaceae"
"393","ssi","Lomatium dissectum",1,"Dry, shady forest below cliff on Mt Maxwell. Single site HJ 1980. McEwen same location 2016-2018.","","",NA,"Lomatium dissectum","Apiaceae"
"394","ssi","Lomatium grayi",1,"Calder Mt Maxwell 1961. HJ Mt Maxwell summit down to 1400' south facing cliffs. HLR Maxwell Point 2010.","","",NA,"Lomatium grayi","Apiaceae"
"395","ssi","Lomatium nudicaule",1,"Seaside meadows, grassy shorelines and banks.","","",NA,"Lomatium nudicaule","Apiaceae"
"396","ssi","Lomatium utriculatum",1,"Grassy bluffs, rocky meadows.","","",NA,"Lomatium utriculatum","Apiaceae"
"397","ssi","Lonicera ciliosa",1,"Open, mesic forest.","","",NA,"Lonicera ciliosa","Caprifoliaceae"
"398","ssi","Lonicera hispidula",1,"Mesic forest.","","",NA,"Lonicera hispidula","Caprifoliaceae"
"399","ssi","Lonicera involucrata var. involucrata",1,"TRA Cusheon Lake, Ganges date?","","",NA,"Lonicera involucrata involucrata","Caprifoliaceae"
"400","ssi","Lotus corniculatus",1,"Roadsides, lawns, waste areas.","","",NA,"Lotus corniculatus","Fabaceae"
"401","ssi","Ludwigia palustris",1,"HJ Ford's Lake 1979 no collection.","","",NA,"Ludwigia palustris","Onagraceae"
"402","ssi","Luina hypoleuca",1,"TRA base of cliffs Mt Maxwell 1955, HJ Mt Erskin 1980.","","",NA,"Luina hypoleuca","Asteraceae"
"403","ssi","Lupinus arboreus",1,"Roadsides, waste ground. RDB Ganges 1971, TRA Fulford 1958","","",NA,"Lupinus arboreus","Fabaceae"
"404","ssi","Lupinus bicolor",1,"Grassy bluffs, grassy shoreline ledges.","","",NA,"Lupinus bicolor","Fabaceae"
"405","ssi","Lupinus polyphyllus",1,"Roadsides; moist ground; included in Highways bank seeding. vars?","","",NA,"Lupinus polyphyllus","Fabaceae"
"406","ssi","Luzula campestris",1,"RDB Mt Belcher 1971. Zika Ruckle Park sunny roadside 2010.","","",NA,"Luzula campestris","Juncaceae"
"407","ssi","Luzula comosa var. laxa",1,"Along Dubois Road near Musgrave Road and Beaver Point Zika 2010. Mt Belcher R. Bird 1971.","","",NA,"Luzula comosa laxa","Juncaceae"
"408","ssi","Luzula macrantha",1,"Mt Maxwell and Mouat Park R. Bird 1971. Zika near Ruckle Park 2010.","","",NA,"Luzula macrantha","Juncaceae"
