"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"2117","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.959852,-123.509135,"",NA,NA,55326221
"2118","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.900095,-123.4066516667,"",NA,NA,85701683
"2119","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.8743866667,-123.3196766667,"",NA,NA,86360369
"2120","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.9846066667,-123.5570983333,"",NA,NA,89513125
"2121","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.9792068281,-123.5575613276,"",NA,NA,89513401
"2122","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",49.0003083333,-123.5606222222,"",NA,NA,94679679
"2123","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",49.0002733333,-123.5607633333,"",NA,NA,94679683
"2124","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.9031533307,-123.4033139214,"",NA,NA,95900455
"2125","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.8886008333,-123.3500819444,"",NA,NA,97226877
"2126","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.8785050032,-123.320045,"",NA,NA,102691909
"2127","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.86763,-123.33917,"",NA,NA,110820825
"2128","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.8662716667,-123.3749616667,"",NA,NA,114122124
"2129","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.9573974943,-123.5289219395,"",NA,NA,116029600
"2130","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.904625,-123.3680066667,"",NA,NA,120891314
"2131","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.91608187,-123.42024265,"",NA,NA,121638290
"2132","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",49.01196,-123.573645,"",NA,NA,124067903
"2133","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.878055,-123.3679583333,"",NA,NA,129712374
"2134","Cirsium vulgare","Cirsium","vulgare","","","","exotic","unlisted","",48.87803,-123.36703,"",NA,NA,129778429
"2135","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.930916,-123.476307,"",NA,NA,2561817
"2136","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.93155,-123.478003,"",NA,NA,2564076
"2137","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.928632,-123.468926,"",NA,NA,2564134
"2138","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.879219,-123.319612,"",NA,NA,2610650
"2139","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.946079,-123.480749,"",NA,NA,3404397
"2140","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.8869833333,-123.3536138889,"",NA,NA,3889108
"2141","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.942569,-123.498975,"",NA,NA,3903116
"2142","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.996027909,-123.5668373108,"",NA,NA,3948561
"2143","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9923753114,-123.5750985146,"",NA,NA,4005343
"2144","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.897868,-123.356811,"",NA,NA,13130712
"2145","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.890549,-123.375609,"",NA,NA,13133433
"2146","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9578595253,-123.531814594,"",NA,NA,14222186
"2147","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9836587438,-123.5680152828,"",NA,NA,14503129
"2148","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.8688576814,-123.3485905218,"",NA,NA,35113785
"2149","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.8840990923,-123.3700219659,"",NA,NA,53020587
"2150","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.928556062,-123.4689955382,"",NA,NA,54675099
"2151","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.8929333333,-123.3553466667,"",NA,NA,84307581
"2152","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9282482345,-123.4679080296,"",NA,NA,84310726
"2153","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9276416667,-123.4695133333,"",NA,NA,84635393
"2154","Crepis capillaris","Crepis","capillaris","","","","exotic","unlisted","",48.9001666667,-123.4448083333,"",NA,NA,122122104
"2165","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.948452,-123.502378,"",NA,NA,3413966
"2166","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.8662110034,-123.3707141876,"",NA,NA,6409654
"2167","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.8996183333,-123.3587416667,"",NA,NA,14220762
"2168","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.8996083333,-123.3587783333,"",NA,NA,14220764
"2169","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.887225,-123.3747416667,"",NA,NA,53022044
"2170","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.9718033333,-123.54346,"",NA,NA,53064632
"2171","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.8864444444,-123.3584555556,"",NA,NA,83098019
"2172","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.88525333,-123.35823,"",NA,NA,83168564
"2173","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.9782439997,-123.5671885,"",NA,NA,124878818
"2174","Filago germanica","Filago","germanica","","","","exotic","unlisted","",48.9298388889,-123.4676888889,"",NA,NA,125105111
"2175","Galinsoga quadriradiata","Galinsoga","quadriradiata","","","","exotic","unlisted","",48.864929,-123.350823,"",NA,NA,3786954
"2176","Galinsoga quadriradiata","Galinsoga","quadriradiata","","","","exotic","unlisted","",48.9917333333,-123.5703666667,"",NA,NA,14335444
"2177","Galinsoga quadriradiata","Galinsoga","quadriradiata","","","","exotic","unlisted","",48.928505,-123.4683133333,"",NA,NA,28650107
"2198","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.9399312537,-123.4917255919,"",NA,NA,14281204
"2199","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.9845366667,-123.5579516667,"",NA,NA,14335441
"2200","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.929875,-123.4675533333,"",NA,NA,89747303
"2201","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.8705383333,-123.3189083333,"",NA,NA,121538427
"2202","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.8705733333,-123.3190516667,"",NA,NA,121538431
"2203","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.8705916667,-123.3190633333,"",NA,NA,121538434
"2204","Gnaphalium uliginosum","Gnaphalium","uliginosum","","","","exotic","unlisted","",48.8706166667,-123.3189866667,"",NA,NA,129516047
"2259","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8687516885,-123.3791255951,"",NA,NA,6217961
"2260","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8688001483,-123.378610611,"",NA,NA,6410325
"2261","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8676225111,-123.3396434784,"",NA,NA,6434807
"2262","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8636,-123.363032,"",NA,NA,6646904
"2263","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.958745,-123.533369,"",NA,NA,12373640
"2264","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.866926,-123.341881,"",NA,NA,12635249
"2265","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8668216667,-123.341045,"",NA,NA,43252990
"2266","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8669112646,-123.3411528903,"",NA,NA,45751471
"2267","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8700790972,-123.3802227964,"",NA,NA,47483094
"2268","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8694354542,-123.3790069318,"",NA,NA,52496719
"2269","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8717022459,-123.3826100358,"",NA,NA,81147054
"2270","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.9587333333,-123.5330972222,"",NA,NA,116029584
"2271","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8633733333,-123.363285,"",NA,NA,116636229
"2272","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8634133333,-123.3632283333,"",NA,NA,116636246
"2273","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.8634783333,-123.36355,"",NA,NA,120470377
"2274","Hypochaeris glabra","Hypochaeris","glabra","","","","exotic","unlisted","",48.9896866667,-123.5774783333,"",NA,NA,129716167
"2275","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.929633,-123.475513,"",NA,NA,2563991
"2276","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.928632,-123.468926,"",NA,NA,2564146
"2277","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.929718,-123.467617,"",NA,NA,2663714
"2278","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.867718,-123.340087,"",NA,NA,3041179
"2279","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.916442,-123.425903,"",NA,NA,3190542
"2280","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.867549,-123.338528,"",NA,NA,3351085
"2281","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.871944,-123.311942,"",NA,NA,3404469
"2282","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.867271,-123.338217,"",NA,NA,3461572
"2283","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.898028,-123.405991,"",NA,NA,3493777
"2284","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.875378,-123.384533,"",NA,NA,6817633
"2285","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.867079,-123.337927,"",NA,NA,6844728
"2286","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.867273,-123.337508,"",NA,NA,6844914
"2287","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.866926,-123.341881,"",NA,NA,12635205
"2288","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.866945,-123.341328,"",NA,NA,12817805
"2289","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.957759,-123.531672,"",NA,NA,13026947
"2290","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.875779,-123.380556,"",NA,NA,13031614
"2291","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9108360905,-123.3952431724,"",NA,NA,13102177
"2292","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9578595253,-123.531814594,"",NA,NA,14222185
"2293","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9426233333,-123.4821,"",NA,NA,15336549
"2294","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8700530156,-123.3204544267,"",NA,NA,16400800
"2295","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.897513,-123.356094,"",NA,NA,17481477
"2296","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8684756307,-123.3783755448,"",NA,NA,17693152
"2297","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8696444444,-123.3794027778,"",NA,NA,24688005
"2298","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8722083333,-123.3110888889,"",NA,NA,24697533
"2299","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8725888889,-123.3106916667,"",NA,NA,24697557
"2300","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8718524483,-123.311845489,"",NA,NA,24711137
"2301","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8721599384,-123.3117666935,"",NA,NA,24711499
"2302","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8595116667,-123.3532416667,"",NA,NA,24768156
"2303","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8596416667,-123.3532266667,"",NA,NA,24768175
"2304","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8718416667,-123.3126972222,"",NA,NA,24824106
"2305","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8719166667,-123.3127055556,"",NA,NA,25048258
"2306","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.872677018,-123.3118872253,"",NA,NA,25148315
"2307","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8724574959,-123.3114915156,"",NA,NA,25199280
"2308","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8986274321,-123.4071031307,"",NA,NA,25476415
"2309","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.863697527,-123.330231188,"",NA,NA,25483147
"2310","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8977138889,-123.3990472222,"",NA,NA,25655025
"2311","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8728638889,-123.3114388889,"",NA,NA,25657931
"2312","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8728777778,-123.3114388889,"",NA,NA,25657932
"2313","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8703883333,-123.3181833333,"",NA,NA,29521110
"2314","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8669448211,-123.337084454,"",NA,NA,36154975
"2315","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8663688806,-123.3405883597,"",NA,NA,43253030
"2316","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8975054374,-123.403291589,"",NA,NA,49173299
"2317","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9302123493,-123.4672634306,"",NA,NA,52921780
"2318","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9272380137,-123.4684904198,"",NA,NA,53333327
"2319","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.927318326,-123.4684451443,"",NA,NA,53380573
"2320","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9322021787,-123.4790095522,"",NA,NA,53386206
"2321","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9322424319,-123.4794175944,"",NA,NA,54409552
"2322","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.86858422,-123.34128121,"",NA,NA,54665232
"2323","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9285237859,-123.4690994204,"",NA,NA,54689336
"2324","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9287860524,-123.4687629586,"",NA,NA,54692016
"2325","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8640416667,-123.37739,"",NA,NA,79112159
"2326","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8683483333,-123.3780366667,"",NA,NA,81146978
"2327","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9267961302,-123.4682486195,"",NA,NA,84595129
"2328","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9279674139,-123.467944418,"",NA,NA,84759477
"2329","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.97349167,-123.543945,"",NA,NA,96324073
"2330","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.8663266667,-123.3342533333,"",NA,NA,114482495
"2331","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.9048383333,-123.368165,"",NA,NA,120891322
"2332","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",48.93128,-123.4764033333,"",NA,NA,121835105
"2333","Hypochaeris radicata","Hypochaeris","radicata","","","","exotic","unlisted","",49.0123666667,-123.5739616667,"",NA,NA,123934554
"2334","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599937
"2335","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599941
"2336","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599943
"2337","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.927124,-123.469548,"",NA,NA,2631684
"2338","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.908308,-123.389683,"",NA,NA,2809029
"2339","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.912933,-123.393116,"",NA,NA,2809066
"2340","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.915906,-123.422921,"",NA,NA,3123079
"2341","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.915974,-123.424809,"",NA,NA,3296783
"2342","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.998664,-123.563078,"",NA,NA,3680814
"2343","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.906042563,-123.3582687378,"",NA,NA,5886269
"2344","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.8665,-123.350669,"",NA,NA,6532165
"2345","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.876598768,-123.3832669258,"",NA,NA,6714904
"2346","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9789124728,-123.556287905,"",NA,NA,10820343
"2347","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9834056407,-123.5556173545,"",NA,NA,14335424
"2348","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.982595,-123.5568716667,"",NA,NA,14335434
"2349","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9630138889,-123.5172722222,"",NA,NA,24665270
"2350","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9630583333,-123.5169444444,"",NA,NA,24690171
"2351","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9630083333,-123.5167305556,"",NA,NA,24690223
"2352","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.962825,-123.51973,"",NA,NA,24697723
"2353","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9630346466,-123.5169487261,"",NA,NA,24919951
"2354","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9632317052,-123.5182746594,"",NA,NA,24940616
"2355","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9068600536,-123.3915000503,"",NA,NA,25469182
"2356","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9785744856,-123.5559830816,"",NA,NA,25479647
"2357","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9797607344,-123.5576789082,"",NA,NA,25482617
"2358","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9629777778,-123.5166861111,"",NA,NA,25595848
"2359","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9633833333,-123.5197,"",NA,NA,25655004
"2360","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.92764023,-123.45041863,"",NA,NA,54751401
"2361","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9723343055,-123.5561151592,"",NA,NA,55244030
"2362","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9764300011,-123.560420615,"",NA,NA,55834035
"2363","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.97565,-123.54969667,"",NA,NA,57300829
"2364","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9580387254,-123.5122236593,"",NA,NA,59895740
"2365","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9117793644,-123.3876247844,"",NA,NA,60492357
"2366","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.8929133333,-123.3555583333,"",NA,NA,79684047
"2367","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9289830209,-123.4666236117,"",NA,NA,84500011
"2368","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9848683333,-123.5572066667,"",NA,NA,89513110
"2369","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9902723708,-123.5625092402,"",NA,NA,96542262
"2370","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9278950682,-123.4684133996,"",NA,NA,101446640
"2371","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9502189799,-123.5037920021,"",NA,NA,126692883
"2372","Jacobaea vulgaris","Jacobaea","vulgaris","","","","exotic","unlisted","",48.9298383333,-123.4676583333,"",NA,NA,128764859
"2373","Lactuca serriola","Lactuca","serriola","","","","exotic","unlisted","",48.892842,-123.392107,"",NA,NA,3382774
"2374","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.915945,-123.425367,"",NA,NA,3215742
"2375","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.948469,-123.503151,"",NA,NA,3403010
"2376","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.892758,-123.390734,"",NA,NA,3493553
"2377","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.9512,-123.516369,"",NA,NA,3553507
"2378","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.9422727996,-123.4858131409,"",NA,NA,3650084
"2379","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198901
"2380","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.9484614614,-123.5023579101,"",NA,NA,15604521
"2381","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.868642525,-123.348271801,"",NA,NA,35113771
"2382","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",48.9299951314,-123.4671397071,"",NA,NA,52601128
"2383","Lapsana communis","Lapsana","communis","","","","exotic","unlisted","",49.0116766667,-123.5740366667,"",NA,NA,124067889
"2384","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.928703,-123.468132,"",NA,NA,2563927
"2385","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.93155,-123.478003,"",NA,NA,2564079
"2386","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9313,-123.477491,"",NA,NA,2632620
"2387","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.92921,-123.468132,"",NA,NA,2632633
"2388","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.916442,-123.425903,"",NA,NA,3190472
"2389","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.963456,-123.550143,"",NA,NA,3517718
"2390","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.929977,-123.473797,"",NA,NA,3735277
"2391","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9000197764,-123.3614015583,"",NA,NA,5646999
"2392","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9062259152,-123.3606719971,"",NA,NA,5885600
"2393","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9062823311,-123.3589553833,"",NA,NA,5885681
"2394","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9018816989,-123.3640086651,"",NA,NA,5935155
"2395","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8962534026,-123.3593952656,"",NA,NA,5993211
"2396","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.874694,-123.38037,"",NA,NA,6818227
"2397","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.874694,-123.38037,"",NA,NA,6818302
"2398","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.898712,-123.358721,"",NA,NA,12344600
"2399","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198903
"2400","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9066976542,-123.3899343108,"",NA,NA,13930777
"2401","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8725185962,-123.3705540557,"",NA,NA,17693203
"2402","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9630361111,-123.5171444444,"",NA,NA,24665232
"2403","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9634388889,-123.5196305556,"",NA,NA,24694131
"2404","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9619861111,-123.5185777778,"",NA,NA,24694156
"2405","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8662111111,-123.3319027778,"",NA,NA,24702379
"2406","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9630866667,-123.517075,"",NA,NA,24709766
"2407","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9627332753,-123.5193845072,"",NA,NA,24710382
"2408","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9621270542,-123.5183738173,"",NA,NA,24919588
"2409","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9629757219,-123.5169335549,"",NA,NA,24919972
"2410","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9621049678,-123.5182763358,"",NA,NA,24939965
"2411","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9620694444,-123.5184027778,"",NA,NA,25595449
"2412","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9629583333,-123.5170055556,"",NA,NA,25595450
"2413","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9635861111,-123.5191333333,"",NA,NA,25655011
