"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"566","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.872141,-123.311538,"",NA,NA,71390872
"567","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",49.0135805532,-123.5735616667,"",NA,NA,72055137
"568","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",49.01407037,-123.57363448,"",NA,NA,72229849
"569","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9166087539,-123.3946969397,"",NA,NA,72842938
"570","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",49.014,-123.57338667,"",NA,NA,73058727
"571","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.940943,-123.500438,"",NA,NA,73319647
"572","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.8850583333,-123.32138,"",NA,NA,74386520
"573","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.87255,-123.3130033333,"",NA,NA,74668542
"574","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9482254736,-123.4812580867,"",NA,NA,74870900
"575","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9004383333,-123.444725,"",NA,NA,107319637
"576","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",49.01326388,-123.573355,"",NA,NA,107595118
"577","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.871788,-123.311135,"",NA,NA,109400082
"578","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.87208667,-123.31173,"",NA,NA,109597505
"579","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.8719216667,-123.31218,"",NA,NA,109707357
"580","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.8721166667,-123.3124016667,"",NA,NA,109707359
"581","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.8722013684,-123.3112536398,"",NA,NA,109844016
"582","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9180683333,-123.3981366667,"",NA,NA,110152149
"583","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.8673566667,-123.3144433333,"",NA,NA,110820832
"584","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.90995,-123.3738083333,"",NA,NA,111052948
"585","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",49.01386945,-123.573805,"",NA,NA,111105163
"586","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9494022811,-123.4849110194,"",NA,NA,111155406
"587","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9500318464,-123.4854229111,"",NA,NA,112017801
"588","Erythronium oregonum","Erythronium","oregonum","","","","native","S4","",48.9094777778,-123.3710444444,"",NA,NA,114482015
"589","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.919764,-123.449657,"",NA,NA,2635125
"590","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.926357,-123.465729,"",NA,NA,2750243
"591","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9106856608,-123.3834550157,"",NA,NA,2881735
"592","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8973805556,-123.3385,"",NA,NA,2924088
"593","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.917559,-123.403158,"",NA,NA,2979395
"594","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.916156,-123.393654,"",NA,NA,2990000
"595","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.919228,-123.403931,"",NA,NA,3051958
"596","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.867373,-123.338622,"",NA,NA,5643801
"597","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9066208252,-123.356552124,"",NA,NA,5646974
"598","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9068323829,-123.3567452431,"",NA,NA,5886419
"599","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9068323829,-123.3567452431,"",NA,NA,5886421
"600","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.906547,-123.356026,"",NA,NA,6190813
"601","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9401767715,-123.5027217865,"",NA,NA,6299021
"602","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425189
"603","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.862397,-123.373426,"",NA,NA,10081864
"604","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8971491764,-123.3385276794,"",NA,NA,10282317
"605","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.862491,-123.373543,"",NA,NA,10405977
"606","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8677472222,-123.3401638889,"",NA,NA,10553968
"607","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.862413,-123.373258,"",NA,NA,11582742
"608","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.917157,-123.395788,"",NA,NA,12315121
"609","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8620751083,-123.3721812078,"",NA,NA,16344389
"610","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9269616667,-123.4661716667,"",NA,NA,22222871
"611","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8727833522,-123.3557210664,"",NA,NA,22642533
"612","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.01314445,-123.57322,"",NA,NA,22659484
"613","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9390866667,-123.50135,"",NA,NA,23552467
"614","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0140933333,-123.5736333333,"",NA,NA,24259250
"615","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0133152467,-123.572630373,"",NA,NA,24497688
"616","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9135073599,-123.3866989496,"",NA,NA,24653154
"617","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9135333333,-123.386895,"",NA,NA,24688283
"618","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8949083333,-123.4046583333,"",NA,NA,24699764
"619","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8949616667,-123.4045033333,"",NA,NA,24699765
"620","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8950666667,-123.4046638889,"",NA,NA,24701274
"621","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8949194444,-123.4046083333,"",NA,NA,24701278
"622","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.872021176,-123.311998956,"",NA,NA,24713432
"623","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0134915489,-123.5731813266,"",NA,NA,24748334
"624","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8949633333,-123.4045216667,"",NA,NA,24873196
"625","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8948066667,-123.4046516667,"",NA,NA,24873197
"626","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8949888889,-123.4047083333,"",NA,NA,25655027
"627","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.89517,-123.404755,"",NA,NA,25746828
"628","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.89512,-123.4043416667,"",NA,NA,32119780
"629","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8656722222,-123.3652361111,"",NA,NA,42637625
"630","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9159638889,-123.3928111111,"",NA,NA,42682036
"631","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9787688825,-123.5350798888,"",NA,NA,44459102
"632","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9089266667,-123.36722,"",NA,NA,44950126
"633","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9405466667,-123.5020966667,"",NA,NA,47482989
"634","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0030524393,-123.5708706594,"",NA,NA,59926484
"635","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.927095,-123.4661416667,"",NA,NA,75573757
"636","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0133842307,-123.5731653391,"",NA,NA,75625476
"637","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9180216667,-123.398095,"",NA,NA,77990206
"638","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8647198352,-123.3522138524,"",NA,NA,78431786
"639","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9281091821,-123.4675942062,"",NA,NA,84250095
"640","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.900475,-123.444755,"",NA,NA,107319754
"641","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.01338333,-123.573075,"",NA,NA,107677482
"642","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.01368333,-123.57354667,"",NA,NA,107687934
"643","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9176216216,-123.3967491385,"",NA,NA,110152171
"644","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.90992,-123.37381,"",NA,NA,111052953
"645","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0129828267,-123.5730161985,"",NA,NA,111981388
"646","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.8699701405,-123.3796238151,"",NA,NA,114122186
"647","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9094783333,-123.371045,"",NA,NA,114482017
"648","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.9092616667,-123.3705283333,"",NA,NA,114482161
"649","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",48.871795,-123.3110583333,"",NA,NA,116239376
"650","Fritillaria affinis","Fritillaria","affinis","","","","native","S5","",49.0134616667,-123.5733633333,"",NA,NA,117151481
"651","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.941265,-123.497615,"",NA,NA,2570696
"652","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.94169,-123.498506,"",NA,NA,3461706
"653","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.9414,-123.4980866667,"",NA,NA,3725272
"654","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.8716383333,-123.3112033333,"",NA,NA,84001525
"655","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.9409973231,-123.4966848046,"",NA,NA,84766474
"656","Lilium columbianum","Lilium","columbianum","","","","native","S5","",48.9415698955,-123.4980426729,"",NA,NA,126575083
"657","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.932847,-123.483024,"",NA,NA,2563649
"658","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.932684,-123.485599,"",NA,NA,2567503
"659","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.930789,-123.479505,"",NA,NA,2575075
"660","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.869006,-123.340416,"",NA,NA,3290687
"661","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.958258,-123.532471,"",NA,NA,3681811
"662","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8692033524,-123.3794045448,"",NA,NA,5935263
"663","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9045616172,-123.4134578705,"",NA,NA,6047545
"664","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8687516885,-123.3791255951,"",NA,NA,6217941
"665","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309380
"666","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8672436134,-123.3828625828,"",NA,NA,6473382
"667","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9393487186,-123.5011610761,"",NA,NA,6571213
"668","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.867425,-123.376336,"",NA,NA,6665003
"669","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.862413,-123.373258,"",NA,NA,11582864
"670","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.869368,-123.37881,"",NA,NA,12287748
"671","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.957162,-123.530113,"",NA,NA,12373972
"672","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8686222222,-123.3413166667,"",NA,NA,12813056
"673","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9391283333,-123.5011583333,"",NA,NA,23551651
"674","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0131083333,-123.5730883333,"",NA,NA,24259240
"675","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0133025125,-123.5731552542,"",NA,NA,24476713
"676","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0133152467,-123.572630373,"",NA,NA,24497685
"677","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0131454468,-123.5731430054,"",NA,NA,24647325
"678","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8661451476,-123.3751752701,"",NA,NA,24650575
"679","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8683694444,-123.3769833333,"",NA,NA,24687950
"680","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.86955,-123.3793861111,"",NA,NA,24687999
"681","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9575316667,-123.5418733333,"",NA,NA,24702218
"682","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0134915489,-123.5731813266,"",NA,NA,24748314
"683","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8729166667,-123.3115583333,"",NA,NA,24874166
"684","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.872658033,-123.3116387856,"",NA,NA,25199235
"685","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8726360305,-123.3115906735,"",NA,NA,25199244
"686","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8677638889,-123.3761055556,"",NA,NA,25595441
"687","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8677666667,-123.3759611111,"",NA,NA,25595443
"688","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9523144424,-123.5191979013,"",NA,NA,26375121
"689","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.915905,-123.3922966667,"",NA,NA,26644480
"690","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9994341859,-123.5742656078,"",NA,NA,44275651
"691","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8677416667,-123.3761033333,"",NA,NA,46668434
"692","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.92861,-123.460261,"",NA,NA,52441872
"693","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0129963491,-123.5729406743,"",NA,NA,77828608
"694","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8730114731,-123.3830789905,"",NA,NA,77854421
"695","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9559133333,-123.5271216667,"",NA,NA,78231132
"696","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.013675,-123.573625,"",NA,NA,107677538
"697","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8635633333,-123.3641166667,"",NA,NA,111609999
"698","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",49.0132023069,-123.5731384904,"",NA,NA,112013245
"699","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.9585370711,-123.5330233377,"",NA,NA,116029564
"700","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8662326926,-123.3690106497,"",NA,NA,116636209
"701","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.939524103,-123.5007517791,"",NA,NA,117239108
"702","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8661431806,-123.3690490798,"",NA,NA,120470348
"703","Toxicoscordion venenosum","Toxicoscordion","venenosum","","","","native","S5","",48.8684966667,-123.341095,"",NA,NA,122578296
"704","Carex arcta","Carex","arcta","","","","native","S5","",48.89792,-123.3447966667,"",NA,NA,13972301
"705","Carex aurea","Carex","aurea","","","","native","S5","",48.870773,-123.321103,"",NA,NA,121538452
"706","Carex cusickii","Carex","cusickii","","","","native","S5","",48.982467,-123.554885,"",NA,NA,6452705
"707","Carex cusickii","Carex","cusickii","","","","native","S5","",48.982445,-123.554816,"",NA,NA,6697767
"708","Carex cusickii","Carex","cusickii","","","","native","S5","",48.983364,-123.556359,"",NA,NA,13224974
"709","Carex cusickii","Carex","cusickii","","","","native","S5","",48.985853456,-123.5599688442,"",NA,NA,24652475
"710","Carex exsiccata","Carex","exsiccata","","","","native","S5","",48.864905,-123.3641566667,"",NA,NA,85291229
"711","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.916645,-123.424273,"",NA,NA,3093575
"712","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.8668320717,-123.3715724945,"",NA,NA,6409660
"713","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9465188488,-123.4905338287,"",NA,NA,6411223
"714","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9431607017,-123.484954834,"",NA,NA,6411242
"715","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9721844701,-123.553276062,"",NA,NA,6611363
"716","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9713956837,-123.5534477234,"",NA,NA,6611366
"717","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9725388565,-123.5534477234,"",NA,NA,6611368
"718","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9624944444,-123.520225,"",NA,NA,24673983
"719","Carex hendersonii","Carex","hendersonii","","","","native","S5","",48.9789054869,-123.5571205058,"",NA,NA,25479876
"720","Carex laeviculmis","Carex","laeviculmis","","","","native","S5","",48.982456,-123.55484,"",NA,NA,6457046
"721","Carex laeviculmis","Carex","laeviculmis","","","","native","S5","",48.982448,-123.554826,"",NA,NA,6457462
"722","Carex lasiocarpa","Carex","lasiocarpa","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296358
"723","Carex lasiocarpa","Carex","lasiocarpa","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296466
"724","Carex lasiocarpa","Carex","lasiocarpa","","","","native","S5","",48.980994,-123.553019,"",NA,NA,6449191
"725","Carex lasiocarpa","Carex","lasiocarpa","","","","native","S5","",48.983364,-123.556359,"",NA,NA,13225040
"726","Carex leptalea","Carex","leptalea","","","","native","S5","",48.9824330166,-123.5548972875,"",NA,NA,110179262
"727","Carex leptalea","Carex","leptalea","","","","native","S5","",48.9832333333,-123.556175,"",NA,NA,121838578
"728","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.943114,-123.483796,"",NA,NA,3404427
"729","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.9431928821,-123.4841394424,"",NA,NA,6411189
"730","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8757379075,-123.3786535263,"",NA,NA,7280604
"731","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8757379075,-123.3786535263,"",NA,NA,7280614
"732","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.898341,-123.343038,"",NA,NA,8096902
"733","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.872694,-123.339698,"",NA,NA,12762762
"734","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8809,-123.333145,"",NA,NA,12774663
"735","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8809,-123.333145,"",NA,NA,12775080
"736","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.874077,-123.342488,"",NA,NA,12791693
"737","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.985098,-123.558492,"",NA,NA,13224743
"738","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8714783333,-123.3468866667,"",NA,NA,13973339
"739","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.899733047,-123.4056751059,"",NA,NA,25478639
"740","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.86148,-123.3574533333,"",NA,NA,28317062
"741","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.9178666667,-123.4080116667,"",NA,NA,77990357
"742","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8875639215,-123.3610083897,"",NA,NA,83097990
"743","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.8649733333,-123.3642583333,"",NA,NA,85291246
"744","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.872745053,-123.3427778419,"",NA,NA,87960701
"745","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.87655,-123.3714916667,"",NA,NA,118608405
"746","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.9358638889,-123.4759611111,"",NA,NA,125105138
"747","Carex leptopoda","Carex","leptopoda","","","","native","S5","",48.9097444444,-123.4161388889,"",NA,NA,125189739
"748","Carex macrocephala","Carex","macrocephala","","","","native","S4S5","",49.012202,-123.573892,"",NA,NA,2583449
"749","Carex macrocephala","Carex","macrocephala","","","","native","S4S5","",49.012406,-123.57379,"",NA,NA,3542921
"750","Carex macrocephala","Carex","macrocephala","","","","native","S4S5","",49.0123111167,-123.5738366667,"",NA,NA,78217956
"751","Carex macrocephala","Carex","macrocephala","","","","native","S4S5","",49.0123066667,-123.5738333333,"",NA,NA,123934563
"752","Carex macrocephala","Carex","macrocephala","","","","native","S4S5","",49.0124997103,-123.5734107345,"",NA,NA,126693270
"753","Carex obnupta","Carex","obnupta","","","","native","S5","",48.932847,-123.483024,"",NA,NA,2563616
"754","Carex obnupta","Carex","obnupta","","","","native","S5","",48.929083,-123.469763,"",NA,NA,2564102
"755","Carex obnupta","Carex","obnupta","","","","native","S5","",48.930625,-123.477187,"",NA,NA,2567953
"756","Carex obnupta","Carex","obnupta","","","","native","S5","",48.915974,-123.424809,"",NA,NA,3296844
"757","Carex obnupta","Carex","obnupta","","","","native","S5","",48.932492,-123.483324,"",NA,NA,3319941
"758","Carex obnupta","Carex","obnupta","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414125
"759","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8980026152,-123.3615410328,"",NA,NA,5935182
"760","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8977345947,-123.3619058132,"",NA,NA,5993194
"761","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8977345947,-123.3619058132,"",NA,NA,5993202
"762","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9431928821,-123.4841394424,"",NA,NA,6411188
"763","Carex obnupta","Carex","obnupta","","","","native","S5","",48.983202,-123.555577,"",NA,NA,6445652
"764","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9973593187,-123.567838445,"",NA,NA,6570878
"765","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9720717871,-123.5544776917,"",NA,NA,6611370
"766","Carex obnupta","Carex","obnupta","","","","native","S5","",48.898341,-123.343038,"",NA,NA,8096921
"767","Carex obnupta","Carex","obnupta","","","","native","S5","",48.984985,-123.5571416667,"",NA,NA,8838392
"768","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8980416667,-123.34493,"",NA,NA,13972291
"769","Carex obnupta","Carex","obnupta","","","","native","S5","",48.894355,-123.3558883333,"",NA,NA,16820588
"770","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8846279157,-123.3902627564,"",NA,NA,24653177
"771","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9628444444,-123.5199666667,"",NA,NA,24674005
"772","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9627138889,-123.5197222222,"",NA,NA,24674164
"773","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8998416667,-123.4064472222,"",NA,NA,24683970
"774","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8999633817,-123.4069758934,"",NA,NA,24919495
"775","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8992377185,-123.4040996433,"",NA,NA,25478280
"776","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8997345558,-123.4052477126,"",NA,NA,25478473
"777","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8998867712,-123.4060170037,"",NA,NA,25478737
"778","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9792988915,-123.5576120206,"",NA,NA,25480029
"779","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9793359815,-123.5574908183,"",NA,NA,25480080
"780","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9794991352,-123.5576582049,"",NA,NA,25480153
"781","Carex obnupta","Carex","obnupta","","","","native","S5","",48.979140264,-123.5574335699,"",NA,NA,25480201
"782","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9798168932,-123.5576682632,"",NA,NA,25482585
"783","Carex obnupta","Carex","obnupta","","","","native","S5","",48.899925,-123.4067388889,"",NA,NA,25540438
"784","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8999416667,-123.4064638889,"",NA,NA,25542475
"785","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8943366667,-123.40425,"",NA,NA,85288295
"786","Carex obnupta","Carex","obnupta","","","","native","S5","",48.864735,-123.36372,"",NA,NA,85291225
"787","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8742133333,-123.3196,"",NA,NA,86360308
"788","Carex obnupta","Carex","obnupta","","","","native","S5","",48.874355,-123.3192333333,"",NA,NA,86360331
"789","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8944444444,-123.4084,"",NA,NA,86805752
"790","Carex obnupta","Carex","obnupta","","","","native","S5","",48.872745053,-123.3427778419,"",NA,NA,87960702
"791","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9772309365,-123.5527397684,"",NA,NA,89513225
"792","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8846401868,-123.3713164312,"",NA,NA,93550058
"793","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9955166667,-123.5630888889,"",NA,NA,94679721
"794","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9292889928,-123.470321803,"",NA,NA,100274944
"795","Carex obnupta","Carex","obnupta","","","","native","S5","",48.9003866667,-123.442855,"",NA,NA,104449381
"796","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8764716667,-123.371255,"",NA,NA,118608400
"797","Carex obnupta","Carex","obnupta","","","","native","S5","",48.87644,-123.3711733333,"",NA,NA,118608401
"798","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8770233333,-123.3716216667,"",NA,NA,118608408
"799","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8765583333,-123.3713016667,"",NA,NA,118608427
"800","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8799783333,-123.38083,"",NA,NA,118718733
"801","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8804833333,-123.3803166667,"",NA,NA,118718756
"802","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8982866667,-123.40307,"",NA,NA,126309467
"803","Carex obnupta","Carex","obnupta","","","","native","S5","",48.8762766667,-123.3673416667,"",NA,NA,129778453
