"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"249","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:5094936",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","research",43
"250","Flavopunctelia soredica",220115,"Flavopunctelia soredica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","soredica","iNat:5095037",48.866657,-123.335227,"2017-02-11",NA,NA,"Andrew Simon","false","research",110
"251","Dermatocarpon",154128,"Dermatocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","","iNat:5095239",48.866657,-123.335227,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",110
"252","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:5107916",48.897452,-123.408394,"2017-02-13",NA,NA,"","false","needs_id",488
"253","Usnea cavernosa",182690,"Usnea cavernosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","cavernosa","iNat:5109885",48.86703,-123.336768,"2017-02-11",NA,NA,"Andrew Simon","false","research",43
"254","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5109898",48.867037,-123.33694,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"255","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5111883",48.867058,-123.336854,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"256","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:5121785",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","research",374
"257","Physcia alnophila",463769,"Physcia alnophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","alnophila","iNat:5121968",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",374
"258","Graphis scripta",117987,"Graphis scripta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Graphis","scripta","iNat:5122044",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","research",374
"259","Graphis scripta",117987,"Graphis scripta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Graphis","scripta","iNat:5122071",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","research",374
"260","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:5123283",48.945752,-123.48361,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",349
"261","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5123323",48.945752,-123.48361,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",349
"262","Usnea glabrescens",233313,"Usnea glabrescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","glabrescens","iNat:5125230",48.942474,-123.500962,"2017-02-16",NA,NA,"Andrew Simon","false","research",75
"263","Ochrolechia farinacea",226111,"Ochrolechia farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","farinacea","iNat:5133500",48.867384,-123.338894,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",92
"264","Ochrolechia subpallescens",117862,"Ochrolechia subpallescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","subpallescens","iNat:5133792",48.868914,-123.341889,"2016-11-03",NA,NA,"Andrew Simon","false","needs_id",174
"265","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:5133812",48.901013,-123.34141,"2016-11-03",NA,NA,"Andrew Simon","false","needs_id",82
"266","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:5153279",48.871638,-123.310611,"2017-02-21",NA,NA,"Andrew Simon","false","needs_id",43
"267","Blastenia ferruginea",462481,"Blastenia ferruginea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Blastenia","ferruginea","iNat:5159803",48.871687,-123.310611,"2017-02-21",NA,NA,"Andrew Simon","false","needs_id",43
"268","Phlyctis argena",182631,"Phlyctis argena",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Phlyctidaceae","","","Phlyctis","argena","iNat:5165669",48.943137,-123.490684,"2017-02-23",NA,NA,"Andrew Simon","false","needs_id",43
"269","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:5165794",48.943179,-123.490791,"2017-02-23",NA,NA,"Andrew Simon","false","research",87
"270","Melanelixia subaurifera",194686,"Melanelixia subaurifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","subaurifera","iNat:5174013",48.871687,-123.310654,"2017-02-21",NA,NA,"Andrew Simon","false","needs_id",43
"271","Melanelixia subaurifera",194686,"Melanelixia subaurifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","subaurifera","iNat:5174126",48.87173,-123.310719,"2017-02-21",NA,NA,"Andrew Simon","false","needs_id",43
"272","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5174185",48.945476,-123.483152,"2017-02-21",NA,NA,"Andrew Simon","false","needs_id",355
"273","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:5178391",48.866282,-123.335009,"2017-02-25",NA,NA,"Andrew Simon","false","needs_id",87
"274","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:5178413",48.866705,-123.335481,"2017-02-25",NA,NA,"Andrew Simon","false","research",87
"275","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:5197373",48.866479,-123.334966,"2017-02-25",NA,NA,"Andrew Simon","false","needs_id",85
"276","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:5280629",48.977973,-123.55063,"2017-03-10",NA,NA,"Andrew Simon","false","research",199
"277","Usnea subfloridana",182682,"Usnea subfloridana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","subfloridana","iNat:5280648",48.977973,-123.55063,"2017-03-10",NA,NA,"Andrew Simon","false","needs_id",199
"278","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:5280677",48.977973,-123.55063,"2017-03-10",NA,NA,"Andrew Simon","false","needs_id",199
"279","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:5280768",48.977973,-123.55063,"2017-03-10",NA,NA,"Andrew Simon","false","research",199
"280","Cladonia pyxidata",123894,"Cladonia pyxidata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","pyxidata","iNat:5280789",48.977973,-123.55063,"2017-03-10",NA,NA,"Andrew Simon","false","needs_id",199
"281","Cladonia albonigra",194699,"Cladonia albonigra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","albonigra","iNat:5288435",48.929948,-123.472774,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",74
"282","Cladonia umbricola",194721,"Cladonia umbricola",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","umbricola","iNat:5288444",48.929948,-123.472774,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",74
"283","Cladonia umbricola",194721,"Cladonia umbricola",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","umbricola","iNat:5288453",48.929948,-123.472774,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",74
"284","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:5288509",48.929948,-123.472774,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",74
"285","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:5288531",48.931426,-123.476729,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",32
"286","Cladonia chlorophaea",1080564,"Cladonia chlorophaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","chlorophaea","iNat:5288560",48.929641,-123.475914,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",21
"287","Cladonia umbricola",194721,"Cladonia umbricola",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","umbricola","iNat:5291951",48.931315,-123.476508,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",43
"288","Flavoplaca marina",462953,"Flavoplaca marina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Flavoplaca","marina","iNat:5296400",48.871787,-123.314434,"2017-03-12",NA,NA,"Andrew Simon","false","needs_id",47
"289","Flavoplaca marina",462953,"Flavoplaca marina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Flavoplaca","marina","iNat:5296405",48.872057,-123.310683,"2017-03-12",NA,NA,"Andrew Simon","false","needs_id",43
"290","Usnea longissima",122681,"Usnea longissima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","longissima","iNat:5308251",48.898262,-123.342767,"2017-03-13",NA,NA,"","false","research",858
"291","Usnea longissima",122681,"Usnea longissima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","longissima","iNat:5308252",48.898262,-123.342767,"2017-03-13",NA,NA,"","false","research",858
"292","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:5309160",48.89627,-123.348985,"2017-03-14",NA,NA,"Andrew Simon","false","needs_id",59
"293","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:5309335",48.89627,-123.348985,"2017-03-14",NA,NA,"Andrew Simon","false","needs_id",59
"294","Lepraria finkii",463344,"Lepraria finkii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","finkii","iNat:5309680",48.896168,-123.349203,"2017-03-14",NA,NA,"Andrew Simon","false","needs_id",21
"295","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:5381671",48.869265,-123.346152,"2017-03-09",NA,NA,"Andrew Simon","false","needs_id",97
"296","Usnea silesiaca",532730,"Usnea silesiaca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","silesiaca","iNat:5381712",48.869265,-123.346152,"2017-03-09",NA,NA,"Andrew Simon","false","needs_id",97
"297","Ramalina dilacerata",182732,"Ramalina dilacerata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:5392752",48.894325,-123.407757,"2017-03-18",NA,NA,"Andrew Simon","false","research",43
"298","Ramalina menziesii",49578,"Ramalina menziesii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","menziesii","iNat:5392773",48.899909,-123.407564,"2017-03-18",NA,NA,"Andrew Simon","false","research",43
"299","Peltigera britannica",119677,"Peltigera britannica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","britannica","iNat:5412452",48.863978,-123.33001,"2017-03-19",NA,NA,"","false","research",38
"300","Usnea longissima",122681,"Usnea longissima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","longissima","iNat:5415897",48.898259,-123.342912,"2017-03-14",NA,NA,"Andrew Simon","false","research",69
"301","Lecanora confusa",222844,"Lecanora confusa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","confusa","iNat:5415904",48.894862,-123.409653,"2017-03-18",NA,NA,"Andrew Simon","false","research",137
"302","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:5415925",48.899867,-123.407843,"2017-03-18",NA,NA,"Andrew Simon","false","needs_id",64
"303","Trapeliopsis granulosa",180430,"Trapeliopsis granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Trapeliales","","","","Trapeliaceae","","","Trapeliopsis","granulosa","iNat:5450618",48.867881,-123.340724,"2017-03-23",NA,NA,"Andrew Simon","false","research",43
"304","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:5450758",48.867766,-123.340273,"2017-03-23",NA,NA,"Andrew Simon","false","needs_id",43
"305","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:5450798",48.868458,-123.341668,"2017-03-23",NA,NA,"Andrew Simon","false","research",64
"306","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:5471391",48.867543,-123.376822,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",87
"307","Leptochidium albociliatum",223432,"Leptochidium albociliatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Massalongiaceae","","","Leptochidium","albociliatum","iNat:5471413",48.867797,-123.377681,"2017-03-25",NA,NA,"Andrew Simon","false","research",162
"308","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:5471431",48.867797,-123.377681,"2017-03-25",NA,NA,"Andrew Simon","false","research",162
"309","Sticta",117896,"Sticta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","","iNat:5471574",48.867797,-123.377681,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",162
"310","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:5471642",48.868446,-123.378882,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",143
"311","Leptochidium albociliatum",223432,"Leptochidium albociliatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Massalongiaceae","","","Leptochidium","albociliatum","iNat:5471686",48.868446,-123.378882,"2017-03-25",NA,NA,"Andrew Simon","false","research",143
"312","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:5471704",48.868446,-123.378882,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",143
"313","Peltigera rufescens",180448,"Peltigera rufescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","rufescens","iNat:5471720",48.868728,-123.379097,"2017-03-25",NA,NA,"Andrew Simon","false","research",130
"314","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:5471769",48.868728,-123.379097,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",130
"315","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:5471861",48.870394,-123.380814,"2017-03-25",NA,NA,"Andrew Simon","false","research",105
"316","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:5472870",48.868785,-123.378711,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",87
"317","Massalongia carnosa",224470,"Massalongia carnosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Massalongiaceae","","","Massalongia","carnosa","iNat:5483241",48.868338,-123.37781,"2017-03-25",NA,NA,"Andrew Simon","false","research",134
"318","Scytinium gelatinosum",526716,"Scytinium gelatinosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","gelatinosum","iNat:5483258",48.868338,-123.37781,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",134
"319","Scytinium gelatinosum",526716,"Scytinium gelatinosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","gelatinosum","iNat:5483272",48.869293,-123.379397,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",118
"320","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:5486681",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon","false","needs_id",174
"321","Hypogymnia enteromorpha",222048,"Hypogymnia enteromorpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","enteromorpha","iNat:5486699",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon","false","research",174
"322","Hypogymnia imshaugii",179042,"Hypogymnia imshaugii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","imshaugii","iNat:5486708",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon","false","needs_id",174
"323","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:5486711",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon","false","research",174
"324","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:5486731",48.869118,-123.379879,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",174
"325","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:5486736",48.869118,-123.379879,"2017-03-25",NA,NA,"Andrew Simon","false","research",174
"326","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:5515654",48.865335,-123.36843,"2017-03-30",NA,NA,"Andrew Simon","false","research",87
"327","Leptogium pseudofurfuraceum",223476,"Leptogium pseudofurfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","pseudofurfuraceum","iNat:5516443",48.863605,-123.363709,"2017-03-30",NA,NA,"Andrew Simon","false","needs_id",87
"328","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:5516445",48.863605,-123.363709,"2017-03-30",NA,NA,"Andrew Simon","false","research",87
"329","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:5516458",48.863605,-123.363709,"2017-03-30",NA,NA,"Andrew Simon","false","research",87
"330","Sticta globulifuliginosa",1456918,"Sticta globulifuliginosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","globulifuliginosa","iNat:5516461",48.864226,-123.366885,"2017-03-30",NA,NA,"Andrew Simon","false","research",112
"331","Peltigera rufescens",180448,"Peltigera rufescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","rufescens","iNat:5516466",48.864875,-123.367958,"2017-03-30",NA,NA,"Andrew Simon","false","needs_id",112
"332","Scytinium lichenoides",526717,"Scytinium lichenoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","lichenoides","iNat:5516472",48.864875,-123.367958,"2017-03-30",NA,NA,"Andrew Simon","false","research",112
"333","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:5516500",48.86343,-123.362045,"2017-03-30",NA,NA,"Andrew Simon","false","research",87
"334","Hypogymnia inactiva",126597,"Hypogymnia inactiva",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","inactiva","iNat:5525983",48.869909,-123.364449,"2017-03-30",NA,NA,"Andrew Simon","false","needs_id",349
