"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"197","Enophrys bison",117536,"Enophrys bison",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Myoxocephalinae","","Enophrys","bison","iNat:2976525",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"198","Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:2976540",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"199","Ophiura luetkenii",255865,"Ophiura luetkenii",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Euryophiurida","Ophiurida","Ophiurina","","","Ophiuridae","Ophiurinae","","Ophiura","luetkenii","iNat:2976586",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","needs_id",184
"200","Ophiuroidea",48836,"Ophiuroidea",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","","","","","","","","","","","","iNat:2976608",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","needs_id",184
"201","Coryphella trophina",1376715,"Coryphella trophina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Fionoidea","Coryphellidae","","","Coryphella","trophina","iNat:2976615",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"202","Cladobranchia",801475,"Cladobranchia",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","","","","","","","iNat:2976633",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","needs_id",184
"203","Ceratostoma foliatum",116687,"Ceratostoma foliatum",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Ceratostoma","foliatum","iNat:2976638",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"204","Bolinopsis microptera",1419827,"Bolinopsis microptera",NA,"Animalia","Ctenophora","","","Tentaculata","","","Lobata","","","","Bolinopsidae","","","Bolinopsis","microptera","iNat:2976644",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"205","Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:2976649",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"206","Demospongiae",57736,"Demospongiae",NA,"Animalia","Porifera","","","Demospongiae","","","","","","","","","","","","iNat:2976662",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","needs_id",184
"207","Pugettia gracilis",130344,"Pugettia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","gracilis","iNat:2976672",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"208","Liparis pulchellus",223899,"Liparis pulchellus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Liparidae","","","Liparis","pulchellus","iNat:2976683",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"209","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3059591",48.862333,-123.348856,"2016-04-27",NA,NA,"","false","research",7
"210","Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:3144965",48.859775,-123.353433,"2016-05-10",NA,NA,"","false","research",197
"211","Orcinus orca",41521,"Orcinus orca",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Cetacea","Delphinoidea","Delphinidae","","","Orcinus","orca","iNat:3291897",48.857538,-123.348729,"2011-06-26",NA,NA,"KK","false","research",1677
"212","Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:3325207",48.87765,-123.316501,"2013-10-13",NA,NA,"Bridget Spencer","false","research",21
"213","Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:3328198",48.877756,-123.316641,"2013-10-13",NA,NA,"Bridget Spencer","false","research",43
"214","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3369533",48.940049,-123.501196,"2016-06-01",NA,NA,"Adam Huggins","false","research",34
"215","Phacellophora camtschatica",52966,"Phacellophora camtschatica",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Phacellophoridae","","","Phacellophora","camtschatica","iNat:3369535",48.940195,-123.50087,"2016-06-01",NA,NA,"Adam Huggins","false","research",NA
"216","Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:3413542",48.896921,-123.402587,"2016-06-08",NA,NA,"Adam Huggins","false","research",5
"217","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:3515341",48.897851,-123.338711,"2016-06-24",NA,NA,"","false","research",273
"218","Leptasterias",117697,"Leptasterias",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Leptasterias","","iNat:3598530",48.900748,-123.425989,"2014-05-01",NA,NA,"","false","needs_id",512
"219","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3598555",48.909684,-123.429852,"2014-05-06",NA,NA,"","false","research",698
"220","Pycnopodia helianthoides",47673,"Pycnopodia helianthoides",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","Pycnopodiinae","","Pycnopodia","helianthoides","iNat:3598605",48.909684,-123.429852,"2014-05-08",NA,NA,"","false","research",698
"221","Doryteuthis opalescens",153981,"Doryteuthis opalescens",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Myopsida","","","","Loliginidae","","","Doryteuthis","opalescens","iNat:3598640",48.892182,-123.391249,"2015-08-06",NA,NA,"","false","research",30
"222","Tonicella lineata",47425,"Tonicella lineata",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","lineata","iNat:3598644",48.892182,-123.391249,"2016-06-06",NA,NA,"","false","research",30
"223","Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:3598651",48.892182,-123.391249,"2016-06-06",NA,NA,"","false","research",30
"224","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:3598705",48.892182,-123.391249,"2016-06-06",NA,NA,"","false","research",30
"225","Orcinus orca",41521,"Orcinus orca",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Cetacea","Delphinoidea","Delphinidae","","","Orcinus","orca","iNat:3598717",48.892182,-123.391249,"2015-08-17",NA,NA,"","false","research",30
"226","Zalophus californianus",41740,"Zalophus californianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Otariidae","","","Zalophus","californianus","iNat:3598720",48.892182,-123.391249,"2016-05-27",NA,NA,"","false","research",30
"227","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3612817",48.884828,-123.321018,"2016-07-03",NA,NA,"","false","research",74
"228","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3612850",48.884828,-123.321018,"2016-07-03",NA,NA,"","false","research",74
"229","Syngnathus californiensis",117570,"Syngnathus californiensis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Syngnathiformes","Syngnathoidei","","","Syngnathidae","Syngnathinae","","Syngnathus","californiensis","iNat:3612908",48.884828,-123.321018,"2016-07-03",NA,NA,"","false","research",74
"230","Metacarcinus gracilis",116721,"Metacarcinus gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Metacarcinus","gracilis","iNat:3613038",48.884828,-123.321018,"2016-07-03",NA,NA,"","false","research",74
"231","Balanus glandula",81610,"Balanus glandula",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:3652889",48.897131,-123.404016,"2016-07-09",NA,NA,"Andrew Simon","false","research",93
"232","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3652962",48.897695,-123.406377,"2016-07-10",NA,NA,"Andrew Simon","false","research",43
"233","Aurelia labiata",130235,"Aurelia labiata",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Ulmaridae","Aureliinae","","Aurelia","labiata","iNat:3664554",48.892545,-123.391356,"2016-07-10",NA,NA,"Andrew Simon","false","research",8
"234","Polyorchis penicillatus",51640,"Polyorchis penicillatus",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Capitata","","","Corynidae","","","Polyorchis","penicillatus","iNat:3680720",48.940314,-123.501756,"2010-07-09",NA,NA,"Karolle Wall","false","research",31
"235","Phacellophora camtschatica",52966,"Phacellophora camtschatica",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Phacellophoridae","","","Phacellophora","camtschatica","iNat:3680726",48.941216,-123.502228,"2016-06-14",NA,NA,"Karolle Wall","false","research",31
"236","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:3680731",48.940328,-123.501906,"2016-05-22",NA,NA,"Karolle Wall","false","research",31
"237","Stagnicola",92192,"Stagnicola",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Hygrophila","","","","Lymnaeoidea","Lymnaeidae","Lymnaeinae","","Stagnicola","","iNat:3680865",48.890551,-123.347639,"2016-07-13",NA,NA,"Andrew Simon","false","needs_id",21
"238","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3684474",48.909948,-123.428363,"2016-04-18",NA,NA,"","false","research",61
"239","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:3684475",48.89835,-123.427159,"2016-04-22",NA,NA,"","false","research",419
"240","Cryptochiton stelleri",49053,"Cryptochiton stelleri",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","","Cryptochiton","stelleri","iNat:3684476",48.862225,-123.341157,"2016-04-24",NA,NA,"","false","research",709
"241","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:3684477",48.860175,-123.368443,"2016-04-26",NA,NA,"","false","research",977
"242","Balanus glandula",81610,"Balanus glandula",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:3684483",48.909609,-123.42832,"2016-04-26",NA,NA,"","false","needs_id",170
"243","Pycnopodia helianthoides",47673,"Pycnopodia helianthoides",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","Pycnopodiinae","","Pycnopodia","helianthoides","iNat:3684484",48.909609,-123.42832,"2016-05-07",NA,NA,"","false","research",170
"244","Henricia leviuscula",47664,"Henricia leviuscula",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","leviuscula","iNat:3684486",48.85895,-123.361928,"2016-05-14",NA,NA,"","false","research",508
"245","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:3684488",48.855522,-123.364323,"2016-05-14",NA,NA,"","false","research",2110
"246","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3684489",48.85895,-123.361928,"2016-05-14",NA,NA,"","false","research",508
"247","Diaulula odonoghuei",508237,"Diaulula odonoghuei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Diaulula","odonoghuei","iNat:3684490",48.892175,-123.391456,"2016-05-25",NA,NA,"","false","research",61
"248","Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:3701139",48.8948,-123.409445,"2016-07-18",NA,NA,"Andrew Simon","false","research",152
"249","Xiphisterinae",788485,"Xiphisterinae",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Stichaeidae","Xiphisterinae","","","","iNat:3701142",48.8948,-123.409445,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",152
"250","Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:3702163",48.894716,-123.409874,"2016-07-18",NA,NA,"Andrew Simon","false","research",87
"251","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3702181",48.894716,-123.409874,"2016-07-18",NA,NA,"Andrew Simon","false","research",87
"252","Triopha catalinae",47454,"Triopha catalinae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","catalinae","iNat:3705553",48.940328,-123.503366,"2016-05-09",NA,NA,"Karolle Wall","false","research",31
"253","Dendronotus venustus",129995,"Dendronotus venustus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Dendronotidae","","","Dendronotus","venustus","iNat:3705618",48.940123,-123.501778,"2016-05-24",NA,NA,"Karolle Wall","false","research",8
"254","Diaulula odonoghuei",508237,"Diaulula odonoghuei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Diaulula","odonoghuei","iNat:3705619",48.940271,-123.501928,"2016-05-10",NA,NA,"Karolle Wall","false","research",31
"255","Aeolidia loui",498117,"Aeolidia loui",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Aeolidioidea","Aeolidiidae","","","Aeolidia","loui","iNat:3705620",48.940976,-123.502936,"2016-04-01",NA,NA,"Karolle Wall","false","research",31
"256","Melibe leonina",48455,"Melibe leonina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Tethydidae","","","Melibe","leonina","iNat:3705621",48.938735,-123.496965,"2013-08-20",NA,NA,"Karolle Wall","false","research",NA
"257","Acanthodoris nanaimoensis",47476,"Acanthodoris nanaimoensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Onchidorididae","","","Acanthodoris","nanaimoensis","iNat:3705623",48.941131,-123.504417,"2015-07-02",NA,NA,"Karolle Wall","false","research",31
"258","Antiopella fusca",886884,"Antiopella fusca",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Janolidae","","","Antiopella","fusca","iNat:3705624",48.941272,-123.506026,"2015-06-18",NA,NA,"Karolle Wall","false","research",31
"259","Dendronotus rufus",50393,"Dendronotus rufus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Dendronotidae","","","Dendronotus","rufus","iNat:3705777",48.940373,-123.501735,"2011-10-07",NA,NA,"Karolle Wall","false","research",8
"260","Dendronotus albopunctatus",50328,"Dendronotus albopunctatus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Dendronotidae","","","Dendronotus","albopunctatus","iNat:3705779",48.940387,-123.502883,"2015-04-22",NA,NA,"Karolle Wall","false","research",8
"261","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:3705817",48.940116,-123.501713,"2015-05-24",NA,NA,"Karolle Wall","false","research",31
"262","Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:3705818",48.94154,-123.505769,"2013-08-07",NA,NA,"Karolle Wall","false","research",31
"263","Ophiopholis kennerlyi",129228,"Ophiopholis kennerlyi",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Ophintegrida","Amphilepidida","Gnathophiurina","","Ophiactoidea","Ophiopholidae","","","Ophiopholis","kennerlyi","iNat:3705819",48.940582,-123.502657,"2014-03-24",NA,NA,"Karolle Wall","false","research",31
"264","Aldisa sanguinea",50098,"Aldisa sanguinea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Aldisa","sanguinea","iNat:3705820",48.941018,-123.50358,"2016-05-06",NA,NA,"Karolle Wall","false","research",31
"265","Urticina grebelnyi",492672,"Urticina grebelnyi",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","grebelnyi","iNat:3706034",48.94014,-123.502378,"2016-05-08",NA,NA,"Karolle Wall","false","research",15
"266","Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:3706035",48.940241,-123.504349,"2016-04-01",NA,NA,"Karolle Wall","false","research",187
"267","Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:3706036",48.951797,-123.490027,"2015-08-23",NA,NA,"Karolle Wall","false","research",244
"268","Serpula columbiana",131207,"Serpula columbiana",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:3706037",48.897206,-123.398704,"2015-09-25",NA,NA,"Karolle Wall","false","research",244
"269","Neverita lewisii",447427,"Neverita lewisii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","iNat:3706222",48.940174,-123.501532,"2016-07-18",NA,NA,"Karolle Wall","false","research",31
"270","Porichthys notatus",60021,"Porichthys notatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","","Batrachoididae","Porichthyinae","","Porichthys","notatus","iNat:3706223",48.940476,-123.501695,"2016-05-08",NA,NA,"Karolle Wall","false","research",8
"271","Pandalus danae",154708,"Pandalus danae",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Pandaloidea","Pandalidae","","","Pandalus","danae","iNat:3706255",48.940241,-123.504349,"2015-04-22",NA,NA,"Karolle Wall","false","research",187
"272","Enophrys bison",117536,"Enophrys bison",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Myoxocephalinae","","Enophrys","bison","iNat:3706256",48.940241,-123.504349,"2016-04-25",NA,NA,"Karolle Wall","false","research",187
"273","Nautichthys oculofasciatus",183019,"Nautichthys oculofasciatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Agonidae","Hemitripterinae","","Nautichthys","oculofasciatus","iNat:3706257",48.940241,-123.504349,"2015-04-15",NA,NA,"Karolle Wall","false","research",187
"274","Berthella chacei",1081461,"Berthella chacei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Pleurobranchida","","","Pleurobranchoidea","Pleurobranchidae","","","Berthella","chacei","iNat:3706277",48.940241,-123.504349,"2015-04-20",NA,NA,"Karolle Wall","false","research",187
"275","Gonionemus vertens",501046,"Gonionemus vertens",NA,"Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Limnomedusae","","","","Olindiidae","","","Gonionemus","vertens","iNat:3706321",48.940241,-123.504349,"2013-07-07",NA,NA,"Karolle Wall","false","research",187
"276","Orthasterias koehleri",47669,"Orthasterias koehleri",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Orthasterias","koehleri","iNat:3706322",48.940241,-123.504349,"2013-07-24",NA,NA,"Karolle Wall","false","research",187
"277","Henricia leviuscula",47664,"Henricia leviuscula",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","leviuscula","iNat:3706337",48.995889,-123.586162,"2013-07-23",NA,NA,"Karolle Wall","false","research",NA
"278","Aurelia labiata",130235,"Aurelia labiata",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Ulmaridae","Aureliinae","","Aurelia","labiata","iNat:3706338",48.940241,-123.504349,"2015-06-21",NA,NA,"Karolle Wall","false","research",187
"279","Neoturris breviconis",491131,"Neoturris breviconis",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","","Pandeidae","","","Neoturris","breviconis","iNat:3706339",48.940256,-123.504247,"2011-05-18",NA,NA,"Karolle Wall","false","research",61
"280","Dendronotus iris",47706,"Dendronotus iris",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Dendronotidae","","","Dendronotus","iris","iNat:3706371",48.940923,-123.503053,"2011-09-12",NA,NA,"Karolle Wall","false","research",21
"281","Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:3707593",48.940241,-123.504349,"2016-05-06",NA,NA,"Karolle Wall","false","research",187
"282","Diaphorodoris lirulatocauda",48630,"Diaphorodoris lirulatocauda",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Calycidorididae","","","Diaphorodoris","lirulatocauda","iNat:3707594",48.940764,-123.502574,"2016-05-15",NA,NA,"Karolle Wall","false","research",61
"283","Palio zosterae",1187234,"Palio zosterae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Polycerinae","","Palio","zosterae","iNat:3707748",48.940241,-123.504349,"2010-05-10",NA,NA,"Karolle Wall","false","research",187
"284","Balanus nubilus",49127,"Balanus nubilus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","nubilus","iNat:3707767",48.896631,-123.398301,"2015-09-25",NA,NA,"Karolle Wall","false","research",1613
"285","Acanthodoris hudsoni",48447,"Acanthodoris hudsoni",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Onchidorididae","","","Acanthodoris","hudsoni","iNat:3707780",48.940216,-123.50194,"2016-05-06",NA,NA,"Karolle Wall","false","research",31
"286","Doris odhneri",124210,"Doris odhneri",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","odhneri","iNat:3707781",48.938735,-123.496965,"2015-05-19",NA,NA,"Karolle Wall","false","research",NA
