"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"94","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:63833296",48.994995,-123.560273,"2020-10-29",NA,NA,"","false","research",395
"95","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:64198765",48.870664,-123.342614,"2020-11-04",NA,NA,"Kevin Toomer","false","research",NA
"96","Stictis radiata",352459,"Stictis radiata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Stictidaceae","","","Stictis","radiata","iNat:64809953",48.897587,-123.408625,"2020-11-10",NA,NA,"Randal","false","research",NA
"97","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:65424082",48.876951,-123.401442,"2020-11-22",NA,NA,"K. B.","false","research",6
"98","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:65627084",48.995267,-123.560288,"2020-11-25",NA,NA,"","false","research",395
"99","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:65640340",48.892897,-123.355362,"2020-11-23",NA,NA,"Christian Adler","false","research",65
"100","Chlorociboria",54595,"Chlorociboria",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Chlorociboriaceae","","","Chlorociboria","","iNat:68199446",48.868611,-123.360833,"2020-12-16",NA,NA,"","false","research",NA
"101","Urnula padeniana",448147,"Urnula padeniana",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Sarcosomataceae","","","Urnula","padeniana","iNat:68371314",48.868597,-123.37709,"2018-12-31",NA,NA,"","false","research",526
"102","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:69900917",48.934366,-123.488085,"2020-10-13",NA,NA,"","false","research",1162
"103","Cudonia monticola",217906,"Cudonia monticola",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Cudonia","monticola","iNat:78650046",48.882264,-123.351001,"2011-05-14",NA,NA,"Emma Harrower","false","research",NA
"104","Plectania melastoma",344501,"Plectania melastoma",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Sarcosomataceae","","","Plectania","melastoma","iNat:78656869",48.863672,-123.32992,"2011-05-14",NA,NA,"Emma Harrower","false","research",543
"105","Morchella importuna",487375,"Morchella importuna",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","importuna","iNat:83012835",48.893638,-123.35647,"2021-05-25",NA,NA,"Christian Adler","false","research",64
"106","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:97812686",48.88923,-123.384443,"2021-10-10",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"107","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:98758760",48.997147,-123.562905,"2021-10-19",NA,NA,"Caitlin Robinson","false","research",32
"108","Otidea alutacea",118009,"Otidea alutacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Otideaceae","","","Otidea","alutacea","iNat:98854664",48.985083,-123.555772,"2021-10-20",NA,NA,"Caitlin Robinson","false","research",24
"109","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:99435047",48.986508,-123.556075,"2021-10-20",NA,NA,"Caitlin Robinson","false","research",32
"110","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:99435710",48.996258,-123.562972,"2021-10-19",NA,NA,"Caitlin Robinson","false","research",16
"111","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:100454653",48.932128,-123.474542,"2021-11-06",NA,NA,"Austin Tahiliani","false","research",48
"112","Zythia resinae",1225577,"Zythia resinae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Sareales","","","","Zythiaceae","","","Zythia","resinae","iNat:101068076",48.865833,-123.365,"2021-10-23",NA,NA,"Alejandro Huereca","false","research",1427
"113","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:101300250",48.87354,-123.33278,"2021-11-15",NA,NA,"","false","research",50
"114","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:101501987",48.870233,-123.341414,"2021-11-19",NA,NA,"","false","research",30
"115","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:103037396",48.884838,-123.389753,"2021-12-13",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"116","Hypomyces hyalinus",194271,"Hypomyces hyalinus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","hyalinus","iNat:103342485",48.873076,-123.340241,"2021-12-19",NA,NA,"Andrew Simon","false","research",258
"117","Neofusicoccum arbuti",701905,"Neofusicoccum arbuti",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","","","Botryosphaeriales","","","","Botryosphaeriaceae","","","Neofusicoccum","arbuti","iNat:105299438",48.900203,-123.444467,"2022-01-18",NA,NA,"Catiemac","false","research",6
"118","Rhytisma punctatum",333838,"Rhytisma punctatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Rhytisma","punctatum","iNat:108274888",48.907755,-123.374071,"2022-03-06",NA,NA,"Pam Janszen","false","research",NA
"119","Ramularia rubella",384093,"Ramularia rubella",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","Dothideomycetidae","","Capnodiales","","","","Mycosphaerellaceae","","","Ramularia","rubella","iNat:109580798",48.870781,-123.321293,"2022-03-26",NA,NA,"Kevin Toomer","false","research",57
"120","Ciboria rufofusca",326843,"Ciboria rufofusca",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Sclerotiniaceae","","","Ciboria","rufofusca","iNat:109843282",48.87013,-123.362971,"2022-03-27",NA,NA,"Mo Singh","false","research",1058
"121","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:117325549",48.950753,-123.496437,"2022-05-08",NA,NA,"Ian Guthrie","false","research",4
"122","Epichloe typhina",960510,"Epichloe typhina",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","typhina","iNat:127183989",48.881544,-123.322331,"2022-07-08",NA,NA,"Gabe Schp","false","research",8
"123","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:128047400",48.934286,-123.473867,"2022-07-26",NA,NA,"Sophie Dickson-Otty","false","research",NA
"124","Gyromitra montana",372417,"Gyromitra montana",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","montana","iNat:154660063",48.863834,-123.355437,"2023-04-12",NA,NA,"","false","research",186
"125","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:164891838",48.985217,-123.556437,"2023-05-28",NA,NA,"Andrew Simon","false","research",45
"126","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:168750247",48.927136,-123.468344,"2023-06-21",NA,NA,"","false","research",NA
"127","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:186379478",48.991067,-123.56128,"2023-10-05",NA,NA,"","false","research",267
