"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"163","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24665102",48.962958,-123.516472,"2019-05-05",NA,NA,"Brian Starzomski","false",5
"164","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24677453",48.8964,-123.407508,"2019-05-05",NA,NA,"Brian Starzomski","false",654
"165","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:24677473",48.896483,-123.407892,"2019-05-05",NA,NA,"Brian Starzomski","false",5
"166","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24677519",48.894989,-123.406539,"2019-05-05",NA,NA,"Brian Starzomski","false",5
"167","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24683948",48.900836,-123.404197,"2019-05-04",NA,NA,"Geneviève Reynolds","false",590
"168","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24688016",48.868911,-123.377961,"2019-05-04",NA,NA,"Brian Starzomski","false",50
"169","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:24689906",48.901257,-123.406027,"2019-05-04",NA,NA,"Kalina Hunter","false",12
"170","Cervidae",42158,"Cervidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","","","","","iNat:24689917",48.901213,-123.405838,"2019-05-04",NA,NA,"Kalina Hunter","false",12
"171","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:24690020",48.901367,-123.40478,"2019-05-04",NA,NA,"Kalina Hunter","false",21
"172","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24690069",48.900715,-123.404353,"2019-05-04",NA,NA,"Kalina Hunter","false",9
"173","Cervidae",42158,"Cervidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","","","","","iNat:24690249",48.963092,-123.516242,"2019-05-05",NA,NA,"Geneviève Reynolds","false",6
"174","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24690259",48.963394,-123.516297,"2019-05-05",NA,NA,"Geneviève Reynolds","false",6
"175","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24698442",48.962505,-123.517525,"2019-05-05",NA,NA,"Jason Headley","false",10
"176","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24700136",48.871045,-123.371443,"2019-05-04",NA,NA,"Jason Headley","false",NA
"178","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:24702045",48.901137,-123.406278,"2019-05-04",NA,NA,"Jason Headley","false",NA
"182","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24708645",48.900671,-123.406902,"2019-05-04",NA,NA,"","false",10
"183","Cervus canadensis roosevelti",566550,"Cervus canadensis roosevelti",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Cervinae","Cervini","Cervus","canadensis","iNat:24711727",48.87225,-123.320127,"2019-05-03",NA,NA,"Galiano observer","false",768
"187","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24819472",48.947675,-123.511104,"2019-05-04",NA,NA,"Joan Septembre","false",105
"188","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24820892",48.862974,-123.353687,"2019-05-05",NA,NA,"Joan Septembre","false",240
"192","Cervidae",42158,"Cervidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","","","","","iNat:24920073",48.963133,-123.516088,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false",5
"194","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:24984930",48.893245,-123.356108,"2019-05-09",NA,NA,"Christian Adler","false",8
"195","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:25419724",48.882897,-123.364288,"2019-05-05",NA,NA,"Jason Headley","false",NA
"196","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:25654974",48.963967,-123.518219,"2019-05-05",NA,NA,"John D Reynolds","false",7
"198","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:26605412",48.881123,-123.326416,"2019-05-31",NA,NA,"Dave Zeuss Cochrane","false",NA
"205","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:29604789",48.887367,-123.331817,"2019-07-26",NA,NA,"","false",6
"206","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:31192760",48.882522,-123.33127,"2019-08-20",NA,NA,"","false",24
"208","Cervus canadensis roosevelti",566550,"Cervus canadensis roosevelti",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Cervinae","Cervini","Cervus","canadensis","iNat:32141514",48.887107,-123.344386,"2019-06-14",NA,NA,"","false",4
"209","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:33266303",48.893803,-123.358008,"2019-09-22",NA,NA,"Christian Adler","false",16
"210","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:34173505",48.900463,-123.342043,"2019-10-10",NA,NA,"","false",5
"215","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:35998201",48.873091,-123.346325,"2019-09-03",NA,NA,"Kevin Toomer","false",21
"216","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:36000157",48.873111,-123.346301,"2019-11-11",NA,NA,"Kevin Toomer","false",21
"217","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:36033246",48.963767,-123.550623,"2019-11-24",NA,NA,"","false",61
"218","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:36118291",48.873746,-123.346923,"2019-11-24",NA,NA,"Kevin Toomer","false",21
"219","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:36118377",48.873718,-123.346986,"2019-11-25",NA,NA,"Kevin Toomer","false",43
"225","Sciurus carolinensis",46017,"Sciurus carolinensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Sciurus","carolinensis","iNat:38951947",48.879664,-123.320782,"2020-02-20",NA,NA,"Andrew Loveridge","false",244
"227","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:42813437",48.978511,-123.567353,"2020-04-21",NA,NA,"Lauren Magner","false",8
"229","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:45044380",48.868789,-123.346521,"2020-04-29",NA,NA,"Andrew Simon","false",38
"233","Procyonidae",41660,"Procyonidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","","","iNat:49284227",48.939617,-123.472038,"2020-06-09",NA,NA,"","false",64
"234","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:50512330",48.88921,-123.371595,"2020-06-21",NA,NA,"","false",4511
"237","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:53606772",48.889672,-123.341575,"2019-07-19",NA,NA,"David O'Connor","false",NA
"239","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:55327622",48.959781,-123.509067,"2020-08-01",NA,NA,"Liam Steele","false",17
"241","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:55386875",48.95993,-123.508803,"2020-08-01",NA,NA,"Liam Steele","false",8
"247","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:55430015",48.878122,-123.317071,"2020-08-02",NA,NA,"Liam Steele","false",8
"249","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:55968911",48.900305,-123.349431,"2020-08-09",NA,NA,"","false",1846
"250","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:56906404",48.910111,-123.416581,"2020-08-18",NA,NA,"Adam Huggins","false",5
"253","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:58660524",48.88185,-123.339011,"2020-09-04",NA,NA,"Kevin Toomer","false",NA
"257","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:61267685",48.877485,-123.401264,"2020-09-29",NA,NA,"K. B.","false",9
"264","Microtus",44259,"Microtus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","","iNat:65221871",48.993186,-123.577661,"2020-11-19",NA,NA,"","false",165
"265","Pitymys",1431446,"Pitymys",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","","iNat:65221933",48.993207,-123.577612,"2020-11-19",NA,NA,"","false",165
"267","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:67834416",48.967302,-123.556442,"2021-01-09",NA,NA,"Andrew Simon","false",15
"268","Placentalia",848320,"Placentalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","","","","","","","","","","","iNat:67834831",48.959695,-123.508683,"2020-08-01",NA,NA,"Liam Steele","false",4
"270","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:68337523",48.914444,-123.391944,"2020-05-13",NA,NA,"","false",NA
"274","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:69835367",48.880992,-123.339081,"2021-02-18",NA,NA,"Kevin Toomer","false",NA
"276","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:70000181",48.939888,-123.495364,"2021-02-22",NA,NA,"","false",56
"277","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:70060719",48.865677,-123.349861,"2021-02-23",NA,NA,"Kevin Toomer","false",21
"278","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:70065802",48.948127,-123.502025,"2021-02-06",NA,NA,"Andrew Simon","false",14
"282","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:71602156",48.946903,-123.471108,"2020-07-15",NA,NA,"","false",NA
"283","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:71657954",48.873192,-123.346656,"2021-03-20",NA,NA,"Kevin Toomer","false",NA
"284","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:71746936",48.873563,-123.347531,"2021-03-21",NA,NA,"Kevin Toomer","false",87
"285","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:73216249",48.903116,-123.346059,"2021-03-26",NA,NA,"Ryan Dunnison","false",211
"286","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:73216250",48.903116,-123.346059,"2021-03-26",NA,NA,"Ryan Dunnison","false",211
"287","Vespertilionidae",40269,"Vespertilionidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","","","","","iNat:73713544",48.923725,-123.457145,"2021-04-11",NA,NA,"Christian Adler","false",16
"288","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:73718013",48.977075,-123.567713,"2021-04-11",NA,NA,"Andrew Simon","false",28
"290","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:75201909",48.871717,-123.340439,"2021-04-17",NA,NA,"Kevin Toomer","false",NA
"291","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:77854444",48.87299,-123.382042,"2021-05-05",NA,NA,"Andrew Simon","false",NA
"296","Placentalia",848320,"Placentalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","","","","","","","","","","","iNat:80152573",48.865406,-123.3497,"2021-05-24",NA,NA,"Kevin Toomer","false",NA
"297","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:82227843",48.865423,-123.34992,"2021-06-08",NA,NA,"Kevin Toomer","false",5
"300","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:83509268",48.889139,-123.383462,"2021-06-16",NA,NA,"Dave Zeuss Cochrane","false",NA
"303","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:83994562",48.927356,-123.47048,"2021-06-20",NA,NA,"","false",61
"304","Sciurus carolinensis",46017,"Sciurus carolinensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Sciurus","carolinensis","iNat:84068169",48.889115,-123.383434,"2021-06-22",NA,NA,"Dave Zeuss Cochrane","false",NA
"305","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:84215010",48.892975,-123.355155,"2021-06-23",NA,NA,"Christian Adler","false",11
"306","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84306277",48.928352,-123.468015,"2021-06-24",NA,NA,"Lisa Angstadt","false",165
"307","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84312502",48.927624,-123.466149,"2021-06-23",NA,NA,"","false",136
"308","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84330987",48.928317,-123.471297,"2021-06-24",NA,NA,"Alina Fisher","false",38
"309","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84337855",48.928213,-123.471367,"2021-06-24",NA,NA,"","false",96
"310","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84382658",48.92768,-123.467163,"2021-06-24",NA,NA,"Alina Fisher","false",21
"311","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:84498177",48.93367,-123.48198,"2021-06-25",NA,NA,"","false",8880
"312","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:84513000",48.996947,-123.586513,"2021-06-25",NA,NA,"Andrew Simon","false",61
"313","Cricetidae",55986,"Cricetidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","","","","","iNat:85546134",48.865905,-123.368045,"2021-07-01",NA,NA,"Andrew Simon","false",NA
"314","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:86360412",48.874282,-123.320653,"2021-07-09",NA,NA,"Andrew Simon","false",NA
"315","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:86633426",48.867899,-123.342421,"2021-07-11",NA,NA,"Andrew Simon","false",83
"319","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:90444705",48.877395,-123.358987,"2021-08-08",NA,NA,"Lorin","false",5
"320","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:90807755",48.943159,-123.490846,"2021-08-11",NA,NA,"","false",737
"326","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:93711983",48.889172,-123.350455,"2021-09-05",NA,NA,"","false",4
"327","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:94336115",48.867131,-123.316328,"2020-06-20",NA,NA,"Andrew Simon","false",NA
