"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"196","Scytinium polycarpum",532312,"Scytinium polycarpum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","polycarpum","iNat:9059868",48.873924,-123.349468,"2017-12-03",NA,NA,"Andrew Simon","false","research",21
"197","Scytinium polycarpum",532312,"Scytinium polycarpum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","polycarpum","iNat:9059929",48.87796,-123.366098,"2017-12-04",NA,NA,"Andrew Simon","false","research",31
"198","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:9059948",48.878376,-123.365883,"2017-12-04",NA,NA,"Andrew Simon","false","research",21
"199","Scytinium polycarpum",532312,"Scytinium polycarpum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","polycarpum","iNat:9060321",48.930239,-123.474663,"2017-12-05",NA,NA,"Andrew Simon","false","research",21
"201","Hypogymnia tubulosa",179720,"Hypogymnia tubulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","tubulosa","iNat:9086809",48.867338,-123.375466,"2017-12-07",NA,NA,"Andrew Simon","false","research",87
"202","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:9142162",48.871567,-123.381984,"2013-03-22",NA,NA,"Galiano observer","false","research",261
"203","Lecanora xylophila",117966,"Lecanora xylophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","xylophila","iNat:9199365",48.900395,-123.336033,"2017-05-19",NA,NA,"Andrew Simon","false","research",43
"204","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:9199563",48.888154,-123.378648,"2017-05-19",NA,NA,"Andrew Simon","false","research",33
"205","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:9199620",48.887773,-123.378427,"2017-05-19",NA,NA,"Andrew Simon","false","research",9
"206","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:9231102",48.869141,-123.346053,"2017-12-19",NA,NA,"Lauren Magner","false","research",43
"207","Myriolecis dispersa",532146,"Myriolecis dispersa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Myriolecis","dispersa","iNat:9237202",48.878548,-123.317777,"2017-12-22",NA,NA,"Andrew Simon","false","research",10
"208","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:9237317",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"209","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:9237335",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"210","Cladonia scabriuscula",217148,"Cladonia scabriuscula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","scabriuscula","iNat:9237343",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"211","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:9324908",48.866229,-123.334317,"2017-12-30",NA,NA,"Andrew Simon","false","research",21
"213","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:9434260",48.910494,-123.392083,"2018-01-10",NA,NA,"","false","research",NA
"214","Thelotrema lepadinum",129667,"Thelotrema lepadinum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Thelotrema","lepadinum","iNat:9479483",48.91964,-123.420699,"2018-01-14",NA,NA,"Andrew Simon","false","research",87
"215","Graphis scripta",117987,"Graphis scripta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Graphis","scripta","iNat:9536538",48.875092,-123.350275,"2018-01-19",NA,NA,"Andrew Simon","false","research",87
"216","Peltigera hymenina",69730,"Peltigera hymenina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","hymenina","iNat:9875760",48.913822,-123.387543,"2018-02-15",NA,NA,"Andrew Simon","false","research",43
"217","Vulpicida canadensis",54317,"Vulpicida canadensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Vulpicida","canadensis","iNat:9875767",48.916844,-123.395353,"2018-02-15",NA,NA,"Andrew Simon","false","research",43
"218","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:9903273",48.872949,-123.361109,"2018-01-20",NA,NA,"Andrew Simon","false","research",349
"219","Parmelia hygrophila",194661,"Parmelia hygrophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","hygrophila","iNat:9903584",48.867463,-123.375974,"2018-02-15",NA,NA,"Andrew Simon","false","research",10
"220","Cladonia albonigra",194699,"Cladonia albonigra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","albonigra","iNat:10306390",48.956311,-123.528611,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"221","Cladonia pyxidata",123894,"Cladonia pyxidata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","pyxidata","iNat:10306613",48.956931,-123.529899,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"222","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:10306656",48.956931,-123.529899,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"223","Sticta limbata",117888,"Sticta limbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","limbata","iNat:10306665",48.956931,-123.529899,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"224","Lobaria anomala",463448,"Lobaria anomala",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","anomala","iNat:10306713",48.956931,-123.529899,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"225","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:10400954",48.949638,-123.488849,"2018-03-24",NA,NA,"Christian Adler","false","research",32
"226","Vulpicida canadensis",54317,"Vulpicida canadensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Vulpicida","canadensis","iNat:10427160",48.984411,-123.556114,"2018-03-25",NA,NA,"Andrew Simon","false","research",47
"227","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:10550289",48.94709,-123.480434,"2018-03-31",NA,NA,"Karolle Wall","false","research",1953
"228","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:10771454",48.888893,-123.375255,"2018-04-08",NA,NA,"Andrew Simon","false","research",87
"229","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:10771483",48.915496,-123.425642,"2018-04-08",NA,NA,"Andrew Simon","false","research",43
"230","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:10819861",49.009276,-123.572133,"2018-04-06",NA,NA,"","false","research",1367
"231","Flavopunctelia soredica",220115,"Flavopunctelia soredica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","soredica","iNat:10840679",48.86589,-123.33706,"2018-04-11",NA,NA,"Galiano observer","false","research",10
"232","Cladonia chlorophaea",1080564,"Cladonia chlorophaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","chlorophaea","iNat:11838604",48.988196,-123.562429,"2018-04-29",NA,NA,"Andrew Simon","false","research",43
"233","Cladonia portentosa pacifica",340879,"Cladonia portentosa pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:12041058",49.002965,-123.586906,"2018-04-24",NA,NA,"","false","research",1925
"234","Letharia vulpina",54613,"Letharia vulpina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Letharia","vulpina","iNat:12287790",48.870271,-123.379861,"2018-05-08",NA,NA,"Andrew Simon","false","research",22
"235","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:12868497",48.948169,-123.470381,"2017-04-06",NA,NA,"Karolle Wall","false","research",488
"236","Bryoria glabra",205668,"Bryoria glabra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Bryoria","glabra","iNat:13225111",48.983364,-123.556359,"2018-06-07",NA,NA,"Andrew Simon","false","research",87
"237","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:13854022",48.957495,-123.530771,"2018-03-18",NA,NA,"Andrew Simon","false","research",186
"238","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:13971916",48.904032,-123.34453,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"239","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:13973310",48.869308,-123.341855,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"240","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:13973312",48.867932,-123.340418,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"241","Hypocenomyce scalaris",117973,"Hypocenomyce scalaris",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Umbilicariomycetidae","","Umbilicariales","","","","Ophioparmaceae","","","Hypocenomyce","scalaris","iNat:13973313",48.867975,-123.34046,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"242","Ramalina menziesii",49578,"Ramalina menziesii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","menziesii","iNat:13974246",48.896225,-123.410285,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"243","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:13974249",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"244","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:13974250",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"245","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:13974253",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"246","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:13974254",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"247","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:13974255",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"248","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:13974260",48.865858,-123.350121,"2018-07-01",NA,NA,"Andrew Simon","false","research",60
"249","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:13974445",48.89592,-123.344496,"2018-07-01",NA,NA,"Andrew Simon","false","research",31
"250","Menegazzia terebrata",123677,"Menegazzia terebrata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","terebrata","iNat:13974450",48.89592,-123.344496,"2018-07-01",NA,NA,"Andrew Simon","false","research",31
"251","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:14033372",48.869197,-123.378607,"2018-07-03",NA,NA,"Andrew Simon","false","research",NA
"252","Hypogymnia tubulosa",179720,"Hypogymnia tubulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","tubulosa","iNat:14222187",48.957012,-123.529547,"2018-07-05",NA,NA,"Andrew Simon","false","research",NA
"253","Ramalina dilacerata",182732,"Ramalina dilacerata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:14524688",48.983765,-123.568014,"2018-05-14",NA,NA,"Andrew Simon","false","research",31
"254","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:16152481",48.9267,-123.469886,"2018-09-02",NA,NA,"Adam Huggins","false","research",61484
"255","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:16788085",48.875247,-123.330833,"2014-02-11",NA,NA,"","false","research",1890
"256","Sticta limbata",117888,"Sticta limbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","limbata","iNat:18049192",48.983698,-123.555382,"2018-11-02",NA,NA,"Andrew Simon","false","research",NA
"257","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:19202498",48.955594,-123.528987,"2018-12-19",NA,NA,"Adam Jermakow","false","research",352
"258","Ramalina dilacerata",182732,"Ramalina dilacerata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:19394448",48.942918,-123.490571,"2018-12-25",NA,NA,"Lauren Magner","false","research",31
"259","Ramalina dilacerata",182732,"Ramalina dilacerata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:19394449",48.943059,-123.488104,"2018-12-25",NA,NA,"Lauren Magner","false","research",65
"260","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:19394450",48.943257,-123.485014,"2018-12-25",NA,NA,"Lauren Magner","false","research",73
"261","Thelotrema lepadinum",129667,"Thelotrema lepadinum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Thelotrema","lepadinum","iNat:19394452",48.942182,-123.475955,"2018-12-25",NA,NA,"Lauren Magner","false","research",73
"262","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:19394453",48.942182,-123.475955,"2018-12-25",NA,NA,"Lauren Magner","false","research",73
"263","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:19591494",48.868607,-123.378129,"2019-01-06",NA,NA,"Andrew Simon","false","research",130
"264","Cladonia pyxidata",123894,"Cladonia pyxidata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","pyxidata","iNat:19591495",48.868607,-123.378129,"2019-01-06",NA,NA,"Andrew Simon","false","research",130
"265","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:19591498",48.868607,-123.378129,"2019-01-06",NA,NA,"Andrew Simon","false","research",130
"266","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:19600909",48.890513,-123.375784,"2019-01-11",NA,NA,"Andrew Simon","false","research",122
"268","Menegazzia terebrata",123677,"Menegazzia terebrata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","terebrata","iNat:19775493",48.98511,-123.559217,"2019-01-20",NA,NA,"Andrew Simon","false","research",40
"269","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:19922710",48.931162,-123.461392,"2019-01-27",NA,NA,"Andrew Simon","false","research",76
"270","Melanohalea exasperatula",463485,"Melanohalea exasperatula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanohalea","exasperatula","iNat:19922713",48.931162,-123.461392,"2019-01-27",NA,NA,"Andrew Simon","false","research",76
"271","Usnea perplexans",597121,"Usnea perplexans",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","perplexans","iNat:19922714",48.931162,-123.461392,"2019-01-27",NA,NA,"Andrew Simon","false","research",76
"272","Ramalina dilacerata",182732,"Ramalina dilacerata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:19923164",48.931183,-123.461344,"2019-01-27",NA,NA,"Andrew Simon","false","research",33
"273","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:20044236",48.929355,-123.47525,"2019-02-02",NA,NA,"Alina Fisher","false","research",10
"274","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:20199476",48.862732,-123.373572,"2019-02-07",NA,NA,"Andrew Simon","false","research",NA
"275","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:20378029",48.867136,-123.337366,"2019-02-11",NA,NA,"Andrew Simon","false","research",82
"276","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:20571093",48.878777,-123.320347,"2019-02-22",NA,NA,"Andrew Simon","false","research",27
"277","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:20738992",48.941727,-123.501092,"2019-02-24",NA,NA,"Andrew Simon","false","research",57
"278","Micarea micrococca",463518,"Micarea micrococca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Pilocarpaceae","","","Micarea","micrococca","iNat:21057023",48.958123,-123.505825,"2015-11-05",NA,NA,"Andrew Simon","false","research",81
"279","Peltigera hymenina",69730,"Peltigera hymenina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","hymenina","iNat:21543539",48.91713,-123.395687,"2019-03-23",NA,NA,"Andrew Simon","false","research",NA
"280","Flavoplaca citrina",462950,"Flavoplaca citrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Flavoplaca","citrina","iNat:22597168",48.868816,-123.378805,"2017-03-25",NA,NA,"Andrew Simon","false","research",287
"281","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:22641978",48.939654,-123.503353,"2017-05-18",NA,NA,"Andrew Simon","false","research",59
"282","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:24653193",48.91335,-123.386715,"2019-05-04",NA,NA,"Andrew Simon","false","research",NA
"283","Letharia vulpina",54613,"Letharia vulpina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Letharia","vulpina","iNat:24653204",48.898368,-123.407883,"2019-05-04",NA,NA,"Andrew Simon","false","research",NA
"284","Alectoria sarmentosa",126626,"Alectoria sarmentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Alectoria","sarmentosa","iNat:24665187",48.963008,-123.517289,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
