"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"94","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:137042432",48.8708,-123.343461,"2022-09-30",NA,NA,"Kevin Toomer","false","research",NA
"95","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:138466732",48.915417,-123.426012,"2022-10-10",NA,NA,"","false","needs_id",49
"96","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:144641521",48.870021,-123.357696,"2022-08-27",NA,NA,"Michelle","false","research",427
"97","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:151864961",48.867067,-123.336899,"2023-03-21",NA,NA,"","false","needs_id",35
"98","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:152144056",48.866558,-123.334869,"2023-03-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"99","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:164047452",48.944944,-123.510852,"2023-05-27",NA,NA,"","false","needs_id",20
"100","Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:164368735",48.945145,-123.511345,"2023-05-27",NA,NA,"","false","needs_id",64
"101","Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:168721765",48.867917,-123.340394,"2023-06-21",NA,NA,"","false","needs_id",8
"102","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:175849169",48.874091,-123.341084,"2023-07-30",NA,NA,"","false","needs_id",275
"103","Arcyria obvelata",146745,"Arcyria obvelata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","obvelata","iNat:175850048",48.873121,-123.341947,"2023-07-30",NA,NA,"","false","needs_id",246
"104","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856774",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"105","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856878",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"106","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:179745146",48.918838,-123.434555,"2023-08-22",NA,NA,"Nomadkris","false","research",4
"107","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:184308396",48.954075,-123.52337,"2023-09-21",NA,NA,"","false","needs_id",5
"108","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:185362823",48.889353,-123.383581,"2023-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
