"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"466","Marasmiellus candidus",118242,"Marasmiellus candidus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Marasmiaceae","","","","candidus","iNat:9055957",48.874053,-123.338294,"2017-12-05",NA,NA,"Kevin Toomer","false","research",NA
"467","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:9058301",48.874008,-123.338753,"2017-11-05",NA,NA,"Kevin Toomer","false","needs_id",NA
"468","Muscinupta laevis",1135326,"Muscinupta laevis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Rickenellaceae","","","Muscinupta","laevis","iNat:9069061",48.872181,-123.346338,"2017-12-06",NA,NA,"Kevin Toomer","false","research",280
"469","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:9086806",48.870144,-123.380343,"2017-12-07",NA,NA,"Andrew Simon","false","needs_id",63
"470","Clavulina coralloides",63260,"Clavulina coralloides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Clavulina","coralloides","iNat:9092672",48.875014,-123.336097,"2017-12-08",NA,NA,"Kevin Toomer","false","needs_id",NA
"471","Calocera viscosa",63405,"Calocera viscosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Calocera","viscosa","iNat:9093007",48.879544,-123.340714,"2017-12-07",NA,NA,"Kevin Toomer","false","research",NA
"472","Coniophora puteana",154741,"Coniophora puteana",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Coniophoraceae","","","Coniophora","puteana","iNat:9094382",48.879983,-123.32785,"2017-12-08",NA,NA,"Kevin Toomer","false","research",NA
"473","Boletaceae",48702,"Boletaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","","","","","iNat:9105804",48.873153,-123.346497,"2017-12-09",NA,NA,"Kevin Toomer","false","needs_id",NA
"474","Auriscalpium vulgare",55175,"Auriscalpium vulgare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Auriscalpium","vulgare","iNat:9117056",48.871264,-123.345823,"2017-12-10",NA,NA,"Kevin Toomer","false","research",101
"475","Agaricus augustus",49547,"Agaricus augustus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","augustus","iNat:9150741",48.873726,-123.362794,"2017-06-20",NA,NA,"Andrew Simon","false","research",293
"476","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:9154687",48.983034,-123.566236,"2017-10-31",NA,NA,"Dana","false","research",122
"477","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:9154688",48.955565,-123.523836,"2017-11-01",NA,NA,"Dana","false","needs_id",61
"478","Agaricus",49548,"Agaricus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","","iNat:9154689",48.983484,-123.566751,"2017-10-31",NA,NA,"Dana","false","needs_id",122
"479","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:9154690",48.983034,-123.566065,"2017-10-31",NA,NA,"Dana","false","research",122
"480","Agaricus",49548,"Agaricus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","","iNat:9154691",48.982865,-123.566322,"2017-10-31",NA,NA,"Dana","false","needs_id",122
"481","Lycoperdon perlatum",48443,"Lycoperdon perlatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Lycoperdon","perlatum","iNat:9154692",48.984273,-123.565979,"2017-10-31",NA,NA,"Dana","false","research",122
"482","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:9154715",48.993341,-123.578596,"2017-12-12",NA,NA,"Dana","false","needs_id",122
"483","Coprinus comatus",47392,"Coprinus comatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Coprinaceae","","","Coprinus","comatus","iNat:9180246",48.985991,-123.570356,"2017-11-18",NA,NA,"Dana","false","research",61
"484","Calocera viscosa",63405,"Calocera viscosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Calocera","viscosa","iNat:9199637",48.887181,-123.377985,"2017-05-19",NA,NA,"Andrew Simon","false","research",21
"485","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:9231092",48.868789,-123.346225,"2017-12-21",NA,NA,"Andrew Simon","false","needs_id",43
"486","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:9246091",48.873951,-123.343205,"2015-01-01",NA,NA,"Kevin Toomer","false","research",43
"487","Nidula niveotomentosa",118138,"Nidula niveotomentosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Nidula","niveotomentosa","iNat:9434221",48.910672,-123.392778,"2018-01-10",NA,NA,"","false","research",100000
"488","Phaeotremella foliacea",901819,"Phaeotremella foliacea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Tremellomycetes","","","Tremellales","","","","Phaeotremellaceae","","","Phaeotremella","foliacea","iNat:9477733",48.872133,-123.341789,"2018-01-04",NA,NA,"Kevin Toomer","false","needs_id",174
"489","Hygrocybe",51871,"Hygrocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","","iNat:9477955",48.873866,-123.343077,"2015-01-01",NA,NA,"Kevin Toomer","false","needs_id",101
"490","Trametes",47378,"Trametes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","","iNat:9513575",48.963399,-123.550358,"2018-01-15",NA,NA,"","false","needs_id",87
"491","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:9536498",48.869692,-123.363886,"2018-01-19",NA,NA,"Lauren Magner","false","research",319
"492","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:9606384",48.878163,-123.337154,"2018-01-24",NA,NA,"Kevin Toomer","false","research",NA
"493","Dacrymyces",53280,"Dacrymyces",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Dacrymyces","","iNat:9606791",48.870879,-123.319119,"2018-01-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"494","Hygrocybe miniata",194659,"Hygrocybe miniata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","miniata","iNat:9741472",48.8957,-123.349201,"2018-02-01",NA,NA,"","false","research",2473
"495","Hygrocybe miniata",194659,"Hygrocybe miniata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","miniata","iNat:9741496",48.989793,-123.575163,"2018-02-04",NA,NA,"Dana","false","needs_id",177
"496","Psathyrellaceae",56310,"Psathyrellaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","","","iNat:10139263",48.871525,-123.346886,"2018-03-07",NA,NA,"Kevin Toomer","false","needs_id",NA
"497","Fomitopsidaceae",55974,"Fomitopsidaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","","","iNat:10306146",48.956615,-123.529282,"2018-03-18",NA,NA,"Andrew Simon","false","needs_id",33
"498","Deconica montana",498078,"Deconica montana",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Deconica","montana","iNat:10306416",48.956578,-123.528881,"2018-03-18",NA,NA,"Andrew Simon","false","research",87
"499","Exidia glandulosa",55568,"Exidia glandulosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","Auriculariaceae","","","Exidia","glandulosa","iNat:10771431",48.888216,-123.376621,"2018-04-08",NA,NA,"Andrew Simon","false","research",117
"500","Geastrum saccatum",63557,"Geastrum saccatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Geastrales","","","","Geastraceae","","","Geastrum","saccatum","iNat:10820748",48.9757,-123.557067,"2017-10-24",NA,NA,"","false","research",194
"501","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:11251239",48.914965,-123.425421,"2018-04-19",NA,NA,"Andrew Simon","false","needs_id",80
"502","Coprinellus micaceus",56318,"Coprinellus micaceus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","micaceus","iNat:11467970",48.873689,-123.338731,"2018-04-23",NA,NA,"Kevin Toomer","false","research",NA
"503","Pleurotus",48496,"Pleurotus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","","iNat:11468187",48.873689,-123.338731,"2018-04-23",NA,NA,"Kevin Toomer","false","needs_id",NA
"504","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:11578607",48.862995,-123.373055,"2018-04-27",NA,NA,"Brian Starzomski","false","needs_id",10
"505","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:11579252",48.874783,-123.382242,"2018-04-27",NA,NA,"Brian Starzomski","false","needs_id",5005
"506","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:11810200",48.902717,-123.349403,"2018-04-29",NA,NA,"Christian Adler","false","research",10
"507","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:12069466",48.876022,-123.334939,"2018-04-29",NA,NA,"Kevin Toomer","false","needs_id",NA
"508","Ramaria cyaneigranosa",229790,"Ramaria cyaneigranosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Ramaria","cyaneigranosa","iNat:12407133",48.985136,-123.556292,"2018-05-04",NA,NA,"Andrew Simon","false","needs_id",87
"509","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:12655443",48.915721,-123.395102,"2018-05-19",NA,NA,"Andrew Simon","false","needs_id",87
"510","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:12762616",48.872403,-123.342645,"2018-05-23",NA,NA,"Andrew Simon","false","needs_id",10
"511","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:12773682",48.877446,-123.337105,"2018-05-23",NA,NA,"Andrew Simon","false","needs_id",10
"512","Pleurotus pulmonarius",136399,"Pleurotus pulmonarius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","pulmonarius","iNat:12788774",48.880877,-123.333113,"2018-05-23",NA,NA,"Andrew Simon","false","research",28
"513","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:12792491",48.869927,-123.335449,"2018-05-24",NA,NA,"Andrew Simon","false","research",87
"514","Fomitopsidaceae",55974,"Fomitopsidaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","","","iNat:12792554",48.869927,-123.335449,"2018-05-24",NA,NA,"Andrew Simon","false","needs_id",87
"515","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:13965396",48.88073,-123.338532,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",87
"516","Fomitopsis pinicola",1098279,"Fomitopsis pinicola",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","pinicola","iNat:13965652",48.877842,-123.335721,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",349
"517","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:13965719",48.876939,-123.336064,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",349
"518","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:13991063",48.918198,-123.400069,"2018-07-02",NA,NA,"Nomadkris","false","needs_id",30
"519","Calyptospora columnaris",1023789,"Calyptospora columnaris",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Calyptospora","columnaris","iNat:14186806",48.91755,-123.396806,"2018-07-08",NA,NA,"Kevin Toomer","false","research",NA
"520","Crucibulum laeve",120030,"Crucibulum laeve",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Crucibulum","laeve","iNat:14548360",48.992162,-123.569689,"2018-03-25",NA,NA,"Andrew Simon","false","research",31
"521","Hericium erinaceus",49158,"Hericium erinaceus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Hericiaceae","","","Hericium","erinaceus","iNat:15113648",48.868531,-123.38753,"2018-07-30",NA,NA,"Tyson Ehlers","false","research",5
"522","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:16139396",48.87075,-123.34375,"2018-08-20",NA,NA,"Kevin Toomer","false","research",NA
"523","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:16441752",48.893379,-123.377828,"2018-09-11",NA,NA,"Andrew Simon","false","research",61
"524","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:16637782",48.870967,-123.343553,"2018-09-17",NA,NA,"Kevin Toomer","false","research",NA
"525","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:16671438",48.876278,-123.335153,"2018-09-18",NA,NA,"Kevin Toomer","false","research",NA
"526","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:16671502",48.872467,-123.339308,"2018-09-18",NA,NA,"Kevin Toomer","false","research",NA
"527","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:16788086",48.875247,-123.330833,"2014-02-11",NA,NA,"","false","needs_id",1890
"528","Phlebia radiata",155122,"Phlebia radiata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Meruliaceae","","","Phlebia","radiata","iNat:17218030",48.874669,-123.336097,"2018-09-29",NA,NA,"Kevin Toomer","false","research",NA
"529","Coprinopsis lagopus",55605,"Coprinopsis lagopus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinopsis","lagopus","iNat:17218096",48.878386,-123.318322,"2018-09-25",NA,NA,"Kevin Toomer","false","research",NA
"530","Lentinellus ursinus",118231,"Lentinellus ursinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Lentinellus","ursinus","iNat:17223089",48.873464,-123.339431,"2018-10-05",NA,NA,"Kevin Toomer","false","research",NA
"531","Rhacodium",1413392,"Rhacodium",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","","iNat:17289933",48.872939,-123.346619,"2018-10-07",NA,NA,"Kevin Toomer","false","needs_id",NA
"532","Bolbitius titubans",55474,"Bolbitius titubans",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Bolbitiaceae","","","Bolbitius","titubans","iNat:17320562",48.870392,-123.321022,"2018-10-07",NA,NA,"Kevin Toomer","false","needs_id",NA
"533","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:17320688",48.871278,-123.320206,"2018-10-05",NA,NA,"Kevin Toomer","false","needs_id",NA
"534","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:17322045",48.87,-123.320833,"2018-09-22",NA,NA,"","false","research",NA
"535","Coprinopsis lagopus",55605,"Coprinopsis lagopus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinopsis","lagopus","iNat:17354483",48.869637,-123.319625,"2018-10-09",NA,NA,"","false","research",6
"536","Coprinus comatus",47392,"Coprinus comatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Coprinaceae","","","Coprinus","comatus","iNat:17469155",48.885607,-123.334774,"2018-10-11",NA,NA,"","false","research",22
"537","Agaricomycetidae",1094814,"Agaricomycetidae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","","","","","","","","","","iNat:17476849",48.892887,-123.355317,"2018-10-13",NA,NA,"Christian Adler","false","needs_id",165
"538","Agaricomycetidae",1094814,"Agaricomycetidae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","","","","","","","","","","iNat:17476888",48.893097,-123.356163,"2018-10-13",NA,NA,"Christian Adler","false","needs_id",16
"539","Rhacodium",1413392,"Rhacodium",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","","iNat:17482348",48.869443,-123.321402,"2018-10-13",NA,NA,"","false","needs_id",16
"540","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:17537976",48.873219,-123.346581,"2018-10-15",NA,NA,"Kevin Toomer","false","research",NA
"541","Suillus",53490,"Suillus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","","iNat:17546325",48.881114,-123.33725,"2018-10-14",NA,NA,"Kevin Toomer","false","needs_id",NA
"542","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:17574511",48.924825,-123.452928,"2018-10-14",NA,NA,"Adam Huggins","false","research",30
"543","Coprinus comatus",47392,"Coprinus comatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Coprinaceae","","","Coprinus","comatus","iNat:17574568",48.920775,-123.461167,"2018-10-14",NA,NA,"Adam Huggins","false","research",17214
"544","Cystoderma",337955,"Cystoderma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Squamanitaceae","","","Cystoderma","","iNat:17574630",48.926345,-123.462045,"2018-10-14",NA,NA,"Adam Huggins","false","needs_id",10
"545","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:17578760",49.001524,-123.565322,"2018-10-16",NA,NA,"","false","needs_id",2089
"546","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:17601356",48.897595,-123.33873,"2018-10-16",NA,NA,"","false","needs_id",24
"547","Suillus lakei",118159,"Suillus lakei",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","lakei","iNat:17730177",48.874705,-123.340926,"2018-10-21",NA,NA,"Andrew Simon","false","research",205
"548","Armillaria",55930,"Armillaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Armillaria","","iNat:17730434",48.874705,-123.340926,"2018-10-21",NA,NA,"Andrew Simon","false","needs_id",205
"549","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:17735767",48.872941,-123.340567,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"550","Hygrocybe conica",51872,"Hygrocybe conica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","conica","iNat:17758133",48.873083,-123.341489,"2018-10-21",NA,NA,"Andrew Simon","false","research",130
"551","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:17771826",48.862439,-123.324946,"2018-10-22",NA,NA,"","false","needs_id",697
"552","Gomphidius oregonensis",64097,"Gomphidius oregonensis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","oregonensis","iNat:17785162",48.873604,-123.341833,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"553","Armillaria",55930,"Armillaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Armillaria","","iNat:17903488",48.874242,-123.342469,"2018-10-21",NA,NA,"Kevin Toomer","false","needs_id",NA
"554","Russula xerampelina",154875,"Russula xerampelina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","xerampelina","iNat:17903586",48.878131,-123.340081,"2018-10-16",NA,NA,"Kevin Toomer","false","needs_id",NA
"555","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:17903736",48.879994,-123.340478,"2018-10-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"556","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:17903866",48.874092,-123.342308,"2018-10-21",NA,NA,"Kevin Toomer","false","research",NA
