"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"1566","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24690496",48.897335,-123.401774,"2019-05-06",NA,NA,"Nicola Rammell",1167
"1567","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:24690642",48.872369,-123.311503,"2019-05-06",NA,NA,"Nicola Rammell",158
"1568","Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:24690900",48.872643,-123.311675,"2019-05-06",NA,NA,"Nicola Rammell",165
"1569","Lasioglossum",569269,"Lasioglossum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Lasioglossum","","iNat:24691118",48.87233,-123.311582,"2019-05-06",NA,NA,"Nicola Rammell",149
"1570","Dialictus",126545,"Dialictus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Lasioglossum","","iNat:24691312",48.900384,-123.406896,"2019-05-06",NA,NA,"Nicola Rammell",92
"1571","Philodromidae",47868,"Philodromidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae","","","","","iNat:24694114",48.964192,-123.517578,"2019-05-05",NA,NA,"Geneviève Reynolds",12
"1572","Synecdoche",372416,"Synecdoche",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","Fulgoroidea","Achilidae","Myconinae","Plectoderini","Synecdoche","","iNat:24697559",48.897142,-123.409287,"2019-05-05",NA,NA,"Jason Headley",10
"1573","Theridiidae",47371,"Theridiidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","","","","","iNat:24697741",48.962825,-123.51973,"2019-05-05",NA,NA,"Jason Headley",5
"1574","Dichelotarsus",244381,"Dichelotarsus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Cantharidae","Cantharinae","Podabrini","Dichelotarsus","","iNat:24697774",48.962803,-123.519762,"2019-05-05",NA,NA,"Jason Headley",10
"1575","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24697908",48.963562,-123.514817,"2019-05-05",NA,NA,"Jason Headley",10
"1576","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24698131",48.96285,-123.514472,"2019-05-05",NA,NA,"Jason Headley",10
"1577","Altica bimarginata",213086,"Altica bimarginata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Galerucinae","Alticini","Altica","bimarginata","iNat:24698215",48.963592,-123.515778,"2019-05-05",NA,NA,"Jason Headley",5
"1578","Linopodes",379538,"Linopodes",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina","Eupodoidea","Cocceupodidae","","","Linopodes","","iNat:24698269",48.963312,-123.516388,"2019-05-05",NA,NA,"Jason Headley",10
"1579","Dermaptera",47793,"Dermaptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Dermaptera","","","","","","","","","iNat:24698306",48.963433,-123.516655,"2019-05-05",NA,NA,"Jason Headley",10
"1580","Tipula oleracea",418147,"Tipula oleracea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","oleracea","iNat:24700671",48.872505,-123.312543,"2019-05-04",NA,NA,"Jason Headley",NA
"1581","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:24701351",48.898194,-123.408142,"2019-05-05",NA,NA,"Geneviève Reynolds",6
"1582","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24701353",48.898256,-123.408156,"2019-05-05",NA,NA,"Geneviève Reynolds",24
"1583","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24701354",48.898189,-123.408142,"2019-05-05",NA,NA,"Geneviève Reynolds",6
"1584","Dasysyrphus",346004,"Dasysyrphus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Dasysyrphus","","iNat:24701357",48.898197,-123.408058,"2019-05-05",NA,NA,"Geneviève Reynolds",12
"1585","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:24701539",48.872202,-123.31256,"2019-05-04",NA,NA,"Jason Headley",NA
"1586","Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:24701547",48.871792,-123.312537,"2019-05-04",NA,NA,"Jason Headley",NA
"1587","Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:24701549",48.871597,-123.312107,"2019-05-04",NA,NA,"Jason Headley",NA
"1588","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24701560",48.872497,-123.311577,"2019-05-04",NA,NA,"Jason Headley",NA
"1589","Anthophorini",203135,"Anthophorini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini","","","iNat:24701563",48.872522,-123.311703,"2019-05-04",NA,NA,"Jason Headley",NA
"1590","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:24702173",48.872082,-123.312289,"2019-05-05",NA,NA,"",192
"1591","Vespula pensylvanica",61355,"Vespula pensylvanica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:24703201",48.963165,-123.514543,"2019-05-05",NA,NA,"Jason Headley",NA
"1592","Rhionaeschna californica",67736,"Rhionaeschna californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Rhionaeschna","californica","iNat:24703209",48.962905,-123.514325,"2019-05-05",NA,NA,"Jason Headley",NA
"1593","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24703231",48.89814,-123.408093,"2019-05-05",NA,NA,"Jason Headley",NA
"1594","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:24708138",48.872067,-123.312263,"2019-05-04",NA,NA,"",50
"1595","Camponotus",519191,"Camponotus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","","iNat:24708714",48.901099,-123.406098,"2019-05-04",NA,NA,"",10
"1596","Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:24708738",48.871712,-123.312703,"2019-05-04",NA,NA,"John D Reynolds",NA
"1597","Erynnis propertius",59187,"Erynnis propertius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","iNat:24708748",48.872557,-123.31131,"2019-05-04",NA,NA,"John D Reynolds",NA
"1598","Phanias albeolus",202314,"Phanias albeolus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phanias","albeolus","iNat:24709313",48.872082,-123.312289,"2019-05-05",NA,NA,"",192
"1599","Tanaemyrmex",519193,"Tanaemyrmex",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","","iNat:24709461",48.900303,-123.405267,"2019-05-04",NA,NA,"",10
"1600","Anthophora",578071,"Anthophora",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini","Anthophora","","iNat:24710396",48.872082,-123.312289,"2019-05-05",NA,NA,"",192
"1601","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:24710454",48.962323,-123.518938,"2019-05-05",NA,NA,"",5
"1602","Tipula",548112,"Tipula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","","iNat:24710677",48.872188,-123.311837,"2019-05-04",NA,NA,"Lena Dietz Chiasson",10
"1603","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:24712560",48.900365,-123.40701,"2019-05-04",NA,NA,"John D Reynolds",NA
"1604","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:24712561",48.900378,-123.407035,"2019-05-04",NA,NA,"John D Reynolds",NA
"1605","Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:24712562",48.900352,-123.406983,"2019-05-04",NA,NA,"John D Reynolds",NA
"1606","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:24712563",48.900365,-123.40701,"2019-05-04",NA,NA,"John D Reynolds",NA
"1607","Sarcophagidae",52910,"Sarcophagidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Sarcophagidae","","","","","iNat:24712598",48.900687,-123.404472,"2019-05-04",NA,NA,"John D Reynolds",NA
"1608","Erynnis propertius",59187,"Erynnis propertius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","iNat:24712701",48.871581,-123.311562,"2019-05-04",NA,NA,"Brian Starzomski",8
"1609","Sphecomyia pattonii",498403,"Sphecomyia pattonii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Sphecomyia","pattonii","iNat:24712841",48.892443,-123.389413,"2019-05-04",NA,NA,"",1426
"1610","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:24713879",48.871407,-123.311802,"2019-05-04",NA,NA,"Katie Kushneryk",5
"1611","Coniontis ovalis",458122,"Coniontis ovalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Tenebrionidae","Pimeliinae","Coniontini","Coniontis","ovalis","iNat:24714316",49.013559,-123.57329,"2019-05-04",NA,NA,"Joan Septembre",116
"1612","Scarabaeidae",48201,"Scarabaeidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Scarabaeidae","","","","","iNat:24714370",48.901404,-123.405254,"2019-05-04",NA,NA,"Brian Starzomski",61
"1613","Nomada",53648,"Nomada",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Nomadinae","Nomadini","Nomada","","iNat:24714384",48.871592,-123.311621,"2019-05-04",NA,NA,"Brian Starzomski",8
"1614","Eratigena",418824,"Eratigena",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Agelenoidea","Agelenidae","Ageleninae","","Eratigena","","iNat:24714405",48.901544,-123.404503,"2019-05-04",NA,NA,"Brian Starzomski",78
"1615","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24714416",48.871601,-123.311999,"2019-05-04",NA,NA,"Brian Starzomski",15
"1616","Cardiophorus",87231,"Cardiophorus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Cardiophorinae","","Cardiophorus","","iNat:24714420",48.901544,-123.404503,"2019-05-04",NA,NA,"Brian Starzomski",78
"1617","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:24714668",48.872599,-123.312847,"2019-05-04",NA,NA,"Lena Dietz Chiasson",15
"1618","Nomada",53648,"Nomada",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Nomadinae","Nomadini","Nomada","","iNat:24714729",48.901323,-123.406075,"2019-05-04",NA,NA,"Lena Dietz Chiasson",30
"1619","Trombidiidae",57652,"Trombidiidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","Trombidiformes","Parasitengona","Trombidia","Trombidioidea","Trombidiidae","","","","","iNat:24715031",48.872384,-123.310714,"2019-05-04",NA,NA,"Lena Dietz Chiasson",5
"1620","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:24715534",48.901211,-123.405331,"2019-05-04",NA,NA,"Katie Kushneryk",10
"1621","Batrisodes",173388,"Batrisodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Pselaphinae","Batrisini","Batrisodes","","iNat:24730900",48.978425,-123.55326,"2019-05-04",NA,NA,"Scott Gilmore",62
"1622","Hesperumia latipennis",334610,"Hesperumia latipennis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Hesperumia","latipennis","iNat:24732951",48.867084,-123.337177,"2019-05-03",NA,NA,"Scott Gilmore",131
"1623","Chlorochroa",1127584,"Chlorochroa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa","","iNat:24732952",48.867084,-123.337177,"2019-05-03",NA,NA,"Scott Gilmore",131
"1624","Banasa dimidiata",363224,"Banasa dimidiata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Pentatomini","Banasa","dimidiata","iNat:24732953",48.867084,-123.337177,"2019-05-03",NA,NA,"Scott Gilmore",131
"1625","Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:24732956",48.867084,-123.337177,"2019-05-03",NA,NA,"Scott Gilmore",131
"1626","Gastrodes pacificus",296335,"Gastrodes pacificus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Drymini","Gastrodes","pacificus","iNat:24732962",48.867084,-123.337177,"2019-05-03",NA,NA,"Scott Gilmore",131
"1627","Sciopithes obscurus",366563,"Sciopithes obscurus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Entiminae","Otiorhynchini","Sciopithes","obscurus","iNat:24732966",48.908747,-123.368119,"2019-05-03",NA,NA,"Scott Gilmore",52
"1628","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24732968",48.908747,-123.368119,"2019-05-03",NA,NA,"Scott Gilmore",52
"1629","Anisolabis maritima",127193,"Anisolabis maritima",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Dermaptera","Neodermaptera","Epidermaptera","Anisolabidoidea","Anisolabididae","Anisolabidinae","","Anisolabis","maritima","iNat:24732970",48.908747,-123.368119,"2019-05-03",NA,NA,"Scott Gilmore",52
"1630","Bdellidae",120955,"Bdellidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina","Bdelloidea","Bdellidae","","","","","iNat:24732971",48.867212,-123.336962,"2019-05-03",NA,NA,"Scott Gilmore",142
"1631","Mulsantina picta",225295,"Mulsantina picta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Mulsantina","picta","iNat:24732973",48.867212,-123.336962,"2019-05-03",NA,NA,"Scott Gilmore",142
"1632","Chrysomelidae",51146,"Chrysomelidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","","","","","iNat:24739025",48.935795,-123.490845,"2019-05-07",NA,NA,"Tieg Mowbray",10
"1633","Hyalophora euryalus",50913,"Hyalophora euryalus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:24739084",48.9889,-123.5698,"2019-05-05",NA,NA,"Tieg Mowbray",10
"1634","Ophion",47993,"Ophion",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ophioninae","Ophionini","Ophion","","iNat:24754259",48.915548,-123.427513,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",31
"1635","Gnaphosidae",50168,"Gnaphosidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Gnaphosoidea","Gnaphosidae","","","","","iNat:24768235",48.907197,-123.459611,"2019-04-29",NA,NA,"Andrew Simon",NA
"1636","Dialictus",126545,"Dialictus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Lasioglossum","","iNat:24784486",48.892443,-123.389413,"2019-05-04",NA,NA,"",1426
"1637","Cladara limitaria",217054,"Cladara limitaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Trichopterygini","Cladara","limitaria","iNat:24792098",48.89226,-123.389413,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",31
"1638","Ectropis crepuscularia",143009,"Ectropis crepuscularia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Ectropis","crepuscularia","iNat:24792173",48.892347,-123.389446,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1639","Hydriomena manzanita",347769,"Hydriomena manzanita",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","manzanita","iNat:24792269",48.892281,-123.389491,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1640","Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:24792313",48.892272,-123.389397,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1641","Perizoma curvilinea",358468,"Perizoma curvilinea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Perizoma","curvilinea","iNat:24792437",48.878841,-123.31838,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",8
"1642","Xanthorhoe defensaria",205881,"Xanthorhoe defensaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","defensaria","iNat:24792621",48.890473,-123.34787,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1643","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:24792802",48.892411,-123.354233,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1644","Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:24792930",48.892409,-123.354258,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1645","Venusia",178655,"Venusia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Asthenini","Venusia","","iNat:24793110",48.939014,-123.492877,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",8
"1646","Eupithecia",123096,"Eupithecia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Eupitheciini","Eupithecia","","iNat:24793656",48.892459,-123.354261,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",8
"1647","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24793724",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1648","Tomoceridae",62038,"Tomoceridae",NA,"Animalia","Arthropoda","Hexapoda","","Entognatha","Collembola","","Entomobryomorpha","","","Tomoceroidea","Tomoceridae","","","","","iNat:24793885",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1649","Neoclytus conjunctus",454834,"Neoclytus conjunctus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Clytini","Neoclytus","conjunctus","iNat:24793948",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1650","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:24808528",48.915675,-123.42747,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1651","Noctua comes",205187,"Noctua comes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Noctuini","Noctua","comes","iNat:24820459",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1652","Rhionaeschna californica",67736,"Rhionaeschna californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Rhionaeschna","californica","iNat:24820902",48.980293,-123.558325,"2019-05-05",NA,NA,"Joan Septembre",245
"1653","Polyxenus",133865,"Polyxenus",NA,"Animalia","Arthropoda","Myriapoda","","Diplopoda","Penicillata","","Polyxenida","","","Polyxenoidea","Polyxenidae","","","Polyxenus","","iNat:24821743",48.91547,-123.424724,"2019-05-06",NA,NA,"Scott Gilmore",145
