"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Latrodectus hesperus",47382,"Latrodectus hesperus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Latrodectinae","","Latrodectus","hesperus","iNat:13538959",48.866506,-123.375494,"2018-05-20",NA,NA,"Scott Gilmore","false","research",264
"Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:13869910",48.873756,-123.346585,"2018-06-28",NA,NA,"Kevin Toomer","false","needs_id",21
"Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:13929961",48.906691,-123.389991,"2018-06-30",NA,NA,"Nomadkris","false","research",5
"Formica",47339,"Formica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Formicini","Formica","","iNat:13930585",48.90653,-123.39002,"2018-06-30",NA,NA,"Nomadkris","false","needs_id",5
"Eremocoris semicinctus",261491,"Eremocoris semicinctus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Drymini","Eremocoris","semicinctus","iNat:13951701",48.923122,-123.452478,"2018-06-30",NA,NA,"Adam Huggins","false","research",10
"Tipula",60393,"Tipula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","","iNat:13966753",48.866288,-123.334299,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",21
"Megachile perihirta",224501,"Megachile perihirta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta","iNat:13973458",48.867531,-123.339289,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:13974448",48.868747,-123.346108,"2018-07-01",NA,NA,"Andrew Simon","false","research",31
"Tineidae",124262,"Tineidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tineoidea","Tineidae","","","","","iNat:13974449",48.868747,-123.346108,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",31
"Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:13980195",48.867706,-123.339992,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",87
"Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:13980926",48.870356,-123.318803,"2018-07-01",NA,NA,"Kevin Toomer","false","research",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:13981092",48.870314,-123.318992,"2018-07-01",NA,NA,"Kevin Toomer","false","research",NA
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:13981207",48.870294,-123.319,"2018-07-01",NA,NA,"Kevin Toomer","false","research",NA
"Chlorosea banksaria",362596,"Chlorosea banksaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Geometrinae","Nemoriini","Chlorosea","banksaria","iNat:13984132",48.873056,-123.346589,"2018-07-01",NA,NA,"Kevin Toomer","false","research",NA
"Diplolepis rosae",205320,"Diplolepis rosae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Cynipoidea","Cynipidae","Cynipinae","Diplolepidini","Diplolepis","rosae","iNat:14032122",48.867454,-123.317853,"2018-07-03",NA,NA,"","false","research",5
"Camponotus",62781,"Camponotus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","","iNat:14033371",48.869197,-123.378703,"2018-07-03",NA,NA,"Andrew Simon","false","needs_id",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14033382",48.89883,-123.361731,"2018-07-03",NA,NA,"Andrew Simon","false","research",15
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:14033384",48.89883,-123.361731,"2018-07-03",NA,NA,"Andrew Simon","false","research",15
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:14033385",48.89883,-123.361731,"2018-07-03",NA,NA,"Andrew Simon","false","research",15
"Stenoporpia excelsaria",452659,"Stenoporpia excelsaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Stenoporpia","excelsaria","iNat:14061262",48.87293,-123.346533,"2018-07-04",NA,NA,"Kevin Toomer","false","research",21
"Hesperumia latipennis",334610,"Hesperumia latipennis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Hesperumia","latipennis","iNat:14061301",48.872918,-123.346514,"2018-07-04",NA,NA,"Kevin Toomer","false","research",21
"Callizzia amorata",174566,"Callizzia amorata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Uraniidae","Epipleminae","","Callizzia","amorata","iNat:14061472",48.872922,-123.346499,"2018-07-04",NA,NA,"Kevin Toomer","false","research",43
"Gabriola dyari",178174,"Gabriola dyari",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Nacophorini","Gabriola","dyari","iNat:14061761",48.87288,-123.346478,"2018-07-04",NA,NA,"Kevin Toomer","false","research",43
"Clemensia umbrata",789688,"Clemensia umbrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata","iNat:14061860",48.87293,-123.346547,"2018-07-04",NA,NA,"Kevin Toomer","false","research",21
"Thallophaga hyperborea",232458,"Thallophaga hyperborea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Diptychini","Thallophaga","hyperborea","iNat:14061898",48.872883,-123.346487,"2018-07-04",NA,NA,"Kevin Toomer","false","research",21
"Nemoria darwiniata",119896,"Nemoria darwiniata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Geometrinae","Nemoriini","Nemoria","darwiniata","iNat:14074291",48.872494,-123.346231,"2018-07-05",NA,NA,"Kevin Toomer","false","research",NA
"Gabriola dyari",178174,"Gabriola dyari",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Nacophorini","Gabriola","dyari","iNat:14074612",48.872656,-123.346131,"2018-07-05",NA,NA,"Kevin Toomer","false","research",NA
"Eulithis xylina",219752,"Eulithis xylina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Cidariini","Eulithis","xylina","iNat:14089222",48.872736,-123.346497,"2018-07-05",NA,NA,"Kevin Toomer","false","research",NA
"Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:14090812",48.891142,-123.379469,"2018-07-05",NA,NA,"Kevin Toomer","false","research",NA
"Stamnoctenis pearsalli",452688,"Stamnoctenis pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Stamnodini","Stamnoctenis","pearsalli","iNat:14091533",48.872603,-123.346406,"2018-07-05",NA,NA,"Kevin Toomer","false","research",NA
"Plathemis lydia",84549,"Plathemis lydia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Plathemis","lydia","iNat:14197946",48.87652,-123.326094,"2018-07-08",NA,NA,"Andrew Simon","false","research",12
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:14197952",48.917034,-123.395857,"2018-07-08",NA,NA,"Andrew Simon","false","needs_id",61
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14197960",48.87515,-123.384244,"2018-07-08",NA,NA,"Andrew Simon","false","research",NA
"Megapenthes nigriventris",456375,"Megapenthes nigriventris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Elaterinae","Megapenthini","Megapenthes","nigriventris","iNat:14218594",48.867904,-123.377136,"2018-05-20",NA,NA,"Scott Gilmore","false","needs_id",31
"Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:14220750",48.909992,-123.395475,"2018-07-09",NA,NA,"Andrew Simon","false","research",NA
"Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:14220753",48.909928,-123.394792,"2018-07-09",NA,NA,"Andrew Simon","false","research",NA
"Polygonia satyrus",56644,"Polygonia satyrus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Polygonia","satyrus","iNat:14222189",48.949408,-123.51223,"2018-07-05",NA,NA,"Andrew Simon","false","research",NA
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14247650",48.948262,-123.502237,"2018-07-04",NA,NA,"Andrew Simon","false","research",NA
"Phyciodes mylitta",59176,"Phyciodes mylitta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Melitaeini","Phyciodes","mylitta","iNat:14276696",48.890408,-123.374817,"2018-07-10",NA,NA,"Adam Huggins","false","research",10
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14281188",48.926806,-123.465324,"2018-07-11",NA,NA,"Andrew Simon","false","research",60
"Villini",129216,"Villini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","","","iNat:14281203",48.939931,-123.491726,"2018-07-11",NA,NA,"Andrew Simon","false","needs_id",11
"Elophila icciusalis",201344,"Elophila icciusalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Acentropinae","","Elophila","icciusalis","iNat:14282398",48.942564,-123.482121,"2018-06-11",NA,NA,"Andrew Simon","false","research",23
"Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:14282399",48.942564,-123.482121,"2018-06-11",NA,NA,"Andrew Simon","false","research",23
"Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:14282400",48.942556,-123.4816,"2018-06-11",NA,NA,"Andrew Simon","false","research",25
"Omus dejeanii",226395,"Omus dejeanii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Cicindelinae","Megacephalini","Omus","dejeanii","iNat:14282401",48.943242,-123.484653,"2018-06-11",NA,NA,"Andrew Simon","false","research",155
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:14282405",48.983689,-123.567988,"2018-06-11",NA,NA,"Andrew Simon","false","needs_id",21
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14282407",48.983689,-123.567988,"2018-06-11",NA,NA,"Andrew Simon","false","research",21
"Strymon melinus",50931,"Strymon melinus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Strymon","melinus","iNat:14300197",48.939776,-123.504202,"2018-07-12",NA,NA,"Andrew Simon","false","research",39
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300215",48.948205,-123.502047,"2018-07-12",NA,NA,"Andrew Simon","false","research",34
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300216",48.948205,-123.502047,"2018-07-12",NA,NA,"Andrew Simon","false","needs_id",34
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300221",48.948205,-123.502047,"2018-07-12",NA,NA,"Andrew Simon","false","research",34
"Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:14335443",48.991608,-123.570156,"2018-07-13",NA,NA,"Andrew Simon","false","research",NA
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:14335449",48.991747,-123.570808,"2018-07-13",NA,NA,"Andrew Simon","false","needs_id",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14335450",48.991722,-123.57074,"2018-07-13",NA,NA,"Andrew Simon","false","research",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14335451",48.991717,-123.570722,"2018-07-13",NA,NA,"Andrew Simon","false","research",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14335454",48.99172,-123.570722,"2018-07-13",NA,NA,"Andrew Simon","false","research",NA
"Dissosteira carolina",126206,"Dissosteira carolina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Oedipodinae","Trimerotropini","Dissosteira","carolina","iNat:14367579",48.897913,-123.357819,"2018-07-14",NA,NA,"Andrew Simon","false","research",101
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14367580",48.897879,-123.357792,"2018-07-14",NA,NA,"Andrew Simon","false","research",92
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14368872",48.873131,-123.370811,"2018-07-14",NA,NA,"Kevin Toomer","false","research",NA
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14369395",48.872719,-123.370011,"2018-07-14",NA,NA,"Kevin Toomer","false","research",NA
"Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:14369847",48.872673,-123.370092,"2018-07-14",NA,NA,"Kevin Toomer","false","research",21
"Laphria ventralis",498418,"Laphria ventralis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Laphriinae","Laphriini","Laphria","ventralis","iNat:14403931",48.907649,-123.373113,"2018-07-15",NA,NA,"Nomadkris","false","research",10
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:14437122",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14437123",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Phyciodes mylitta",59176,"Phyciodes mylitta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Melitaeini","Phyciodes","mylitta","iNat:14437124",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14437126",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14437128",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Eris militaris",121445,"Eris militaris",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Eris","militaris","iNat:14437129",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Strymon melinus",50931,"Strymon melinus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Strymon","melinus","iNat:14437130",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14437131",48.950769,-123.508003,"2018-07-16",NA,NA,"Andrew Simon","false","research",159
"Neophasia menapia",81734,"Neophasia menapia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Pieridae","Pierinae","Pierini","Neophasia","menapia","iNat:14499040",48.897445,-123.339071,"2018-07-17",NA,NA,"","false","research",76
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:14503131",48.983659,-123.568015,"2018-07-18",NA,NA,"Andrew Simon","false","research",25
"Callophrys augustinus",58543,"Callophrys augustinus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Callophrys","augustinus","iNat:14524689",48.983765,-123.568014,"2018-05-14",NA,NA,"Andrew Simon","false","research",31
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:14524691",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","needs_id",61
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14524698",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","research",61
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14524699",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","research",61
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14524701",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","research",61
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14524705",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","research",61
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14524706",48.991937,-123.570741,"2018-05-14",NA,NA,"Andrew Simon","false","research",61
"Xylotrechus undulatus",233866,"Xylotrechus undulatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Clytini","Xylotrechus","undulatus","iNat:14532547",48.892988,-123.355613,"2018-07-17",NA,NA,"Christian Adler","false","research",10
"Panthea virginarius",226911,"Panthea virginarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Pantheinae","","Panthea","virginarius","iNat:14534958",48.868838,-123.345945,"2018-07-19",NA,NA,"Andrew Simon","false","research",43
"Evergestis funalis",453340,"Evergestis funalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Glaphyriinae","","Evergestis","funalis","iNat:14537408",48.868814,-123.345988,"2018-07-20",NA,NA,"Andrew Simon","false","research",31
"Cyclophora dataria",217966,"Cyclophora dataria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Sterrhinae","Cosymbiini","Cyclophora","dataria","iNat:14537409",48.868814,-123.345988,"2018-07-20",NA,NA,"Andrew Simon","false","research",31
"Phycitinae",122925,"Phycitinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Pyralidae","Phycitinae","","","","iNat:14537411",48.868814,-123.345988,"2018-07-20",NA,NA,"Andrew Simon","false","needs_id",31
"Helcystogramma badia",478744,"Helcystogramma badia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Gelechioidea","Gelechiidae","Dichomeridinae","","Helcystogramma","badia","iNat:14537412",48.868814,-123.345988,"2018-07-20",NA,NA,"Andrew Simon","false","needs_id",31
