"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"474","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:6570772",48.998202,-123.567562,"2017-05-27",NA,NA,"Ayla M","false","research",2064
"475","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:6570793",48.997522,-123.567721,"2017-05-27",NA,NA,"Ayla M","false","research",1032
"476","Bryopsida",48372,"Bryopsida",NA,"Plantae","Bryophyta","","","Bryopsida","","","","","","","","","","","","iNat:6570816",48.997765,-123.567803,"2017-05-27",NA,NA,"Ayla M","false","needs_id",2064
"477","Bryaceae",67866,"Bryaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:6602001",48.911366,-123.380234,"2017-05-28",NA,NA,"Ayla M","false","needs_id",2064
"478","Amphidium californicum",158304,"Amphidium californicum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Amphidiaceae","","","Amphidium","californicum","iNat:6665287",48.867474,-123.377216,"2017-06-14",NA,NA,"Andrew Simon","false","needs_id",43
"479","Riccia fluitans",56415,"Riccia fluitans",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","fluitans","iNat:6670179",48.982425,-123.554907,"2017-05-27",NA,NA,"judith holm","false","research",43
"480","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:6671373",48.982904,-123.554907,"2017-05-27",NA,NA,"judith holm","false","research",43
"481","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:6714900",48.876599,-123.383267,"2017-06-18",NA,NA,"Andrew Simon","false","research",54
"482","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:6714906",48.876599,-123.383267,"2017-06-18",NA,NA,"Andrew Simon","false","needs_id",54
"483","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:6714907",48.876599,-123.383267,"2017-06-18",NA,NA,"Andrew Simon","false","needs_id",54
"484","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:6714909",48.876662,-123.382376,"2017-06-18",NA,NA,"Andrew Simon","false","research",36
"485","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:6714910",48.876662,-123.382376,"2017-06-18",NA,NA,"Andrew Simon","false","research",36
"486","Orthotrichum",67906,"Orthotrichum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Orthotrichum","","iNat:6714917",48.87669,-123.382559,"2017-06-18",NA,NA,"Andrew Simon","false","needs_id",33
"487","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:6714924",48.876747,-123.381379,"2017-06-18",NA,NA,"Andrew Simon","false","needs_id",35
"488","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:6714931",48.877015,-123.380649,"2017-06-18",NA,NA,"Andrew Simon","false","research",37
"489","Polytrichum piliferum",67905,"Polytrichum piliferum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","piliferum","iNat:6714936",48.876182,-123.381346,"2017-06-18",NA,NA,"Andrew Simon","false","research",48
"490","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:6816080",48.874552,-123.383331,"2017-06-16",NA,NA,"Andrew Simon","false","research",87
"491","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:6816213",48.874552,-123.383331,"2017-06-16",NA,NA,"Andrew Simon","false","needs_id",87
"492","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:6817421",48.874552,-123.383331,"2017-06-16",NA,NA,"Andrew Simon","false","research",87
"493","Dicranum fuscescens",123177,"Dicranum fuscescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","fuscescens","iNat:6818039",48.875251,-123.385756,"2017-06-16",NA,NA,"Andrew Simon","false","needs_id",112
"494","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:6818089",48.875364,-123.384597,"2017-06-16",NA,NA,"Andrew Simon","false","research",63
"495","Dicranum tauricum",161872,"Dicranum tauricum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","tauricum","iNat:7278778",48.876698,-123.379072,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",28
"496","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:7278888",48.876698,-123.378954,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",43
"497","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:7280580",48.876556,-123.380306,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",31
"498","Orthotrichum columbicum",524294,"Orthotrichum columbicum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Orthotrichum","columbicum","iNat:7280594",48.876768,-123.379533,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",87
"499","Pulvigera lyellii",1123491,"Pulvigera lyellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","lyellii","iNat:7280595",48.876768,-123.379533,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",87
"500","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:7280601",48.875738,-123.378654,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",71
"501","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:7280613",48.875738,-123.378654,"2017-06-20",NA,NA,"Andrew Simon","false","research",71
"502","Scapania bolanderi",123692,"Scapania bolanderi",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Scapaniaceae","","","Scapania","bolanderi","iNat:7280620",48.874298,-123.377795,"2017-06-20",NA,NA,"Andrew Simon","false","research",45
"503","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:7280625",48.8736,-123.377913,"2017-06-20",NA,NA,"Andrew Simon","false","research",24
"504","Porella navicularis",55255,"Porella navicularis",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","navicularis","iNat:7280626",48.8736,-123.377913,"2017-06-20",NA,NA,"Andrew Simon","false","research",24
"505","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:7280627",48.8736,-123.377913,"2017-06-20",NA,NA,"Andrew Simon","false","research",24
"506","Atrichum selwynii",55331,"Atrichum selwynii",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","selwynii","iNat:7280631",48.8742,-123.380134,"2017-06-20",NA,NA,"Andrew Simon","false","needs_id",98
"507","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:8096927",48.898341,-123.343038,"2017-09-24",NA,NA,"Andrew Simon","false","research",24
"508","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:8096967",48.898341,-123.343038,"2017-09-24",NA,NA,"Andrew Simon","false","research",24
"509","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:8096981",48.898341,-123.343038,"2017-09-24",NA,NA,"Andrew Simon","false","research",24
"510","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:8097225",48.898341,-123.343038,"2017-09-24",NA,NA,"Andrew Simon","false","research",24
"511","Dicranum howellii",161860,"Dicranum howellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","howellii","iNat:8594015",48.869419,-123.37751,"2017-10-26",NA,NA,"Andrew Simon","false","needs_id",116
"512","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:8601114",48.897481,-123.34498,"2017-10-29",NA,NA,"","false","research",976
"513","Ricciocarpos natans",56422,"Ricciocarpos natans",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Ricciocarpos","natans","iNat:8898329",48.939779,-123.473142,"2017-08-13",NA,NA,"Tyson Ehlers","false","research",2
"514","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:8906223",48.945832,-123.490565,"2017-11-20",NA,NA,"Andrew Simon","false","research",165
"515","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:8906232",48.945832,-123.490565,"2017-11-20",NA,NA,"Andrew Simon","false","research",165
"516","Nogopterium gracile",518546,"Nogopterium gracile",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Nogopterium","gracile","iNat:9086776",48.868326,-123.377397,"2017-12-07",NA,NA,"Andrew Simon","false","research",87
"517","Homalothecium megaptilum",236885,"Homalothecium megaptilum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:9086784",48.870415,-123.38186,"2017-12-07",NA,NA,"Andrew Simon","false","research",65
"518","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:9142296",48.863798,-123.362169,"2013-03-22",NA,NA,"Galiano observer","false","research",247
"519","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:9142562",48.868307,-123.377609,"2013-03-22",NA,NA,"Galiano observer","false","needs_id",44
"520","Tetraplodon mnioides",133496,"Tetraplodon mnioides",NA,"Plantae","Bryophyta","","","Bryopsida","","","Splachnales","","","","Splachnaceae","","","Tetraplodon","mnioides","iNat:9142637",48.864033,-123.364597,"2013-03-22",NA,NA,"Galiano observer","false","research",174
"521","Dicranum howellii",161860,"Dicranum howellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","howellii","iNat:9199577",48.888154,-123.378648,"2017-05-19",NA,NA,"Andrew Simon","false","needs_id",33
"522","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:9237337",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"523","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:9237350",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"524","Homalothecium megaptilum",236885,"Homalothecium megaptilum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:9237354",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"525","Pleurozium schreberi",130677,"Pleurozium schreberi",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Pleurozium","schreberi","iNat:9237424",48.917571,-123.396783,"2017-12-22",NA,NA,"Andrew Simon","false","research",211
"526","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:9239543",48.868737,-123.346354,"2017-12-22",NA,NA,"Andrew Simon","false","needs_id",43
"527","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:9328125",48.872528,-123.312799,"2017-12-31",NA,NA,"Andrew Simon","false","research",5
"528","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:9328161",48.872548,-123.311851,"2017-12-31",NA,NA,"Andrew Simon","false","research",21
"529","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:9328869",48.872128,-123.310878,"2017-12-31",NA,NA,"Andrew Simon","false","needs_id",25
"530","Philonotis capillaris",123642,"Philonotis capillaris",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","capillaris","iNat:9328978",48.871821,-123.310456,"2017-12-31",NA,NA,"Andrew Simon","false","needs_id",21
"531","Timmiella crassinervis",169775,"Timmiella crassinervis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Timmiella","crassinervis","iNat:9329291",48.871884,-123.311889,"2017-12-31",NA,NA,"Andrew Simon","false","needs_id",43
"532","Amphidium californicum",158304,"Amphidium californicum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Amphidiaceae","","","Amphidium","californicum","iNat:9370700",48.868662,-123.342084,"2017-03-23",NA,NA,"Andrew Simon","false","needs_id",69
"533","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:9479610",48.920129,-123.42255,"2018-01-14",NA,NA,"Andrew Simon","false","needs_id",43
"534","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:9536496",48.873121,-123.358564,"2018-01-19",NA,NA,"Lauren Magner","false","research",357
"535","Dendroalsia abietina",55340,"Dendroalsia abietina",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Dendroalsia","abietina","iNat:9536500",48.86356,-123.36405,"2018-01-19",NA,NA,"Lauren Magner","false","research",61
"536","Pulvigera",1123490,"Pulvigera",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","","iNat:9536531",48.875092,-123.350275,"2018-01-19",NA,NA,"Andrew Simon","false","needs_id",87
"537","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:9536576",48.868098,-123.361421,"2018-01-19",NA,NA,"Andrew Simon","false","needs_id",437
"538","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:9843131",48.948312,-123.50209,"2018-02-10",NA,NA,"Andrew Simon","false","research",61
"539","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:9843172",48.948312,-123.50209,"2018-02-10",NA,NA,"Andrew Simon","false","research",61
"540","Aulacomnium",124387,"Aulacomnium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","","iNat:9843243",48.948312,-123.50209,"2018-02-10",NA,NA,"Andrew Simon","false","needs_id",61
"541","Dicranum howellii",161860,"Dicranum howellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","howellii","iNat:9903049",48.914827,-123.422966,"2018-01-20",NA,NA,"Andrew Simon","false","needs_id",127
"542","Claopodium crispifolium",128661,"Claopodium crispifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Claopodium","crispifolium","iNat:9903218",48.920298,-123.422708,"2018-01-20",NA,NA,"Andrew Simon","false","needs_id",87
"543","Plagiomnium venustum",126179,"Plagiomnium venustum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","venustum","iNat:9903510",48.86604,-123.368721,"2018-01-20",NA,NA,"Andrew Simon","false","needs_id",87
"544","Antitrichia curtipendula",126107,"Antitrichia curtipendula",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","curtipendula","iNat:9903552",48.86604,-123.368721,"2018-02-15",NA,NA,"Andrew Simon","false","research",87
"545","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:9903611",48.865842,-123.368549,"2018-02-15",NA,NA,"Andrew Simon","false","research",87
"546","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:10108502",48.929227,-123.446491,"2018-03-05",NA,NA,"Andrew Simon","false","research",87
"547","Scapania bolanderi",123692,"Scapania bolanderi",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Scapaniaceae","","","Scapania","bolanderi","iNat:10109016",48.915674,-123.393861,"2018-03-05",NA,NA,"Andrew Simon","false","needs_id",80
"548","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:10163407",48.865815,-123.368627,"2018-03-09",NA,NA,"Andrew Simon","false","needs_id",43
"549","Funaria hygrometrica",120000,"Funaria hygrometrica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Funaria","hygrometrica","iNat:10169600",48.928074,-123.467487,"2018-03-09",NA,NA,"Andrew Simon","false","research",10
"550","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:10186272",48.897227,-123.340073,"2018-03-10",NA,NA,"","false","research",122
"551","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:10270083",48.915306,-123.393654,"2018-03-16",NA,NA,"Andrew Simon","false","research",137
"552","Scleropodium touretii",67907,"Scleropodium touretii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","touretii","iNat:10306028",48.956403,-123.528713,"2018-03-18",NA,NA,"Andrew Simon","false","needs_id",46
"553","Imbribryum miniatum",538114,"Imbribryum miniatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","miniatum","iNat:10306461",48.956578,-123.528881,"2018-03-18",NA,NA,"Andrew Simon","false","needs_id",87
"554","Imbribryum torenii",622988,"Imbribryum torenii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:10306479",48.95679,-123.529641,"2018-03-18",NA,NA,"Andrew Simon","false","needs_id",53
"555","Funaria hygrometrica",120000,"Funaria hygrometrica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Funaria","hygrometrica","iNat:10405841",48.863508,-123.37351,"2018-03-24",NA,NA,"Andrew Simon","false","needs_id",15
"556","Sphagnum",960601,"Sphagnum",NA,"Plantae","Bryophyta","","","Sphagnopsida","","","Sphagnales","","","","Sphagnaceae","","","Sphagnum","","iNat:10427278",48.983172,-123.556733,"2018-03-25",NA,NA,"Andrew Simon","false","needs_id",68
"557","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:10500321",48.868716,-123.346206,"2018-03-29",NA,NA,"Andrew Simon","false","research",31
"558","Bryaceae",67866,"Bryaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:10556533",48.913497,-123.386895,"2018-04-01",NA,NA,"","false","needs_id",12
"559","Pleuridium acuminatum",127427,"Pleuridium acuminatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Pleuridium","acuminatum","iNat:10564444",48.867797,-123.340004,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",28
"560","Mnium spinulosum",124391,"Mnium spinulosum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Mnium","spinulosum","iNat:10564762",48.863124,-123.373453,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",87
"561","Bryolawtonia vancouveriensis",67861,"Bryolawtonia vancouveriensis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Thamnobryaceae","","","Bryolawtonia","vancouveriensis","iNat:10565047",48.863604,-123.373328,"2018-04-01",NA,NA,"Andrew Simon","false","research",66
"562","Claopodium whippleanum",67868,"Claopodium whippleanum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Claopodium","whippleanum","iNat:10565143",48.863604,-123.373328,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",66
"563","Timmiella crassinervis",169775,"Timmiella crassinervis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Timmiella","crassinervis","iNat:10671813",48.867076,-123.34191,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",71
"564","Weissia controversa",170306,"Weissia controversa",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Weissia","controversa","iNat:10671852",48.866907,-123.341781,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",58
"565","Fissidens crispus",67883,"Fissidens crispus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Fissidentaceae","","","Fissidens","crispus","iNat:10671934",48.866907,-123.341781,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",58
"566","Blindia acuta",156309,"Blindia acuta",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Seligeriaceae","","","Blindia","acuta","iNat:10672025",48.916135,-123.393262,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",43
"567","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:10829898",48.97817,-123.558373,"2018-04-06",NA,NA,"","false","research",121
"568","Targionia hypophylla",56289,"Targionia hypophylla",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Targioniaceae","","","Targionia","hypophylla","iNat:10840176",48.87169,-123.382,"2018-04-11",NA,NA,"Galiano observer","false","research",10
"569","Sphaerocarpos texanus",56436,"Sphaerocarpos texanus",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Sphaerocarpales","","","","Sphaerocarpaceae","","","Sphaerocarpos","texanus","iNat:10840523",48.87019,-123.38013,"2018-04-11",NA,NA,"Galiano observer","false","research",10
"570","Brachytheciastrum velutinum",917745,"Brachytheciastrum velutinum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachytheciastrum","velutinum","iNat:10999575",48.866907,-123.340792,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",66
"571","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:12152703",48.916389,-123.393894,"2018-05-03",NA,NA,"Andrew Simon","false","needs_id",72
"572","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:12792608",48.869927,-123.335449,"2018-05-24",NA,NA,"Andrew Simon","false","research",87
